,subset
42643,train
42644,test
42645,train
42646,train
42647,test
42648,train
42649,train
42651,train
42657,train
42659,train
42668,train
42669,train
42670,test
42671,train
42672,train
42673,train
42674,test
42675,test
42676,train
42677,train
42678,train
42679,test
42680,test
42685,train
42687,train
42688,train
42689,train
42690,train
42691,train
42692,train
42693,train
42694,train
42695,train
42696,test
42698,train
42699,train
42700,train
42701,test
42702,train
42703,train
42704,train
42705,train
42707,train
42708,train
42710,train
42711,train
42712,train
42716,train
42717,train
42727,test
42728,train
42735,val
42738,test
42739,train
42740,train
42741,val
42742,train
42743,train
42744,val
42746,train
42747,train
42748,train
42749,train
42750,train
42754,train
42756,val
42757,train
42758,train
42762,train
42766,test
42769,train
42778,train
42779,train
42780,train
42783,train
42785,train
42791,train
42792,train
42793,train
42814,train
42819,test
42847,train
42862,test
42869,train
42878,val
42879,train
42893,test
42894,test
42897,train
42898,train
42933,train
42939,train
42940,train
42944,test
42945,val
42946,train
42947,test
42960,train
42962,train
42964,train
42965,val
42969,train
42970,train
42971,train
42972,train
42973,test
42974,train
42981,train
42987,train
42990,val
42991,test
42993,val
42994,train
42996,train
43000,train
43002,test
43003,test
43007,test
43016,train
43020,test
43043,val
43050,train
43051,test
43052,train
43053,train
43054,test
43055,train
43056,train
43057,val
43058,train
43061,train
43062,train
43063,test
43064,train
43065,train
43066,test
43067,train
43068,test
43069,train
43070,train
43071,train
43072,test
43073,train
43074,train
43075,train
43076,train
43077,train
43078,train
43079,train
43080,train
43082,test
43083,train
43110,train
43114,train
43122,train
43123,test
43126,train
43129,train
43133,val
43134,val
43136,train
43137,test
43141,test
43146,train
43148,val
43153,train
43165,test
43166,train
43168,train
43169,test
43170,train
43171,train
43172,train
43174,train
43176,train
43177,test
43178,train
43181,train
43182,train
43184,test
43186,train
43187,test
43188,train
43190,train
43191,train
43192,test
43193,train
43194,train
43198,train
43200,val
43201,test
43202,train
43203,train
43204,train
43205,test
43207,train
43208,train
43209,train
43211,train
43213,train
43217,train
43220,test
43221,train
43225,test
43226,train
43227,train
43231,train
43236,train
43240,train
43242,train
43243,train
43256,train
43257,test
43258,train
43261,train
43262,val
43263,test
43264,train
43265,train
43267,train
43274,train
43276,train
43278,train
43279,train
43281,train
43282,train
43284,train
43286,train
43287,val
43288,test
43291,train
43294,val
43304,val
43308,train
43312,train
43318,train
43323,test
43324,train
43326,val
43338,train
43339,train
43341,train
43342,train
43343,train
43345,val
43347,train
43348,train
43350,test
43353,train
43355,train
43356,val
43360,train
43361,test
43363,test
43364,train
43365,train
43366,train
43368,train
43369,val
43371,train
43372,train
43374,train
43376,train
43377,train
43378,train
43379,test
43380,test
43381,train
43382,train
43383,train
43389,train
43391,train
43392,train
43398,train
43400,test
43402,val
43404,train
43405,train
43409,test
43414,train
43416,train
43417,test
43418,train
43419,train
43420,train
43421,train
43422,train
43423,train
43425,test
43426,train
43427,train
43428,train
43429,train
43430,train
43432,train
43433,train
43434,train
43437,train
43438,train
43439,train
43440,test
43441,val
43442,train
43443,train
43444,train
43445,train
43449,train
43450,test
43452,train
43453,test
43455,train
43456,val
43457,test
43459,train
43460,test
43461,train
43462,train
43463,train
43465,train
43466,test
43467,train
43468,train
43469,train
43470,train
43472,test
43474,train
43476,train
43477,train
43478,train
43480,train
43481,train
43483,val
43484,train
43485,train
43486,train
43487,train
43488,test
43489,val
43490,train
43491,train
43492,train
43493,test
43495,train
43496,train
43498,train
43499,train
43503,train
43507,test
43510,train
43521,train
43534,train
43536,train
43537,train
43540,train
43541,test
43542,train
43544,test
43548,train
43560,test
43563,test
43564,train
43565,test
43566,train
43569,train
43570,train
43573,train
43576,train
43577,train
43578,val
43579,train
43580,val
43581,test
43582,train
43583,train
43585,test
43586,test
43592,train
43597,train
43598,test
43613,train
43621,test
43622,train
43624,train
43625,val
43627,test
43628,test
43631,train
43642,train
43648,train
43649,train
43650,train
43651,train
43652,test
43653,train
43654,test
43655,train
43657,test
43658,train
43659,train
43660,train
43662,train
43663,train
43664,train
43671,train
43673,test
43679,train
43683,train
43693,train
43695,train
43697,val
43699,train
43700,train
43701,train
43706,test
43707,train
43711,test
43713,val
43714,train
43715,train
43716,train
43717,train
43720,train
43721,val
43725,val
43729,train
43730,train
43731,train
43732,train
43735,train
43737,train
43746,train
43753,train
43754,train
43758,train
43759,train
43775,train
43776,val
43779,train
43781,test
43782,train
43783,train
43784,test
43790,train
43793,train
43803,train
43807,train
43808,val
43809,val
43811,train
43812,test
43813,test
43823,train
43825,train
43826,train
43827,train
43828,train
43830,train
43831,test
43840,train
43842,train
43844,train
43849,test
43851,train
43858,train
43863,train
43865,train
43866,test
43868,train
43882,train
43883,train
43911,train
43916,train
43919,train
43932,train
43938,train
43939,train
43941,train
43943,train
43947,test
43948,train
43950,train
43953,train
43955,train
43956,train
43961,test
43964,train
43973,train
43982,train
43983,val
43985,test
43986,train
43989,train
43992,train
43999,test
44001,val
44002,train
44003,train
44005,val
44006,train
44007,train
44010,train
44011,val
44012,train
44015,train
44017,train
44019,val
44023,val
44024,train
44025,test
44028,train
44030,train
44031,test
44037,train
44040,train
44041,train
44042,train
44044,train
44048,train
44054,val
44059,train
44061,train
44064,train
44065,train
44069,train
44070,train
44071,train
44076,train
44077,train
44079,train
44084,train
44091,train
44098,train
44099,train
44100,train
44101,train
44158,train
44165,train
44169,train
44170,train
44178,train
44182,train
44188,train
44191,train
44195,train
44206,test
44207,train
44208,train
44209,train
44210,train
44211,test
44212,train
44242,train
44245,train
44247,test
44248,val
44257,train
44258,train
44260,train
44266,train
44267,train
44270,train
44272,train
44273,train
44274,train
44277,test
44278,train
44279,train
44282,test
44283,train
44285,train
44286,train
44287,train
44290,train
44291,val
44292,train
44293,train
44294,test
44295,train
44298,train
44299,train
44301,test
44302,val
44303,train
44304,train
44305,train
44306,val
44307,train
44308,train
44309,val
44310,train
44311,test
44312,train
44313,test
44333,train
44334,train
44335,train
44337,val
44338,train
44344,test
44345,test
44347,train
44348,train
44349,test
44350,train
44351,train
44355,test
44356,train
44357,val
44358,test
44360,val
44370,train
44373,train
44377,train
44395,val
44396,test
44397,test
44398,test
44402,train
44405,train
44407,test
44408,train
44411,train
44413,train
44418,test
44419,test
44421,train
44422,train
44426,train
44427,train
44428,train
44429,train
44431,val
44432,train
44434,test
44435,train
44436,train
44438,test
44452,train
44453,train
44455,val
44456,train
44457,train
44458,train
44460,train
44461,train
44462,test
44463,train
44464,train
44465,val
44469,train
44474,train
44476,train
44480,test
44487,train
44510,val
44511,test
44514,train
44515,val
44516,val
44517,train
44529,test
44541,train
44543,test
44544,train
44550,train
44556,train
44563,train
44564,train
44567,test
44572,train
44574,train
44575,test
44576,train
44580,train
44581,val
44586,test
44590,train
44591,test
44593,val
44594,train
44595,val
44596,train
44597,train
44598,train
44599,test
44602,test
44603,train
44604,train
44605,train
44606,val
44607,train
44613,train
44614,train
44615,train
44616,train
44618,train
44623,train
44624,test
44625,train
44627,train
44633,val
44634,train
44635,test
44636,train
44637,train
44640,train
44641,test
44642,train
44643,test
44644,test
44647,val
44649,train
44651,train
44652,test
44655,train
44656,test
44657,train
44659,train
44660,test
44664,train
44667,test
44668,val
44671,val
44672,train
44673,train
44676,train
44677,train
44678,train
44679,train
44686,train
44688,train
44690,test
44693,train
44695,test
44697,train
44704,train
44714,test
44725,train
44728,train
44730,train
44736,train
44759,train
44780,train
44784,train
44785,val
44800,train
44801,test
44802,train
44803,train
44807,train
44808,train
44809,train
44810,val
44811,train
44826,train
44827,train
44828,test
44829,train
44840,test
44851,train
44852,train
44853,val
44857,train
44858,train
44859,train
44863,train
44875,train
44882,train
44883,train
44884,train
44899,train
44900,train
44901,train
44904,train
44905,train
44906,val
44907,test
44913,train
44914,test
44925,val
44930,train
44934,train
44936,val
44941,train
44942,train
44943,val
44945,test
44946,train
44953,train
44957,test
44958,train
44961,train
44963,train
44975,train
44977,train
44978,val
44979,train
44980,train
44983,train
44984,train
44986,test
44987,train
44989,train
44990,train
44992,train
44994,train
44997,test
44999,test
45000,test
45013,train
45040,train
45041,train
45042,test
45045,train
45050,val
45051,train
45063,train
45081,train
45082,train
45087,train
45088,train
45099,val
45101,val
45105,val
45107,train
45108,test
45116,train
45121,train
45125,train
45127,train
45133,train
45134,val
45135,test
45137,val
45160,train
45161,train
45184,train
45185,test
45189,test
45191,val
45194,test
45195,train
45197,val
45203,test
45212,train
45215,train
45217,train
45218,train
45219,train
45229,train
45230,train
45234,train
45235,train
45283,train
45284,train
45285,test
45290,val
45292,train
45297,train
45298,val
45299,train
45304,train
45305,train
45306,train
45307,test
45310,train
45323,train
45325,train
45326,train
45327,train
45348,train
45350,train
45356,train
45368,test
45371,train
45372,train
45373,test
45393,train
45405,train
45415,train
45416,val
45421,val
45426,train
45456,train
45457,train
45460,train
45462,train
45463,train
45465,test
45467,test
45469,train
45470,train
45471,train
45472,train
45476,train
45477,test
45478,test
45485,train
45486,train
45499,train
45501,test
45506,train
45507,test
45511,train
45512,train
45517,test
45519,train
45522,train
45527,train
45528,train
45529,train
45530,test
45531,train
45532,train
45534,train
45577,val
45579,train
45580,train
45590,train
45595,test
45601,train
45602,train
45603,test
45613,train
45614,train
45615,train
45616,train
45617,train
45618,train
45621,test
45622,train
45624,train
45626,train
45627,train
45628,test
45629,train
45632,train
45633,train
45634,train
45635,test
45636,test
45639,train
45640,train
45641,train
45646,test
45651,test
45652,train
45653,train
45654,train
45655,train
45656,test
45660,train
45664,train
45668,train
45670,train
45679,train
45682,test
45683,val
45685,train
45686,train
45695,test
45696,train
45700,train
45708,train
45726,train
45727,train
45728,train
45729,train
45743,val
45745,train
45747,train
45753,train
45756,train
45758,val
45759,train
45764,train
45767,train
45778,test
45779,train
45780,train
45781,train
45782,train
45784,test
45785,val
45792,train
45794,train
45796,train
45805,train
45814,val
45815,val
45816,train
45817,train
45819,train
45820,test
45823,test
45824,train
45842,train
45843,train
45846,train
45849,test
45850,train
45862,train
45867,train
45870,val
45874,train
45877,train
45888,train
45891,test
45892,train
45893,test
45894,train
45895,test
45896,train
45897,train
45898,train
45899,test
45900,train
45901,train
45905,train
45907,train
45909,train
45910,val
45912,train
45913,train
45914,test
45916,train
45922,train
45923,train
45928,val
45929,train
45930,train
45931,test
45932,val
45934,train
45935,train
45936,train
45940,test
45941,test
45942,val
45943,train
45944,train
45945,train
45946,test
45947,train
45948,train
45950,train
45951,train
45952,train
45953,train
45954,test
45955,train
45958,val
45962,train
45963,train
45964,train
45965,train
45966,test
45967,test
45968,train
45969,train
45971,train
45972,train
45973,test
45974,train
45975,train
45976,train
45977,train
45978,train
45979,test
45980,test
45981,train
45983,train
45985,train
45986,train
45987,train
45988,train
45990,test
45992,test
45993,val
45994,train
45995,test
45996,test
45997,train
45998,train
45999,test
46000,train
46001,train
46002,train
46003,test
46004,train
46006,val
46009,train
46010,train
46011,test
46015,test
46016,val
46017,train
46024,train
46025,train
46026,train
46027,train
46028,val
46029,train
46030,test
46032,test
46033,test
46034,train
46035,train
46036,train
46037,train
46038,train
46039,test
46040,train
46041,train
46042,test
46043,train
46044,train
46045,test
46046,train
46047,train
46048,train
46049,train
46050,test
46051,train
46052,train
46053,train
46054,train
46055,train
46056,train
46058,train
46060,train
46061,train
46063,train
46064,train
46065,test
46066,train
46067,train
46068,test
46069,val
46070,train
46071,val
46072,train
46073,val
46074,train
46075,train
46076,test
46077,test
46078,val
46079,train
46080,train
46081,test
46082,test
46083,train
46084,test
46085,train
46086,test
46087,train
46088,val
46089,train
46090,train
46091,train
46092,test
46093,train
46094,train
46095,train
46096,train
46097,train
46098,train
46099,train
46100,train
46101,train
46102,val
46103,train
46104,train
46105,test
46106,train
46107,train
46108,val
46109,train
46110,test
46111,train
46112,test
46113,train
46114,val
46115,train
46116,train
46117,train
46118,test
46119,test
46120,train
46121,train
46122,train
46123,val
46124,train
46125,val
46126,test
46127,test
46128,train
46129,train
46130,test
46131,train
46132,train
46133,train
46134,train
46135,train
46136,test
46137,train
46138,train
46139,val
46140,train
46141,train
46142,test
46143,test
46144,train
46145,train
46146,train
46147,train
46148,train
46149,train
46150,train
46151,train
46152,test
46153,train
46154,train
46155,train
46156,train
46157,train
46158,train
46159,train
46160,train
46161,val
46162,train
46163,train
46164,train
46165,train
46166,train
46167,train
46168,train
46169,train
46170,train
46171,train
46172,train
46173,train
46174,train
46175,train
46176,val
46177,train
46178,train
46179,train
46180,train
46181,test
46182,train
46183,train
46184,train
46185,train
46186,test
46187,train
46188,train
46189,train
46190,test
46194,val
46212,test
46214,train
46215,train
46217,train
46239,train
46240,train
46278,train
46280,val
46281,val
46282,test
46283,train
46284,val
46285,train
46286,test
46287,test
46288,train
46289,train
46290,train
46291,test
46292,test
46293,train
46322,train
46326,train
46327,train
46328,test
46330,train
46374,train
46397,train
46398,train
46413,train
46415,train
46418,train
46428,test
46429,train
46432,test
46433,train
46436,val
46469,test
46471,train
46473,test
46474,test
46475,train
46477,test
46480,test
46486,train
46489,test
46492,test
46493,train
46495,train
46497,test
46498,train
46506,test
46507,train
46508,train
46509,train
46510,test
46511,train
46519,train
46524,train
46525,train
46527,train
46531,train
46558,val
46575,train
46580,test
46581,val
46585,test
46588,train
46589,train
46590,train
46591,train
46592,test
46594,test
46596,train
46600,train
46603,train
46605,test
46637,val
46639,train
46640,train
46645,test
46648,train
46649,train
46650,test
46651,train
46652,train
46653,train
46654,test
46655,train
46656,val
46657,test
46659,train
46660,train
46662,val
46663,test
46664,test
46665,train
46666,test
46667,train
46668,train
46669,train
46670,train
46671,train
46672,train
46674,test
46675,train
46676,train
46677,train
46678,val
46679,train
46680,train
46683,train
46684,train
46685,train
46692,train
46695,val
46696,train
46698,train
46699,train
46700,train
46701,train
46702,train
46703,train
46704,train
46705,test
46706,train
46708,test
46710,train
46713,train
46726,train
46727,val
46728,train
46729,test
46730,train
46731,val
46732,train
46735,test
46736,train
46737,train
46738,val
46739,test
46741,test
46742,test
46743,test
46744,train
46746,train
46748,val
46750,train
46751,train
46752,train
46757,train
46758,test
46759,train
46760,train
46761,train
46762,train
46763,train
46765,train
46766,train
46767,test
46769,test
46770,train
46771,train
46773,train
46774,test
46775,train
46776,train
46777,val
46779,test
46781,train
46782,train
46783,train
46784,test
46786,test
46787,test
46788,train
46790,val
46792,train
46793,test
46795,val
46798,train
46799,train
46800,train
46802,train
46804,val
46805,train
46807,train
46809,val
46810,train
46811,test
46812,train
46813,train
46815,train
46816,val
46817,train
46818,test
46822,test
46823,val
46824,train
46827,test
46828,val
46830,train
46833,test
46834,train
46835,train
46836,train
46839,train
46841,train
46842,train
46843,train
46844,train
46848,train
46849,train
46850,test
46851,test
46852,train
46853,train
46855,val
46856,train
46857,train
46858,train
46859,val
46860,train
46861,train
46862,train
46863,train
46864,train
46865,train
46866,train
46867,train
46868,test
46869,train
46870,train
46871,train
46872,train
46873,test
46874,train
46876,test
46877,train
46878,train
46879,train
46880,train
46881,test
46882,train
46883,test
46885,train
46886,train
46887,train
46888,train
46889,train
46890,test
46891,train
46892,train
46893,train
46894,train
46895,train
46896,val
46897,test
46898,train
46900,train
46901,test
46902,train
46906,train
46907,train
46908,train
46911,train
46913,test
46915,train
46916,test
46917,train
46918,train
46919,test
46920,train
46922,train
46923,train
46924,test
46925,train
46929,val
46932,train
46933,train
46934,train
46935,train
46936,train
46937,val
46938,train
46941,test
46942,train
46945,val
46946,val
46947,test
46948,test
46950,val
46951,train
46952,train
46954,train
46956,train
46961,train
46962,train
46963,test
46964,train
46973,train
46974,train
46979,train
46980,train
46982,train
46986,train
46987,val
46989,train
46990,test
46991,train
46993,train
46994,train
46995,train
46996,test
46997,train
46998,train
46999,train
47000,test
47001,test
47002,train
47004,test
47005,train
47011,train
47076,train
47077,val
47080,test
47081,test
47082,train
47083,train
47085,train
47086,val
47088,train
47089,test
47090,test
47091,test
47092,train
47093,train
47094,train
47095,train
47096,train
47097,train
47100,val
47101,test
47102,train
47103,train
47104,train
47108,train
47116,train
47120,train
47125,train
47126,train
47127,train
47128,train
47134,test
47136,val
47137,train
47138,val
47141,train
47142,test
47146,train
47153,train
47155,val
47157,train
47158,train
47161,train
47163,val
47164,train
47166,train
47170,train
47171,val
47174,test
47175,train
47179,val
47180,val
47181,train
47188,train
47189,train
47190,train
47191,train
47192,train
47193,train
47194,train
47195,train
47196,train
47197,test
47198,test
47199,val
47200,train
47201,train
47202,train
47203,train
47208,train
47210,val
47216,train
47217,test
47223,train
47227,train
47240,train
47243,train
47244,train
47245,train
47246,train
47247,train
47248,val
47249,train
47250,train
47251,train
47252,test
47253,val
47254,train
47255,train
47256,train
47257,train
47258,train
47260,val
47262,train
47263,train
47264,train
47266,train
47268,train
47269,train
47270,train
47271,test
47272,train
47273,train
47274,train
47275,train
47285,test
47287,train
47288,train
47289,train
47290,train
47291,train
47292,val
47293,test
47295,train
47296,train
47297,train
47299,val
47308,train
47309,train
47310,train
47312,train
47313,train
47314,train
47334,train
47335,train
47353,train
47354,train
47372,val
47379,train
47381,train
47383,val
47384,test
47385,train
47387,train
47388,val
47391,train
47392,train
47394,test
47395,train
47396,train
47397,train
47399,val
47401,val
47402,test
47410,test
47411,test
47412,train
47413,train
47414,test
47415,val
47416,train
47417,train
47419,train
47422,train
47423,test
47426,train
47428,train
47433,train
47442,train
47445,val
47446,train
47449,train
47466,train
47488,train
47489,train
47491,train
47492,train
47493,train
47494,train
47495,train
47496,val
47497,train
47499,train
47500,train
47501,train
47502,train
47503,test
47504,train
47505,train
47506,train
47507,test
47508,train
47509,val
47521,train
47526,val
47527,train
47530,train
47531,train
47532,val
47533,train
47534,val
47536,test
47537,train
47538,train
47539,train
47540,train
47544,train
47545,test
47553,test
47554,train
47556,train
47557,train
47558,train
47559,train
47560,val
47561,test
47562,train
47563,train
47564,train
47565,train
47566,train
47567,train
47568,test
47569,train
47570,train
47571,train
47572,val
47573,val
47574,train
47576,train
47577,test
47578,train
47579,val
47580,train
47582,train
47583,train
47586,train
47587,val
47589,train
47590,train
47591,train
47593,test
47594,val
47595,test
47596,train
47597,test
47598,train
47599,test
47600,test
47601,train
47604,train
47606,train
47607,train
47608,test
47609,train
47610,train
47612,val
47614,train
47615,train
47616,train
47617,train
47618,train
47619,train
47620,test
47621,train
47622,train
47623,test
47624,train
47625,train
47627,train
47628,test
47629,train
47630,train
47633,train
47634,train
47635,test
47640,test
47641,train
47643,test
47646,train
47647,val
47648,train
47649,train
47650,train
47651,test
47653,train
47654,test
47655,test
47658,val
47659,val
47664,test
47666,train
47668,test
47669,train
47670,train
47671,train
47673,train
47674,train
47675,train
47678,test
47681,train
47682,test
47684,val
47685,test
47686,train
47687,train
47691,train
47694,train
47696,train
47697,train
47698,train
47700,test
47701,train
47702,train
47703,train
47704,train
47705,test
47707,train
47708,train
47709,test
47710,train
47712,test
47713,train
47714,train
47716,val
47717,test
47718,train
47720,train
47721,test
47723,train
47724,test
47725,train
47727,train
47729,val
47730,train
47731,test
47732,train
47734,val
47736,train
47737,train
47738,train
47739,train
47740,train
47742,train
47744,test
47746,val
47752,train
47753,train
47754,train
47759,train
47761,train
47768,val
47771,train
47773,test
47774,train
47777,train
47778,train
47780,train
47783,train
47785,val
47786,train
47788,train
47792,train
47794,train
47795,train
47797,train
47800,test
47807,val
47813,train
47820,train
47822,train
47825,train
47826,train
47832,test
47843,test
47847,test
47849,train
47850,train
47851,train
47852,val
47853,train
47854,train
47855,train
47856,train
47860,train
47861,train
47862,test
47863,train
47864,train
47865,train
47872,train
47873,train
47874,train
47875,train
47877,test
47878,train
47880,train
47883,train
47884,train
47885,train
47892,test
47894,test
47896,train
47897,train
47901,val
47903,test
47908,val
47909,val
47910,train
47912,test
47913,train
47916,test
47917,test
47918,test
47919,train
47928,train
47929,test
47930,train
47934,train
47935,train
47938,test
47939,train
47940,train
47941,train
47942,test
47946,train
47947,train
47950,train
47951,train
47952,train
47953,train
47954,test
47955,train
47960,train
47968,train
47980,train
47987,train
47996,val
47997,train
47998,test
47999,train
48002,train
48003,test
48004,train
48008,train
48009,train
48010,train
48023,train
48024,train
48029,train
48031,train
48042,train
48043,val
48044,train
48045,train
48046,train
48047,train
48049,train
48056,train
48057,train
48058,test
48059,train
48060,train
48062,train
48063,test
48071,train
48072,train
48073,train
48074,test
48075,train
48076,train
48077,train
48096,test
48098,train
48099,train
48100,train
48105,train
48107,train
48109,train
48110,test
48111,train
48118,train
48121,train
48122,test
48123,train
48125,train
48126,train
48127,train
48128,train
48129,train
48140,train
48143,train
48144,test
48145,test
48150,train
48152,train
48153,train
48156,test
48158,test
48162,train
48165,train
48170,train
48172,train
48175,train
48182,train
48183,train
48185,train
48186,train
48187,train
48191,test
48192,train
48194,train
48195,train
48198,train
48200,val
48201,val
48202,train
48204,train
48206,train
48207,train
48208,test
48212,train
48213,train
48219,test
48225,train
48226,train
48228,train
48233,test
48234,train
48235,train
48239,test
48241,test
48242,train
48244,train
48247,train
48248,train
48249,test
48250,train
48251,train
48254,train
48255,train
48256,train
48258,val
48259,train
48267,train
48268,val
48269,train
48271,train
48272,train
48273,train
48274,train
48275,test
48276,train
48277,train
48280,val
48282,train
48283,train
48284,train
48288,train
48289,test
48291,train
48292,val
48293,train
48294,test
48296,val
48299,train
48300,test
48301,train
48302,train
48303,train
48306,train
48307,train
48308,val
48309,train
48311,train
48314,train
48315,val
48322,val
48325,train
48327,train
48328,train
48329,train
48330,train
48331,test
48333,train
48337,test
48338,train
48340,train
48341,train
48346,test
48348,train
48349,train
48355,train
48356,train
48362,train
48363,test
48364,test
48368,train
48379,train
48381,test
48382,train
48383,train
48384,train
48386,val
48387,train
48388,train
48389,train
48390,train
48391,train
48396,train
48398,train
48399,train
48407,test
48409,train
48412,train
48414,train
48419,train
48426,test
48427,train
48428,val
48429,train
48431,test
48433,train
48434,train
48438,train
48440,train
48442,train
48443,train
48444,train
48445,train
48446,train
48449,train
48452,train
48453,train
48455,train
48456,test
48457,val
48458,train
48461,train
48462,train
48464,train
48466,train
48468,train
48469,train
48470,train
48471,train
48472,train
48473,train
48474,test
48482,test
48483,train
48484,train
48485,test
48487,train
48488,train
48489,train
48490,test
48494,train
48498,test
48502,test
48511,train
48512,test
48513,train
48514,train
48515,train
48519,test
48525,train
48529,val
48530,train
48531,val
48532,train
48533,train
48534,train
48536,test
48538,train
48540,train
48546,test
48547,train
48550,train
48551,train
48553,train
48557,train
48559,train
48563,train
48567,train
48572,test
48576,train
48580,test
48581,test
48597,train
48600,test
48603,train
48604,train
48605,train
48608,train
48612,test
48613,train
48614,test
48615,train
48617,train
48618,train
48622,train
48625,train
48627,train
48633,train
48637,test
48647,train
48648,val
48649,train
48650,train
48651,train
48652,train
48653,train
48654,test
48655,train
48656,test
48657,train
48658,train
48659,val
48661,train
48662,train
48680,train
48685,train
48688,train
48691,train
48693,train
48699,test
48701,train
48703,train
48704,train
48709,train
48712,train
48721,train
48725,train
48728,train
48729,train
48731,train
48734,train
48735,train
48736,test
48737,test
48740,val
48745,test
48746,test
48747,train
48757,train
48758,train
48761,train
48763,train
48766,test
48773,train
48774,train
48775,train
48781,train
48782,val
48783,test
48785,train
48786,test
48788,train
48790,train
48791,train
48792,train
48793,train
48794,train
48797,train
48798,train
48805,test
48806,test
48807,train
48808,test
48826,test
48828,val
48829,train
48830,train
48832,train
48841,train
48852,train
48854,train
48855,train
48856,test
48862,val
48863,test
48864,train
48867,train
48869,train
48876,train
48879,val
48880,train
48881,train
48895,test
48897,test
48910,train
48912,test
48922,val
48923,train
48937,train
48939,train
48945,train
48946,val
48948,train
48949,val
48951,test
48954,train
48957,test
48963,train
48967,train
48968,train
48973,train
48979,train
48980,val
48981,test
48982,train
48983,train
48985,val
48988,test
48997,test
48999,train
49002,train
49004,train
49005,val
49010,test
49016,train
49023,test
49025,train
49026,train
49031,train
49032,val
49034,train
49035,train
49037,train
49039,test
49044,val
49045,train
49049,train
49052,train
49055,train
49067,train
49068,val
49070,test
49071,train
49073,val
49074,train
49075,test
49080,val
49081,test
49083,test
49086,val
49087,train
49088,train
49089,train
49092,test
49093,train
49095,test
49097,train
49099,train
49101,train
49102,train
49103,train
49105,train
49107,test
49109,test
49110,train
49118,train
49119,train
49122,train
49123,val
49125,train
49126,train
49127,train
49128,train
49132,train
49133,train
49138,train
49147,test
49148,test
49150,test
49152,train
49153,train
49154,train
49156,train
49158,train
49163,train
49164,val
49165,val
49166,train
49168,train
49170,train
49171,train
49182,train
49183,train
49184,train
49185,test
49187,train
49189,test
49201,test
49202,train
49206,train
49207,train
49208,test
49209,train
49210,train
49212,train
49213,train
49216,test
49217,train
49218,test
49219,train
49220,train
49221,val
49223,test
49225,test
49226,test
49229,train
49231,train
49232,train
49233,train
49234,test
49235,val
49236,test
49237,train
49238,train
49239,test
49240,train
49241,train
49244,train
49245,train
49246,train
49247,test
49274,test
49275,test
49276,train
49278,train
49279,train
49284,train
49285,train
49286,test
49287,train
49289,train
49290,train
49291,train
49296,train
49297,val
49316,train
49317,train
49319,train
49324,train
49325,train
49326,train
49328,train
49329,train
49332,val
49338,train
49353,train
49354,train
49356,val
49359,train
49362,train
49372,train
49377,test
49378,train
49379,train
49380,train
49384,test
49385,train
49388,train
49391,test
49392,train
49393,train
49394,val
49395,train
49396,train
49399,train
49400,test
49401,train
49403,train
49404,train
49405,train
49407,train
49408,train
49409,train
49410,test
49411,train
49415,train
49418,test
49419,train
49425,test
49428,train
49429,train
49430,train
49431,train
49432,train
49433,train
49434,train
49435,train
49436,test
49437,train
49451,test
49453,test
49456,train
49457,train
49458,train
49475,test
49476,train
49477,test
49478,train
49484,train
49485,train
49486,train
49490,train
49492,test
49496,val
49497,val
49499,test
49500,train
49501,train
49503,train
49504,test
49505,train
49506,train
49509,train
49511,test
49512,train
49513,train
49516,train
49522,train
49523,test
49524,train
49525,val
49527,test
49528,train
49534,test
49535,train
49536,train
49539,train
49540,val
49541,test
49542,test
49543,train
49544,train
49546,train
49547,train
49548,train
49551,train
49552,test
49555,train
49556,val
49557,test
49558,train
49559,train
49560,val
49569,train
49570,train
49579,train
49581,test
49582,train
49583,train
49584,test
49585,test
49586,train
49589,train
49590,train
49591,train
49592,train
49593,val
49609,train
49610,train
49611,train
49612,train
49613,train
49614,test
49616,test
49617,train
49651,train
49652,test
49653,val
49654,train
49657,train
49659,test
49660,train
49661,train
49672,train
49674,train
49678,train
49680,train
49683,train
49684,train
49694,train
49695,train
49698,train
49699,train
49700,train
49703,val
49705,test
49709,train
49711,train
49712,train
49714,train
49717,train
49718,test
49736,train
49738,train
49741,val
49744,train
49745,test
49748,test
49750,train
49751,train
49754,train
49757,train
49759,train
49761,train
49763,train
49769,test
49774,train
49777,val
49779,train
49782,train
49783,test
49784,train
49786,test
49787,train
49792,train
49794,val
49797,train
49798,train
49802,train
49806,train
49808,test
49816,train
49819,train
49821,train
49822,train
49823,train
49833,train
49842,train
49851,train
49856,train
49860,test
49866,train
49867,train
49870,test
49871,test
49873,train
49874,train
49878,test
49881,val
49884,train
49885,train
49886,test
49888,train
49889,train
49893,train
49895,test
49912,test
49913,train
49916,train
49918,train
49926,val
49927,test
49931,train
49972,train
49973,train
49974,test
49975,train
49976,train
49977,train
49978,test
49988,train
49989,train
49990,train
49992,val
49993,train
49995,train
49996,test
50005,train
50020,train
50022,test
50023,train
50026,train
50027,val
50033,train
50035,train
50036,test
50037,train
50038,train
50045,train
50047,train
50050,train
50051,train
50052,test
50053,train
50054,train
50055,train
50056,train
50057,train
50061,train
50062,train
50063,val
50064,train
50066,train
50069,train
50079,train
50085,train
50086,train
50087,train
50088,train
50089,train
50090,train
50091,train
50092,test
50093,test
50094,train
50095,train
50096,train
50098,train
50101,train
50102,train
50110,train
50114,train
50116,train
50117,train
50123,test
50130,train
50131,train
50134,train
50136,train
