index,y_true,y_pred,subset
61022,999000,0.0,test
61023,3000000,0.0,train
61033,49520000,0.0,test
61034,49520000,1.0785027742385864,train
61048,2900000,0.0,train
61050,1250000,0.0,train
61051,2649000,0.0,train
61053,1300000,0.0,train
61055,1130000,0.0,test
61060,1390000,0.0,train
61064,1860000,0.0,train
61069,1250000,0.0,train
61071,1500000,0.0,train
61072,1250000,0.0,train
61073,850000,0.0,train
61075,1300000,0.0,train
61076,1065000,0.0,train
61077,1280000,0.0,train
61078,1490000,0.0,test
61079,1600000,0.0,train
61080,3637500,0.12279203534126282,train
61082,1530000,0.0,train
61083,2200000,0.0,train
61084,1435000,0.0,train
61085,975000,0.0,val
61086,970000,0.0,train
61088,1250000,0.0,test
61090,1700000,0.0,train
61095,1577000,0.0,test
61102,1400000,0.0,train
61103,840000,0.0,train
61104,1280000,0.0,test
61105,1225000,0.0,train
61106,1570000,0.0,train
61109,1288888,0.0,train
61110,1595000,0.0,train
61112,1930000,0.0,train
61113,2350000,0.04783359169960022,train
61114,1100000,0.0,train
61115,10,0.0,val
61120,1200000,0.0,train
61121,1288000,0.0,val
61124,995000,0.0,train
61125,1440000,0.0,val
61127,1100000,0.0,train
61130,920000,0.0,test
61132,1050000,0.0,test
61134,999000,0.0,train
61135,865000,0.0,val
61137,970000,0.0,test
61140,960000,0.0,val
61141,1680000,0.0,train
61142,1260000,0.0,train
61143,999000,0.0,train
61144,899000,0.0,train
61145,1308000,0.0,train
61147,908000,0.0,test
61148,998000,0.0,train
61150,980000,0.0,train
61151,900000,0.0,train
61152,955000,0.0,train
61153,830000,0.0,train
61155,910317,0.0,train
61156,930000,0.0,train
61159,820000,0.0,train
61160,830000,0.0,test
61161,892000,0.0,train
61162,860000,0.0,train
61166,2280000,0.0,train
61167,1418000,0.011474967002868652,train
61168,988000,0.0,train
61169,900000,0.0,train
61171,1211717,0.0,train
61172,1405185,0.1230975091457367,train
61173,999000,0.0,train
61175,950000,0.0,train
61177,1650000,0.0,train
61178,1320000,0.0,test
61179,2190000,0.0,train
61180,1220000,0.09393855929374695,test
61182,960000,0.0,train
61183,1248000,0.0,train
61188,1980000,0.0,train
61190,1780000,0.0,train
61193,1310000,0.0,train
61194,1353000,0.0,train
61195,1450000,0.0,test
61252,1900000,0.0,train
61340,700000,0.0,train
61342,790000,0.0,train
61343,8000,0.0,train
61345,895000,0.0,train
61347,100000,0.0,val
61348,675000,0.0,test
61349,880000,0.0,train
61354,740000,0.0,train
61356,765000,0.0,test
61358,905000,0.0,train
61360,750000,0.0,train
61363,500000,0.0,train
61365,805000,0.0,train
61367,718000,0.0,train
61371,740000,0.0,test
61374,518000,0.0,test
61375,870000,0.0,test
61376,690000,0.0,train
61377,866000,0.0,train
61378,618000,0.0,train
61379,785000,0.0,train
61380,740000,0.0,train
61381,740000,0.0,test
61382,300000,0.0,train
61383,957000,0.0,train
61384,899000,0.0,train
61387,10,0.0,train
61388,870000,0.0,train
61390,1,0.0,test
61392,337250,0.0,train
61393,830000,0.0,train
61395,805000,0.0,train
61396,810000,0.0,val
61397,440000,0.0,train
61398,670000,0.0,train
61399,885000,0.0,train
61400,825000,0.0,train
61401,950000,0.0,train
61404,800000,0.0,test
61406,1170988,0.0,train
61407,965000,0.0,val
61409,517750,0.0,val
61412,500000,0.0,train
61415,1365000,0.009673833847045898,val
61416,1551000,0.0,train
61417,551087,0.0,test
61419,1659748,0.13051819801330566,val
61420,1300000,0.0,test
61422,1230000,0.0,train
61423,940000,0.0,train
61424,700000,0.0,train
61427,1000,0.0,train
61428,835000,0.0,test
61429,980000,0.0,train
61431,1190000,0.0,train
61432,680000,0.0,train
61435,900000,0.0,train
61437,930000,0.0,train
61438,1060000,0.0,train
61439,1190000,0.0,val
61440,1130000,0.0,val
61442,1100000,0.0,val
61450,995000,0.0,test
61451,985577,0.0,train
61454,1,0.024078279733657837,train
61455,895000,0.0,train
61456,100,0.0,test
61457,670000,0.0,train
61458,603250,0.0,test
61462,218102,0.0,train
61463,1350000,0.0,train
61464,1260000,0.0,train
61468,800000,0.0,train
61470,1585000,0.0,test
61472,300000,0.0,train
61474,1900000,0.0,val
61475,1950000,0.0,train
61476,1380000,0.0,train
61477,1340000,0.0,train
61481,1050000,0.0,test
61484,50000,0.0,train
61485,1240000,0.0,train
61487,10,0.0,test
61489,1270000,0.0,train
61491,10000,0.0,train
61492,970000,0.0,train
61496,1280000,0.0,train
61497,1260000,0.0,train
61499,1100000,0.0,train
61500,1200000,0.0,train
61501,1200000,0.0,train
61504,870000,0.0,train
61505,1320000,0.0,val
61506,725000,0.0,train
61508,1200000,0.0,train
61511,1,0.0,train
61512,1715000,0.05898767709732056,test
61513,1320000,0.0,val
61525,300000,0.0,test
61562,2035000,0.0,train
61578,1850000,0.0,train
61579,1500000,0.0,val
61580,890000,0.0,train
61583,790000,0.0,train
61587,1570000,0.0,test
61590,800000,0.0,train
61591,935000,0.0,train
61593,1060000,0.0,train
61594,1130000,0.0,train
61595,725000,0.0,test
61597,910000,0.0,train
61598,1560000,0.0,test
61600,870000,0.0,train
61606,998000,0.0,train
61607,999900,0.0,val
61612,10,0.0,train
61613,950000,0.0,train
61616,5900000,0.0,train
61621,893500,0.0,train
61622,870000,0.0,train
61623,850000,0.0,train
61624,700000,0.0,train
61625,860000,0.0,train
61626,800000,0.0,train
61628,838000,0.0,val
61629,798000,0.0,val
61631,809000,0.0,val
61632,900000,0.0,train
61635,870000,0.0,train
61637,1486800,0.0,train
61638,849000,0.0,test
61639,930000,0.0,train
61642,10,0.0,train
61643,780000,0.0,train
61644,869000,0.0,train
61649,690000,0.0,train
61652,685000,0.0,val
61653,844000,0.0,train
61654,850000,0.0,train
61655,700000,0.0,test
61659,10,0.0,train
61660,960000,0.0,train
61661,560000,0.0,test
61662,848000,0.0,train
61664,950000,0.0,train
61665,887500,0.0,test
61666,960000,0.0,val
61667,840000,0.0,train
61668,366000,0.0,train
61676,1190000,0.0,train
61677,750000,0.0,test
61679,800000,0.0,train
61681,730000,0.0,train
61682,10,0.0,test
61683,1500000,0.0,train
61686,1190000,0.0,train
61687,1290000,0.0,train
61690,1200000,0.0,train
61691,1340000,0.0,train
61693,938000,0.0,train
61694,1300000,0.0,test
61696,940000,0.0,train
61697,1800000,0.0,train
61698,1230000,0.0,train
61702,1100000,0.0,train
61703,265000,0.0,test
61704,960000,0.0,test
61707,998200,0.0,test
61709,1150000,0.0,train
61711,1090000,0.0,train
61714,620000,0.0,train
61716,10,0.0,test
61717,750000,0.0,val
61720,690375,0.0,val
61721,1260000,0.0,train
61722,1100000,0.0,val
61725,1350000,0.0,train
61734,1,0.0,train
61735,1688888,0.0,train
61736,1700000,0.0,train
61737,1296000,0.0,train
61740,1270000,0.0,train
61741,1600000,0.0,train
61742,1050000,0.0,test
61744,980000,0.0,train
61745,10,0.1316227912902832,train
61746,999000,0.0,train
61747,10,0.0,test
61748,900000,0.0,train
61749,980000,0.0,train
61750,990000,0.0,train
61751,1110000,0.0,val
61752,1100000,0.0,val
61753,1235000,0.0,train
61754,1200000,0.0,train
61756,735308,0.0,train
61757,976000,0.0,test
61759,1247356,0.0,train
61761,1560000,0.0,train
61765,1515000,0.0,train
61767,975000,0.0,test
61768,1100000,0.0,test
61771,945000,0.0,train
61773,835000,0.0,train
61774,998000,0.0,train
61775,968000,0.0,train
61776,1350000,0.14827582240104675,train
61778,955000,0.0,train
61779,809100,0.0,train
61780,1547740,0.0,train
61783,396000,0.0,train
61784,490000,0.0,train
61787,1125000,0.0,train
61795,1240000,0.0,train
61796,900000,0.0,train
61797,800000,0.0,train
61799,1200000,0.0,train
61800,930000,0.0,train
61801,1295000,0.0,train
61802,995000,0.0,train
61804,690000,0.0,train
61805,980000,0.0,test
61806,799000,0.0,train
61807,1100000,0.0,val
61811,376219,0.0,train
61812,1,0.0,test
61813,1490000,0.0,val
61818,1280000,0.0,val
61820,995000,0.0,train
61821,1100000,0.0,train
61822,972000,0.0,train
61824,1165000,0.0,train
61825,1150000,0.0,test
61828,1425000,0.0,val
61829,955000,0.0,val
61830,1180000,0.0,train
61836,900000,0.0,test
61841,1500000,0.0,val
61843,1650000,0.0,train
61850,1730000,0.0,train
61852,990000,0.0,train
61853,1399000,0.0,train
61855,732871,0.0,test
61859,925000,0.0,train
61862,1800000,0.0,test
61864,1460000,0.0,train
61867,636333,0.0,val
61868,1620000,0.0,val
61873,1715000,0.0,train
61874,1800000,0.0,train
61877,1820000,0.0,train
61880,1450000,0.0,train
61888,1788000,0.0,test
61889,965000,0.0,test
61891,1580000,0.0,val
61893,1700000,0.0,train
61895,1450000,0.0,train
61898,1450000,0.0,train
61903,1430000,0.0,test
61904,1528000,0.0,train
61905,1450000,0.0,train
61908,1300000,0.0,train
61911,10,0.0,test
61912,1205000,0.0,train
61913,1339000,0.0,train
61914,700000,0.0,train
61919,1195000,0.0,train
61922,1,0.0,train
61927,1500000,0.0,train
61928,1775000,0.0,train
61935,1750000,0.0,test
61943,401838,0.0,test
61948,1480000,0.0,train
61951,1630000,0.0,train
61957,1430000,0.0,train
61958,1500000,0.04751524329185486,train
61959,1500000,0.0,train
61961,10,0.0,train
61965,1598000,0.0,train
61969,1470000,0.0,train
61971,775777,0.0,train
61973,450000,0.0,train
61975,1,0.0,train
61976,1,0.0,val
61977,1,0.0,test
61978,1300000,0.0,val
61980,1590000,0.0,test
61982,1450000,0.0,train
61987,1300000,0.0,train
61988,1450000,0.0,train
61989,1370000,0.0,train
61990,1660000,0.0,train
61991,1550000,0.0,train
61993,1570000,0.0,test
62006,900000,0.06968146562576294,train
62018,1742000,0.0,train
62021,1700000,0.0,train
62022,3400000,0.020784348249435425,train
62023,2550000,0.0,train
62024,1265000,0.0,train
62029,1600000,0.0,test
62035,1530000,0.0,train
62039,9600000,0.3626095950603485,train
62041,7022950,0.45185908675193787,test
62042,14500000,0.8721896409988403,train
62505,1750000,0.0,train
62506,1250000,0.0,test
62509,1680000,0.0,train
62510,1680000,0.0,train
62512,1230000,0.0,train
62513,8700000,0.0,test
62514,3270000,0.0,test
62521,525000,0.0,test
62522,2350000,0.0,val
62523,5900000,0.0,val
62524,22000000,0.0,train
62525,2200000,0.0,test
62526,2200000,0.0,train
62527,3500000,0.24022755026817322,train
62531,2000000,0.0,test
62532,22000000,2.0078234672546387,train
62533,1620000,0.0,train
62573,909000,0.0,val
62574,1100000,0.0,test
62576,391500,0.0,test
62577,550000,0.0,train
62578,699000,0.0,train
62580,776000,0.0,train
62581,1450000,0.0,train
62584,850000,0.0,train
62585,1100000,0.0,test
62587,1137500,0.0,train
62588,805000,0.0,train
62589,995000,0.0,train
62591,2260000,0.0,train
62594,1400000,0.0,train
62595,480000,0.0,train
62596,1900000,0.0,test
62597,899000,0.0,val
62598,725000,0.0,test
62602,400000,0.0,test
62603,996500,0.0,train
62605,749000,0.0,test
62606,567000,0.0,train
62608,800000,0.0,val
62609,440000,0.0,train
62610,599000,0.0,train
62611,530000,0.0,train
62612,605000,0.0,train
62613,360000,0.0,train
62614,625000,0.0,train
62616,425000,0.0,train
62617,10,0.0,train
62618,749000,0.0,train
62620,630000,0.0,train
62621,670000,0.0,train
62623,680000,0.0,train
62624,740000,0.0,test
62626,762500,0.0,test
62627,10,0.0,train
62628,590000,0.0,train
62629,875000,0.0,val
62633,710000,0.0,test
62634,353184,0.0,test
62635,700000,0.0,val
62636,679800,0.0,train
62637,630500,0.0,train
62638,690000,0.0,train
62640,735000,0.0,test
62644,666000,0.0,train
62647,850000,0.0,train
62648,915407,0.0,train
62650,855000,0.017818063497543335,test
62652,484000,0.0,train
62653,1,0.0,train
62654,510000,0.0,train
62655,530000,0.0,val
62656,550000,0.0,train
62661,319000,0.0,train
62665,2100000,0.0,test
62666,480000,0.0,train
62669,835000,0.0,train
62673,390000,0.0,train
62674,850000,0.0,val
62675,1150000,0.0,train
62677,400000,0.0,test
62678,400000,0.0,train
62679,479750,0.0,test
62680,800000,0.0,train
62682,1295000,0.0,train
62683,500000,0.0,test
62684,950000,0.0,test
62685,950000,0.0,train
62686,600000,0.0,train
62690,974900,0.0,train
62691,978500,0.0,train
62694,967000,0.0,train
62696,400000,0.0,train
62697,960000,0.0,test
62698,712000,0.0,train
62703,1,0.0,train
62705,850000,0.0,train
62706,10,0.0,val
62707,730000,0.0,test
62708,430000,0.0,val
62711,61136,0.0,train
62714,710000,0.0,train
62715,380000,0.0,train
62717,707000,0.0,train
62718,636000,0.0,val
62721,650000,0.0,val
62722,600000,0.0,train
62723,860000,0.0,train
62726,369000,0.0,train
62727,877500,0.0,val
62728,553000,0.0,val
62729,755000,0.0,train
62730,725000,0.0,train
62732,750000,0.0,test
62734,650000,0.0,test
62735,528305,0.0,test
62736,665000,0.0,train
62738,700000,0.0,train
62739,10,0.0,train
62740,680000,0.0,test
62743,375000,0.0,train
62744,725000,0.0,val
62747,575000,0.0,train
62749,689000,0.0,train
62750,795000,0.0,test
62751,640000,0.0,val
62752,502000,0.0,val
62753,600000,0.0,test
62755,785000,0.0,train
62756,360000,0.0,train
62760,10000,0.0,test
62762,280000,0.0,test
62764,730000,0.0,train
62766,500000,0.0,train
62767,620000,0.0,train
62771,877000,0.0,train
62773,260000,0.0,train
62777,975000,0.0,train
62778,805000,0.0,train
62780,725000,0.0,test
62783,995000,0.0,test
62784,999999,0.0,train
62785,695000,0.0,train
62786,539000,0.0,train
62788,841800,0.0,test
62815,911811,0.0,val
62816,853294,0.013388961553573608,train
62817,853294,0.02998170256614685,train
62818,853294,0.004473567008972168,test
62819,824783,0.029212534427642822,train
62821,853394,0.023700326681137085,test
62822,853294,0.008038938045501709,train
62825,26000000,0.0,train
62826,26000000,0.0,train
62827,660000,0.0,train
62829,26000000,0.0,train
62830,26000000,0.0,train
62832,815000,0.0,test
62834,26000000,0.3173926770687103,train
62835,45000000,3.971698045730591,train
62867,2450000,0.0,test
62868,3946032,0.0,train
62869,3556565,0.0,train
62871,4131004,0.0,test
62883,760000,0.0,train
62886,640000,0.0,train
62887,715000,0.0,train
62888,730000,0.0,test
62889,855000,0.0,train
62890,1128000,0.0,train
62895,715000,0.0,test
62896,915000,0.0,test
62897,899000,0.0,train
62912,1150000,0.0,train
62913,950000,0.0,val
62914,735000,0.0,test
62916,990000,0.0,train
62918,350000,0.0,test
62921,775000,0.0,val
62922,830000,0.0,train
62924,999000,0.0,train
62930,745000,0.0,train
62931,725000,0.0,train
62933,677000,0.0,train
62935,845000,0.0,train
62936,820000,0.0,train
62937,880000,0.0,test
62938,820000,0.0,train
62940,710000,0.0,train
62944,1100000,0.0,train
62945,730000,0.0,train
62947,590000,0.0,train
62948,784000,0.0,train
62949,750000,0.0,train
62954,785000,0.0,train
62955,807500,0.0,train
62956,720000,0.0,train
62958,710000,0.0,test
62963,728000,0.0,train
62967,760000,0.0,train
62968,777000,0.0,train
62971,938000,0.0,test
62972,562000,0.0,test
62973,550000,0.0,train
62976,815000,0.0,val
62977,650000,0.0,train
62978,985000,0.0,train
62982,770000,0.0,test
62990,813000,0.0,train
62993,626000,0.0,train
62994,720000,0.0,test
62995,1781000,0.0,train
62997,1220000,0.0,test
62999,855000,0.0,test
63000,915000,0.0,train
63001,655000,0.0,train
63002,750000,0.0,train
63003,590000,0.0,train
63005,650000,0.0,val
63007,730000,0.0,train
63009,705000,0.0,val
63010,675000,0.0,train
63012,750000,0.0,train
63017,1200000,0.0,test
63018,600000,0.0,train
63021,605000,0.0,train
63022,1030000,0.0,test
63023,550000,0.0,test
63026,700000,0.0,test
63027,570000,0.0,val
63028,1470000,0.0,train
63032,999999,0.0,train
63035,615000,0.0,train
63037,849000,0.0,train
63038,480000,0.0,train
63041,695000,0.0,train
63042,730000,0.0,train
63043,665000,0.0,train
63046,623500,0.0,train
63047,660000,0.0,train
63049,825000,0.0,train
63050,755000,0.0,test
63053,1150000,0.0,val
63057,925000,0.0,train
63059,890000,0.0,train
63061,931000,0.0,val
63065,995000,0.0,train
63067,931000,0.0,train
63089,4708500,0.010608315467834473,train
63090,4708500,0.0,train
63091,955000,0.0,test
63120,900000,0.0,train
63121,980000,0.0,train
63122,1450000,0.0,train
63123,925000,0.0,val
63124,1135000,0.0,train
63125,672000,0.0,train
63126,1288000,0.0,train
63130,1140000,0.0,train
63131,1540000,0.0,train
63133,1150000,0.0,test
63134,800000,0.0,train
63135,1265000,0.0,train
63137,990000,0.0,val
63138,980000,0.0,train
63139,1200000,0.0,train
63142,550000,0.0,test
63144,1380000,0.0,train
63145,1400000,0.0,train
63146,940500,0.0,train
63148,1325000,0.0,train
63149,1070000,0.0,train
63150,1430000,0.0,train
63152,621796,0.0,train
63154,1268000,0.0,train
63156,10,0.0,train
63158,1110000,0.0,test
63159,1100000,0.0,train
63161,940000,0.0,train
63162,999000,0.0,test
63163,998000,0.0,train
63164,830000,0.0,train
63166,950000,0.0,train
63167,950000,0.0,train
63168,1150000,0.0,val
63169,1310000,0.0,train
63171,1500000,0.0,train
63172,1530000,0.0,test
63174,980000,0.0,train
63175,780000,0.0,val
63177,499500,0.0,train
63178,840000,0.0,test
63179,1100000,0.0,train
63180,999900,0.0,train
63181,995000,0.0,train
63185,825000,0.0,test
63186,1270000,0.0,test
63187,1220000,0.0,val
63189,1250000,0.0,test
63190,1562500,0.0,test
63194,860000,0.0,test
63197,900000,0.0,train
63198,1180000,0.0,train
63199,1135000,0.0,test
63202,999000,0.0,train
63203,960000,0.0,train
63204,999000,0.0,train
63205,960000,0.0,train
63207,1800000,0.10574188828468323,val
63208,1480000,0.0,train
63210,1410000,0.0,train
63212,945000,0.0,train
63214,2050000,0.0,train
63216,10,0.0,train
63218,1100000,0.0,test
63220,940000,0.0,train
63222,968000,0.0,train
63223,1400000,0.0,train
63224,850000,0.0,train
63225,1150000,0.0,test
63227,462500,0.0,test
63228,1188000,0.0,train
63229,1275000,0.0,train
63230,1600000,0.0,train
63234,1155000,0.0,train
63236,1100000,0.0,train
63237,1055000,0.0,train
63240,990000,0.0,train
63241,1230000,0.0,train
63242,75000,0.0,train
63243,958000,0.0,train
63245,1240000,0.0,test
63246,998000,0.0,train
63247,950000,0.0,train
63250,100000,0.0,val
63252,890000,0.0,train
63254,948000,0.0,train
63256,980000,0.0,val
63258,1065000,0.0,train
63259,990000,0.0,train
63260,1138000,0.0,val
63262,960000,0.0,train
63263,810000,0.0,val
63269,1365000,0.0,train
63270,980000,0.0,test
63272,1150000,0.0,test
63273,1060000,0.0,train
63275,1270000,0.0,val
63276,870000,0.0,val
63283,812000,0.0,train
63285,1080000,0.0,test
63287,1070000,0.0,train
63289,795000,0.0,train
63290,810000,0.0,train
63291,763000,0.0,val
63292,1138000,0.0,train
63294,990000,0.0,train
63296,1250000,0.0,test
63297,875000,0.0,test
63299,840000,0.0,val
63302,1060000,0.0,train
63303,1175000,0.0,train
63304,856500,0.0,train
63305,1050000,0.0,train
63307,910000,0.0,train
63308,906200,0.0,test
63311,957155,0.0,train
63312,1280000,0.0,train
63313,1220000,0.0,train
63314,1228000,0.0,train
63316,799000,0.0,test
63319,1480000,0.0,train
63320,929243,0.0,train
63321,1800000,0.10790839791297913,train
63323,750000,0.0,test
63325,990000,0.0,test
63326,1549000,0.0,test
63327,1310000,0.0,test
63332,990000,0.0,train
63333,1340000,0.0,test
63334,950000,0.0,val
63336,800000,0.0,train
63337,1289000,0.0,train
63338,2415000,0.0,test
63339,2415000,0.0,test
63340,1500000,0.0,train
63341,998000,0.0,train
63343,1135000,0.0,train
63345,1205000,0.0,test
63346,1080000,0.0,train
63348,1800000,0.0,train
63349,1920000,0.0,train
63355,1310000,0.0,train
63357,1450000,0.0,train
63358,1270000,0.0,train
63359,1080000,0.0,train
63362,865000,0.0,test
63363,970000,0.0,test
63364,10,0.0,train
63366,745286,0.0,train
63369,1230000,0.0,val
63370,968000,0.0,train
63371,1080000,0.0,train
63372,955000,0.0,train
63373,818000,0.0,train
63374,800000,0.0,train
63380,995000,0.0,test
63383,1050000,0.0,train
63384,92812,0.0,train
63385,1350000,0.0,train
63386,1398000,0.0,train
63388,950000,0.0,train
63389,920000,0.0,train
63390,436000,0.0,test
63391,154324,0.0,train
63392,896000,0.0,val
63395,930000,0.0,train
63397,810000,0.0,train
63398,1280000,0.0,val
63399,1480000,0.0,train
63400,1298000,0.0,train
63401,1250000,0.0,val
63402,1450000,0.0,test
63403,1400000,0.0,train
63405,1330000,0.0,val
63407,1550000,0.0,train
63409,1200000,0.0,train
63410,1272000,0.0,train
63411,1850000,0.0,train
63413,2488000,0.0,train
63414,1600000,0.0,val
63415,1500000,0.0,val
63417,1500000,0.0,train
63419,1220000,0.0,val
63422,1350000,0.0,train
63425,1253000,0.0,val
63426,870000,0.0,val
63432,1280000,0.0,train
63433,1100000,0.0,test
63434,860000,0.0,train
63435,1125000,0.0,train
63436,1250000,0.0,train
63437,990000,0.0,train
63438,1100000,0.0,train
63440,950000,0.0,val
63444,1290000,0.0,test
63450,1285000,0.0,train
63452,1255000,0.0,train
63454,890000,0.0,train
63460,998000,0.0,train
63464,1100000,0.0,train
63465,650000,0.0,train
63467,1292250,0.0,train
63469,1120000,0.0,val
63470,1160000,0.0,train
63471,662000,0.0,test
63473,935000,0.0,train
63474,865000,0.0,test
63478,780000,0.0,train
63479,10,0.0,train
63480,615000,0.0,train
63481,749000,0.0,test
63484,400000,0.0,val
63486,1168888,0.0,train
63488,1600000,0.0,test
63490,845000,0.0,train
63491,1080000,0.0,train
63493,650000,0.0,train
63496,948000,0.0,val
63497,450000,0.0,train
63498,825000,0.0,test
63499,810000,0.0,train
63500,950000,0.0,train
63502,800000,0.0,test
63503,785500,0.0,train
63504,865000,0.0,test
63505,830000,0.0,test
63508,1170000,0.0,val
63512,1210000,0.0,val
63513,1200000,0.0,val
63514,750000,0.0,train
63516,998000,0.0,train
63517,984999,0.0,test
63518,1275000,0.0,train
63519,1298000,0.0,train
63521,890000,0.0,test
63523,850000,0.0887848436832428,train
63525,950000,0.0,train
63527,992000,0.0,train
63530,890000,0.0,train
63531,1140000,0.0,train
63534,999000,0.0,train
63538,1515000,0.0,train
63540,1330000,0.0,train
63542,1035000,0.0,train
63545,880000,0.0,val
63546,980000,0.0,train
63547,975000,0.0,train
63548,948888,0.0,train
63549,1235000,0.0,train
63550,950000,0.0,train
63551,1018000,0.0,train
63552,940000,0.0,test
63554,1065000,0.0,train
63555,900000,0.0,train
63557,1288888,0.0,train
63558,1060000,0.0,train
63560,640000,0.0,val
63561,910000,0.0,train
63563,948888,0.0,train
63566,492175,0.0,test
63568,680000,0.0,test
63569,1352000,0.0,test
63570,880000,0.0,train
63572,764452,0.0,train
63577,1250000,0.0,test
63578,1150000,0.0,train
63583,1700000,0.0,train
63584,1700000,0.0,test
63585,2100000,0.0,train
63586,1800000,0.0,train
63587,1208000,0.0,train
63588,870000,0.0,test
63589,955000,0.0,train
63590,1100000,0.0,val
63591,960000,0.0,test
63597,1450000,0.0,train
63598,805000,0.0,train
63599,953500,0.0,train
63601,998000,0.0,train
63602,870000,0.0,train
63603,975000,0.0,train
63604,1119000,0.0,val
63605,975000,0.0,train
63608,860000,0.0,train
63609,908000,0.0,train
63610,968000,0.0,val
63611,1924493,0.0,train
63612,965000,0.0,train
63613,975000,0.0,test
63616,1130000,0.0,train
63617,1130000,0.0,test
63620,1250000,0.0,train
63623,1060000,0.0,train
63626,900000,0.0,val
63627,1088000,0.0,val
63629,900000,0.0,train
63630,880000,0.0,train
63632,780000,0.0,train
63634,1030000,0.0,train
63637,900000,0.0,train
63640,990000,0.0,train
63641,980000,0.0,train
63642,910000,0.0,train
63644,895000,0.0,val
63646,880000,0.0,train
63648,875000,0.0,train
63649,702097,0.0,train
63650,970000,0.0,train
63651,960000,0.0,train
63652,994500,0.0,test
63653,920000,0.0,test
63654,980000,0.0,train
63655,1250000,0.0,train
63656,835000,0.0,train
63657,888000,0.0,train
63660,725000,0.0,test
63662,950000,0.0,train
63664,970000,0.0,train
63667,550000,0.0,train
63668,998000,0.0,test
63672,888000,0.0,train
63673,875000,0.0,test
63674,910000,0.0,train
63675,949000,0.0,test
63676,858000,0.0,train
63678,1250000,0.0,train
63679,930000,0.0,test
63680,1046000,0.0,train
63681,750000,0.0,train
63682,860000,0.0,train
63683,910000,0.0,train
63684,1225000,0.0,train
63686,980000,0.0,train
63687,1149000,0.0,train
63688,968000,0.0,train
63690,978000,0.0,train
63694,1210000,0.0,train
63695,990000,0.0,train
63697,880000,0.0,test
63700,970000,0.0,test
63701,978800,0.0,train
63704,1080000,0.0,train
63707,956000,0.0,train
63708,1115000,0.0,val
63710,839900,0.0,train
63711,910000,0.0,train
63716,944000,0.0,train
63717,815000,0.0,train
63718,870000,0.0,train
63719,990000,0.0,test
63720,755000,0.0,train
63726,1088000,0.0,train
63727,985000,0.0,train
63728,960000,0.0,val
63729,1060000,0.0,train
63730,759000,0.0,train
63734,1092000,0.0,val
63738,1280000,0.0,test
63740,1025000,0.0,train
63741,999000,0.0,train
63743,1690000,0.0,test
63745,1013000,0.0,train
63746,850000,0.0,train
63747,999000,0.0,train
63748,995000,0.0,test
63749,848888,0.0,train
63750,990000,0.0,train
63751,1310000,0.0,train
63757,1058000,0.0,test
63758,1038000,0.0,train
63759,890000,0.0,train
63760,746000,0.0,test
63764,995000,0.0,train
63765,910000,0.0,test
63766,1145000,0.0,test
63767,1280000,0.0,train
63770,940000,0.0,train
63772,865000,0.0,train
63773,810000,0.0,test
63774,745000,0.0,train
63776,1050000,0.0,train
63777,1120000,0.0,train
63781,960000,0.0,train
63783,995000,0.0,train
63784,770000,0.0,val
63785,810000,0.0,train
63786,1040000,0.0,val
63787,825000,0.0,train
63790,1450000,0.0,test
63791,1150000,0.0,test
63794,1410000,0.0,val
63796,950000,0.0,train
63797,1195000,0.0,test
63798,870000,0.0,train
63799,735000,0.0,train
63800,780000,0.0,train
63801,1180000,0.0,test
63802,1105000,0.0,train
63803,1222000,0.0,test
63804,1500000,0.0,test
63805,930000,0.0,train
63807,1150000,0.0,train
63808,990000,0.0,test
63809,1300000,0.0,test
63811,980000,0.0,test
63813,950000,0.0,train
63816,850000,0.0,train
63817,868000,0.0,train
63818,870000,0.0,test
63820,1,0.0,val
63822,1250000,0.0,train
63828,835000,0.0,train
63829,1530000,0.0,train
63830,980000,0.0,train
63831,960000,0.0,train
63832,998000,0.0,train
63834,960000,0.0,train
63835,1105000,0.0,train
63836,850000,0.0,train
63840,960000,0.0,train
63843,815000,0.0,train
63845,882500,0.0,train
63851,650000,0.0,train
63852,900000,0.0,val
63854,910000,0.0,train
63856,838000,0.0,val
63858,10,0.0,test
63859,838000,0.0,train
63860,1800000,0.0,train
63861,1120000,0.0,train
63864,990000,0.0,train
63866,920000,0.0,test
63868,930000,0.0,val
63871,980000,0.0,test
63872,958000,0.0,val
63874,900000,0.0,train
63875,923000,0.0,test
63876,1138000,0.0,train
63877,880000,0.0,train
63879,880000,0.0,train
63883,1486645,0.0,train
63884,1200000,0.0,train
63885,1250000,0.0,val
63886,833888,0.0,val
63888,1438000,0.0,test
63889,1247500,0.0,train
63893,940000,0.0,test
63894,999000,0.0,train
63895,965000,0.0,train
63897,875000,0.0,train
63898,985000,0.0,train
63899,200000,0.0,train
63900,10,0.0,train
63905,1475000,0.0,val
63910,1190000,0.0,train
63912,1638000,0.0,train
63915,1410000,0.0,train
63917,1730000,0.0,train
63919,1500000,0.0,train
63923,870000,0.0,val
63925,50000,0.0,train
63926,1380000,0.0,train
63927,990000,0.0,train
63930,1170000,0.0,val
63938,960000,0.0,train
63939,935000,0.0,train
63941,960000,0.0,val
63942,935000,0.0,train
63943,1500000,0.0,test
63944,1075000,0.0,train
63945,1270000,0.0,train
63946,1370000,0.0,train
63948,1115300,0.0,val
