,y_true,y_pred,subset
44628,1200000.0,1139604.625,val
44630,680000.0,1119481.375,train
44631,850000.0,1131751.0,train
44633,244500.0,871920.8125,val
44634,150500.0,877743.625,val
44635,115000.0,872024.8125,train
44636,300000.0,876443.9375,val
44637,100000.0,871920.8125,test
44638,500000.0,872336.6875,train
44640,200000.0,862458.625,train
44641,154000.0,871296.875,test
44642,110000.0,866461.8125,train
44643,102000.0,867189.6875,test
44644,238000.0,872752.5625,train
44645,860000.0,1316913.5,val
44646,999000.0,1313014.125,test
44647,3200000.0,1307312.875,test
44648,1110000.0,1302997.625,train
44649,1999999.0,1299930.25,test
44651,4995000.0,2305968.5,train
44652,4375000.0,2293066.0,train
44653,873000.0,1802263.5,val
44655,3300000.0,1797518.25,train
44656,1975000.0,1609394.25,test
44657,2130000.0,1599850.625,train
44658,595000.0,1525094.875,train
44659,405000.0,1529573.625,train
44660,5800000.0,1531492.875,train
44661,675000.0,1522269.125,val
44662,850000.0,1518003.875,train
44663,760000.0,1533092.375,val
44664,442500.0,1517790.625,val
44665,1195000.0,1387026.0,train
44667,1980000.0,2000138.375,test
44668,2150000.0,1988248.75,train
44669,1150000.0,2001577.875,train
44671,2738000.0,1997099.25,train
44672,4200000.0,1997099.25,train
44673,2885000.0,2001258.0,train
44674,920000.0,1993633.625,train
44676,4950000.0,2002057.75,train
44677,4500000.0,2001151.375,train
44678,2105000.0,1994113.625,train
44679,6100000.0,1986276.0,test
44680,1395000.0,2003870.5,train
44681,1350000.0,2003497.375,train
44682,668000.0,1986329.375,test
44683,995000.0,2001684.5,test
44684,1300000.0,1997525.75,train
44686,6000000.0,1840001.0,train
44687,1545000.0,1832909.875,train
44688,2550000.0,1841333.875,train
44690,2050000.0,1650990.25,train
44693,6200000.0,2573846.0,train
44695,249000.0,892735.1875,train
44696,795000.0,1049929.875,train
44697,420000.0,1051385.625,test
44698,522000.0,1004060.6875,train
44699,557000.0,996782.0625,val
44700,530000.0,999277.625,train
44701,700000.0,993714.6875,train
44702,550000.0,987683.8125,test
44704,430000.0,996495.3125,train
44705,660000.0,991816.1875,train
44706,699000.0,996859.25,test
44707,560000.0,1055065.0,train
44708,600000.0,1086265.625,train
44709,540000.0,1083302.25,train
44710,1265000.0,1084030.125,train
44711,520000.0,936449.6875,test
44714,455000.0,940642.5,train
44715,920000.0,945634.0,val
44716,480000.0,940642.5,train
44717,690000.0,942114.8125,train
44718,850000.0,946434.4375,val
44719,658750.0,937970.5625,train
44720,531000.0,1255398.75,test
44721,625000.0,1242297.25,val
44722,900000.0,1246014.75,train
44723,1144133.0,1236916.375,train
44724,625000.0,1016964.3125,train
44725,372500.0,935797.3125,train
44726,470000.0,949744.5625,train
44727,1072500.0,1061665.625,train
44728,448000.0,945752.8125,train
44729,770000.0,947052.5625,train
44730,450000.0,936342.5625,train
44731,555000.0,1080734.875,train
44732,870000.0,1084010.375,val
44733,500000.0,1098262.75,train
44734,500000.0,1143397.875,test
44735,515000.0,1145009.5,train
44736,459000.0,1083086.125,train
44738,500000.0,1137036.125,train
44739,525000.0,1095502.875,train
44740,500000.0,1104965.125,test
44741,1055000.0,1033881.6875,train
44742,995000.0,930135.0,train
44743,650000.0,920663.875,val
44744,1300000.0,920245.3125,test
44745,800000.0,920245.3125,train
44747,828000.0,916163.875,train
44748,850000.0,930815.25,train
44750,615000.0,916216.1875,test
44751,725000.0,925739.5625,train
44752,790000.0,932751.3125,train
44753,949000.0,1011764.9375,train
44754,950000.0,946270.6875,train
44755,725000.0,936600.5625,val
44756,800000.0,938784.125,test
44757,1100000.0,942007.5,train
44758,892500.0,936600.5625,train
44759,2495000.0,950689.8125,val
44760,895000.0,934364.9375,train
44761,610000.0,944970.9375,train
44762,650000.0,936132.625,train
44763,807500.0,935456.75,train
44765,770000.0,939875.875,test
44766,1500000.0,939148.0625,train
44767,1300000.0,951729.625,train
44768,865000.0,936860.4375,test
44769,710000.0,942371.4375,train
44772,800000.0,1246248.5,val
44773,950000.0,1242193.375,test
44774,995000.0,1144174.625,train
44775,745000.0,1123679.875,train
44777,1100000.0,1224438.125,train
44779,739500.0,1031745.4375,test
44780,425000.0,1041883.5,test
44781,625000.0,1032161.3125,train
44782,798000.0,1136124.875,train
44784,4050000.0,1808155.375,val
44785,3500000.0,1810394.625,train
44787,580800.0,1243867.125,train
44788,720000.0,1340203.75,train
44793,650000.0,1249086.375,train
44795,775000.0,1347562.625,val
44796,732500.0,1278463.125,val
44799,750000.0,1332936.25,test
44800,1850000.0,2562920.0,train
44801,2030000.0,2328368.0,train
44802,1673513.0,1935088.625,train
44803,3250000.0,2394936.0,train
44807,4100000.0,2211433.0,train
44808,3675000.0,2238256.5,test
44809,3600000.0,2302254.0,val
44810,4700000.0,2937268.0,train
44811,1620000.0,1735824.625,train
44812,915000.0,1737606.375,train
44813,635000.0,1880527.375,val
44815,915000.0,1702069.875,train
44816,1450000.0,1465447.25,val
44818,705000.0,2003834.25,train
44819,950000.0,1691324.125,test
44820,1433000.0,1561609.875,train
44822,1295000.0,1551511.125,train
44824,775000.0,1692389.625,train
44825,1025000.0,1700418.875,train
44826,1625000.0,1430344.125,train
44827,1650000.0,1958511.875,train
44828,1680000.0,1500223.375,test
44829,1625000.0,1528999.75,test
44831,778000.0,1347841.125,train
44835,675000.0,1352346.875,train
44837,700000.0,1363335.125,train
44838,1180000.0,1400290.5,train
44839,1330000.0,1425237.375,train
44840,2500000.0,1570700.25,train
44841,750000.0,1477315.125,val
44843,825000.0,1656334.375,train
44844,650000.0,1628409.75,train
44845,675000.0,1545158.875,test
44847,1080000.0,2018958.875,test
44849,750000.0,1532832.625,test
44851,3265000.0,1850427.375,val
44852,2295000.0,1765133.625,train
44853,3175000.0,1964447.5,train
44854,1495000.0,1754494.875,train
44855,1495000.0,1882980.75,train
44856,1525000.0,1749730.0,train
44857,1600000.0,2179911.5,test
44858,1800000.0,1807261.0,train
44859,2450000.0,2135207.0,train
44860,1200000.0,1618784.125,train
44861,1195000.0,1795650.375,train
44862,1140000.0,1744482.375,train
44863,1925000.0,1929606.75,train
44864,1185000.0,2174177.5,train
44865,1200000.0,1792291.875,val
44866,1225000.0,1781721.0,train
44867,625000.0,1393036.125,train
44868,1245000.0,1880124.375,train
44869,1150000.0,1565821.625,train
44871,700000.0,1515502.625,train
44875,4100000.0,1997731.25,test
44882,3623663.0,2070753.25,train
44883,4566234.0,2017906.125,test
44884,8350000.0,1693537.125,test
44897,995000.0,2356325.25,train
44899,4950000.0,2696977.75,train
44900,3175000.0,2953512.0,train
44901,3175000.0,2586768.25,train
44902,1250000.0,2412664.0,val
44904,3500000.0,2835758.5,train
44905,3500000.0,2852908.0,train
44906,2200000.0,2416120.0,test
44907,4250000.0,2429083.0,test
44910,982500.0,2414905.25,test
44911,1525000.0,2399355.0,test
44912,650000.0,1978814.625,train
44913,6850000.0,1948457.125,test
44914,375000.0,1855210.875,train
44915,663888.0,2173596.25,test
44917,650000.0,1865324.25,train
44921,643000.0,2022026.375,val
44922,660000.0,1935422.75,train
44924,1100000.0,1876870.625,train
44925,1595000.0,2035720.125,train
44926,550000.0,1861922.125,train
44928,652500.0,1928094.875,train
44929,770000.0,2182672.5,val
44930,1678000.0,1899617.125,train
44931,625000.0,1860483.125,train
44932,1510000.0,1914681.125,val
44934,6300000.0,2926696.75,train
44936,2850000.0,2810174.5,train
44937,1150000.0,1772963.375,val
44938,900000.0,2003765.375,train
44940,748000.0,1733676.75,test
44941,4000000.0,1791399.875,val
44942,2000000.0,2980442.0,train
44943,4700000.0,2676988.75,test
44944,730000.0,1732492.875,train
44945,2950000.0,2291873.25,train
44946,2047500.0,1563899.125,train
44947,1250000.0,1784621.375,train
44948,1370000.0,1570236.125,test
44949,1285000.0,1769234.75,train
44951,1390000.0,1864779.375,val
44952,1130000.0,1493990.375,val
44953,2150000.0,1599913.875,train
44955,1270000.0,1551268.875,train
44956,1100000.0,1596971.875,test
44957,2028000.0,1588551.5,train
44958,2100000.0,1685316.5,train
44959,1530000.0,1690999.75,train
44961,2000000.0,1567029.5,train
44963,2900000.0,1857841.625,train
44964,999000.0,2024951.5,train
44965,692000.0,1732009.125,test
44966,950000.0,1857008.875,train
44967,975000.0,2152093.5,train
44968,890000.0,1433135.625,test
44970,955000.0,1853859.125,test
44971,881000.0,1766094.375,test
44972,950000.0,1922337.25,train
44973,710000.0,1844099.75,train
44974,1095000.0,1558997.25,train
44975,2250000.0,2229204.25,train
44976,1565000.0,2206422.5,train
44977,3975000.0,2225018.5,val
44978,5300000.0,2878821.75,train
44979,5000000.0,2757951.25,train
44980,7864025.0,4689644.5,train
44982,1017409.0,4459292.0,val
44983,6301108.0,4517812.5,test
44984,7429052.0,4626924.0,val
44985,1226150.0,4520124.5,val
44986,6332900.0,4809783.0,train
44987,6679955.0,4914805.0,train
44989,6884105.0,4736785.0,train
44990,8727413.0,4811361.5,train
44992,4087250.0,4340730.5,train
44994,3985175.0,4582692.5,train
44997,8170250.0,5122144.0,train
44999,8405876.0,5188805.5,train
45000,8680625.0,5291508.0,train
45013,3000000.0,2242175.25,train
45017,650000.0,1114846.0,train
45018,755000.0,1090612.5,test
45019,728000.0,1128549.75,train
45020,618888.0,1194824.875,train
45023,1280000.0,1430587.125,train
45024,680000.0,1182367.125,train
45027,699000.0,1144460.5,test
45028,1050000.0,1722833.625,train
45030,688000.0,1347707.625,train
45032,945000.0,1203211.875,train
45033,1437500.0,1107048.625,test
45034,983000.0,1472044.375,train
45035,1520000.0,1278132.875,test
45036,965000.0,1430775.875,train
45038,1230000.0,1495751.625,train
45040,1800000.0,1274609.375,train
45041,1810000.0,1121329.125,test
45042,1595000.0,1536048.875,val
45043,1286000.0,1245849.375,test
45044,1300000.0,1128203.875,train
45045,2165000.0,1284765.125,train
45046,1350000.0,1255464.0,val
45047,1410000.0,1132372.625,test
45048,1450000.0,1154181.75,val
45049,1435000.0,1135137.625,train
45050,2025000.0,1181360.625,val
45051,2300000.0,1277772.375,train
45052,775000.0,1185946.625,train
45053,1075000.0,1368059.875,train
45055,535000.0,1150026.625,test
45056,650000.0,1159937.75,train
45057,618000.0,1165087.625,train
45058,732500.0,1479118.75,train
45059,545000.0,1272804.125,val
45060,639000.0,1579639.875,test
45061,640000.0,1196848.875,train
45062,647500.0,1142276.25,train
45063,391500.0,1218703.125,val
45064,650000.0,1134012.875,train
45067,760000.0,1344771.875,train
45068,1275000.0,1300630.625,train
45069,580000.0,2311639.5,train
45070,780000.0,1160886.125,train
45071,1365000.0,1955831.125,val
45072,805000.0,1189165.375,test
45073,790000.0,1123733.875,train
45074,895000.0,1484159.125,train
45075,900000.0,1675789.75,train
45076,986000.0,1379621.25,train
45081,1725000.0,1183397.375,train
45082,1600000.0,1464021.5,train
45083,1440000.0,1453111.875,train
45084,525000.0,1309341.875,train
45086,810000.0,1239859.25,val
45087,1660000.0,1226346.375,train
45088,1660000.0,1154558.875,train
45089,770000.0,1346010.875,val
45090,510000.0,1167350.5,train
45091,500000.0,1155713.75,train
45092,490000.0,1210727.5,train
45094,559000.0,1151612.375,train
45096,1050000.0,2201457.75,test
45097,1222500.0,2212493.5,train
45098,1280000.0,2323586.0,train
45099,2725000.0,2043814.125,train
45100,1194000.0,1845291.625,train
45101,2950000.0,2143656.0,train
45105,1618000.0,1679024.875,train
45107,3600000.0,1994574.375,train
45108,2425000.0,2621298.0,train
45112,580000.0,1420153.75,train
45113,1125000.0,1523906.125,train
45114,970000.0,1291943.625,train
45115,620000.0,1384351.625,test
45116,1725000.0,1478839.125,train
45117,660000.0,1357554.5,train
45119,1550000.0,1373006.75,test
45120,1115000.0,1795651.125,train
45121,1850000.0,1632161.625,train
45122,1050000.0,1545130.5,train
45123,640000.0,1356874.75,test
45124,1425000.0,1524109.625,test
45125,1630000.0,1741800.625,train
45126,1050000.0,1569908.875,train
45127,1688000.0,1673862.125,train
45130,1385000.0,2037430.375,train
45133,2275000.0,1901412.5,train
45134,1650000.0,1872949.625,test
45135,1700000.0,1669855.25,train
45137,1700000.0,1755732.125,train
45138,640000.0,1560381.625,train
45139,1525000.0,1625626.375,train
45140,1325000.0,1646984.375,train
45141,690000.0,1762621.875,val
45142,1245000.0,2629953.5,train
45144,1450000.0,1655153.375,train
45145,1525000.0,1575720.125,test
45146,867000.0,1839337.875,train
45149,1500000.0,1745255.875,train
45150,1352000.0,1613077.625,train
45151,830000.0,1665375.625,train
45152,510000.0,1670986.125,train
45155,618000.0,1585896.375,train
45156,680000.0,1552575.25,train
45157,985000.0,1587666.625,train
45158,640000.0,1676453.625,train
45159,720000.0,1552276.875,train
45160,2300000.0,1546949.625,train
45161,2300000.0,1566631.5,train
45166,999000.0,2210106.5,train
45167,576000.0,1528998.75,val
45168,1521375.0,1540006.125,train
45169,1521375.0,1784548.25,train
45170,735000.0,1545169.875,train
45171,670000.0,1511242.375,val
45172,735000.0,1648533.625,train
45173,1305000.0,1599618.375,val
45174,1195000.0,1560346.5,train
45175,839000.0,2053616.25,train
45178,865000.0,2508152.5,train
45180,1375000.0,1981217.75,test
45184,1600000.0,2002735.625,train
45185,3200000.0,2228725.5,train
45187,908000.0,1981039.125,val
45189,3730000.0,2419855.75,train
45191,1800000.0,2024225.5,train
45193,1400000.0,1991595.375,train
45194,2811000.0,1355299.125,val
45195,3778150.0,2428096.25,train
45196,950000.0,1981204.75,test
45197,1712500.0,1946376.625,train
45203,1630000.0,1982800.375,train
45205,700000.0,1834888.875,test
45212,2410000.0,2268486.0,test
45214,1045000.0,1820294.625,train
45215,3700000.0,1874133.375,train
45217,3895000.0,1922399.125,train
45218,2095000.0,1836276.25,train
45219,3700000.0,1941165.125,test
45221,1300000.0,2214361.75,val
45222,1350000.0,1813548.875,train
45224,1350000.0,1710561.125,train
45225,712000.0,1714998.375,val
45226,695000.0,1700957.875,train
45229,5500000.0,3164865.5,train
45230,2700000.0,2621435.25,test
45234,111540.0,1240579.25,train
45235,70980.0,1190438.875,train
45267,799000.0,1159388.125,train
45278,910000.0,1115162.375,test
45279,900000.0,1480625.375,train
45281,1420000.0,1215255.875,train
45283,2700000.0,2766874.0,train
45284,4500000.0,2841462.5,train
45285,4500000.0,2849202.25,train
45286,1090000.0,2061246.375,val
45287,1435000.0,1810806.375,test
45288,1500000.0,1946088.375,train
45290,3450000.0,2067293.625,test
45291,990000.0,1843566.5,train
45292,2850000.0,2241223.5,train
45294,1520000.0,1800397.875,train
45297,4999999.0,2134666.5,test
45298,3600000.0,2185836.5,train
45299,1800000.0,1740143.125,test
45304,6700000.0,3029549.5,train
45305,7330000.0,2899082.0,train
45306,4150000.0,3030774.0,test
45307,4407181.0,2797738.5,train
45308,1428800.0,3183841.5,train
45309,1320000.0,2326386.5,train
45310,1775000.0,1561368.375,test
45311,660000.0,1557784.875,val
45312,781000.0,1309169.625,val
45313,755000.0,1443350.125,train
45314,750000.0,2064551.875,train
45316,940000.0,1490798.25,train
45318,900000.0,1298070.125,train
45319,850000.0,1359848.0,train
45320,1325000.0,1855296.625,train
45321,970000.0,1875836.25,train
45323,1985581.0,1570523.5,train
45324,1400000.0,1506405.875,train
45325,1910000.0,1533759.625,test
45326,1950000.0,1935419.25,train
45327,2900000.0,2432583.5,train
45342,1350000.0,1927477.875,train
45348,1712500.0,2262420.75,train
45350,1595000.0,2111803.5,test
45353,1100000.0,2134419.75,train
45354,1459000.0,1960571.75,train
45355,1338450.0,1993194.25,train
45356,2500000.0,2331829.5,train
45359,1138404.0,1936478.375,train
45360,1526000.0,2110459.75,train
45361,1200000.0,2419443.5,test
45364,958000.0,1844764.125,train
45368,6750000.0,3727167.0,train
45371,6062500.0,3414540.25,train
45372,6500000.0,3429947.5,test
45373,6000000.0,3935677.75,train
45375,1400000.0,1157405.875,test
45376,1499000.0,1240054.375,train
45377,675000.0,913473.6875,train
45378,900000.0,1167189.875,train
45379,1300000.0,1165430.375,train
45380,1300000.0,1157912.875,train
45381,515000.0,1167349.875,train
45382,540000.0,1161271.75,train
45383,675000.0,1156419.875,val
45384,860000.0,1164684.0,val
45385,870000.0,1145790.875,train
45386,573000.0,889009.3125,train
45387,900000.0,1055751.375,test
45388,535000.0,1088899.125,train
45390,922000.0,1093484.375,test
45391,810000.0,1090818.5,test
45392,820000.0,1087086.25,train
45393,2570000.0,1090551.875,train
45394,835000.0,1089272.125,train
45395,900000.0,1092684.625,train
45396,915000.0,1094870.5,train
45405,7225000.0,3646420.0,train
45415,36172.0,687953.0625,train
45416,70452.0,687572.5625,train
45421,410000.0,2083966.125,train
45426,2500000.0,2063470.375,train
45427,875000.0,2020391.25,test
45454,749905.0,1530277.625,train
45455,1458583.0,1564323.875,test
45456,4325000.0,1664686.625,val
45457,420000.0,1640175.625,train
45459,615000.0,1506665.625,test
45460,210000.0,1396326.75,train
45461,478000.0,1476591.125,train
45462,1800000.0,1621702.25,train
45463,104825.0,1270906.75,train
45464,1112500.0,1297792.125,train
45465,1857450.0,1702841.5,train
45466,1090534.0,1429568.75,train
45467,4162999.0,1610890.625,test
45468,1236300.0,1471584.5,test
45469,104825.0,1574962.875,test
45470,104825.0,1579412.375,val
45471,1884237.0,2317122.75,val
45472,2025000.0,1504326.875,train
45473,1015000.0,1869955.375,train
45474,1300000.0,1776986.5,train
45476,3768877.0,445881.59375,val
45477,8250000.0,1423069.125,test
45478,6200000.0,2176115.75,train
45485,109990.0,790161.375,train
45486,125980.0,878634.1875,train
45499,6300000.0,3325723.0,train
45500,1100000.0,2189568.75,test
45501,85000.0,2101736.0,train
45505,1194000.0,2637370.0,train
45506,3600000.0,2650848.0,train
45507,2950000.0,2396655.25,train
45510,1280000.0,1990542.5,train
45511,1618000.0,2073454.5,train
45512,2725000.0,1971953.125,test
45513,1050000.0,2124528.75,val
45517,3778150.0,2843709.5,train
45519,350000.0,650097.3125,train
45521,663000.0,770203.9375,train
45522,220000.0,775802.8125,train
45523,625000.0,775122.5625,test
45524,556000.0,775802.8125,test
45525,530000.0,775750.5,train
45526,600000.0,1209201.875,val
45527,385000.0,956578.0625,test
45528,390000.0,955486.1875,val
45529,400000.0,964272.5625,test
45530,399900.0,952574.8125,val
45531,394000.0,955486.1875,test
45532,450000.0,640327.1875,train
45533,1200000.0,648553.8125,train
45534,450000.0,640770.125,train
45535,775000.0,638998.1875,train
45536,620000.0,663191.9375,train
45537,782500.0,995972.0625,train
45538,599000.0,1014946.5,test
45539,492500.0,971729.5625,train
45547,525000.0,688596.125,train
45548,635000.0,709738.4375,train
45550,538000.0,688777.0,test
45551,533000.0,710102.25,test
45552,619000.0,693719.5625,train
45553,610000.0,719084.5,train
45554,1110000.0,717502.8125,test
45555,485000.0,716639.9375,test
45574,1200000.0,996517.875,train
45575,475000.0,1005831.9375,train
45576,765000.0,921044.9375,train
45577,342000.0,923488.4375,train
45579,435000.0,951101.6875,train
45580,435000.0,945278.8125,test
45581,590000.0,856718.4375,train
45582,520000.0,851119.5625,train
45583,740000.0,1021072.0,train
45584,875000.0,1024919.25,train
45585,1284013.0,1928868.625,val
45586,1174551.0,1836435.625,train
45587,1150000.0,1809193.375,train
45588,925000.0,1882304.875,train
45589,1190000.0,1845923.0,train
45590,1725000.0,1844929.75,train
45595,1850000.0,2011328.375,test
45596,950000.0,2058978.375,train
45598,1215000.0,2086154.25,test
45600,1277904.0,2336186.0,train
45601,2080000.0,2341967.75,train
45602,1940000.0,1913066.75,train
45603,2902013.0,2240019.5,train
45606,1350000.0,2010076.375,train
45609,1250000.0,1928239.125,train
45611,1275000.0,2268296.25,val
45612,1281404.0,2122594.5,val
45613,3237500.0,1899249.875,train
45614,2945000.0,2306574.25,train
45615,4150000.0,2576629.25,train
45616,2993500.0,2148950.5,train
45617,3750000.0,2622314.5,train
45618,3400000.0,2137146.25,train
45621,2800000.0,3933215.0,train
45622,6400000.0,4921703.5,train
45624,4175000.0,4188235.5,train
45626,4200000.0,4256195.5,train
45627,4653000.0,1847618.625,test
45628,3300000.0,1905690.625,test
45629,4400000.0,2651622.5,train
45632,4400000.0,4071483.0,train
45633,6190000.0,3921626.75,train
45634,3450000.0,2537901.5,val
45635,3475000.0,3084878.0,train
45636,1800000.0,2663534.0,train
45639,3482500.0,3271029.0,train
45640,5250000.0,3356524.5,train
45641,7900000.0,3387137.0,test
45644,1275000.0,1200491.125,train
45646,7900000.0,1464555.5,val
45647,955000.0,860000.9375,train
45648,1500000.0,1008703.6875,train
45649,490000.0,1008703.6875,val
45650,949000.0,886960.5625,test
45651,315000.0,734247.25,train
45652,287000.0,878829.625,train
45653,415000.0,885475.0625,train
45654,400000.0,879562.1875,test
45655,285000.0,880688.625,train
45656,435000.0,877758.3125,train
45658,1375000.0,1169454.375,train
45659,1260000.0,2031393.875,train
45660,3100000.0,2137386.75,test
45661,551250.0,1179804.375,test
45662,535000.0,1181545.875,train
45663,575000.0,971613.125,train
45664,465000.0,972188.6875,train
45665,545000.0,1020295.9375,train
45666,680000.0,1016708.5625,train
45667,1460000.0,1009689.9375,train
45668,253500.0,1016240.6875,train
45669,585000.0,966921.6875,train
45670,455000.0,1052585.875,val
45672,712000.0,1053313.625,train
45673,1475000.0,1044891.375,train
45675,740000.0,1053001.75,train
45676,1050000.0,1035169.25,train
45677,525000.0,1040680.1875,train
45678,525000.0,1050402.125,train
45679,432500.0,1051286.125,test
45680,490000.0,1036313.0,train
45681,475000.0,1045775.1875,train
45682,430000.0,1044579.4375,val
45683,420000.0,1044215.5,val
45685,285000.0,1135909.375,train
45686,1621819.0,1142096.125,train
45687,540000.0,1136325.375,train
45688,575000.0,1153170.0,test
45689,587000.0,1152702.125,test
45690,585000.0,1135909.375,test
45691,645000.0,1151506.375,train
45692,805000.0,792150.5,train
45693,799000.0,783958.5625,train
45694,695000.0,934645.1875,train
45695,450000.0,888626.75,train
45696,385000.0,890876.8125,val
45698,1300000.0,894644.3125,train
45699,470000.0,881824.3125,train
45700,385000.0,893859.4375,train
45703,801596.0,890405.875,train
45704,662500.0,883498.8125,test
45705,788000.0,1086673.75,train
45707,760000.0,1092392.625,train
45708,460000.0,1095408.0,test
45709,850000.0,1086725.625,train
45711,735000.0,1085893.875,test
45712,750000.0,1083346.375,train
45713,800000.0,1086309.875,train
45714,800000.0,1088753.25,train
45715,476000.0,990846.25,train
45716,578000.0,914621.8125,test
45717,550000.0,916087.0,train
45718,1040000.0,919069.625,train
45719,600000.0,914935.8125,train
45720,725000.0,915616.0625,train
45721,490000.0,921057.9375,train
45722,728000.0,912790.4375,train
45723,510000.0,912424.1875,train
45724,885000.0,919592.9375,val
45725,530000.0,919331.1875,train
45726,420000.0,908028.75,test
45727,380000.0,921162.625,train
45728,1675000.0,920011.5,train
45729,465000.0,914203.25,train
45730,845000.0,838043.6875,train
45731,1550000.0,838199.5625,test
45732,805000.0,839915.3125,train
45733,785000.0,839967.3125,train
45734,855000.0,831180.9375,test
45735,640000.0,975273.3125,test
45736,660000.0,976729.0,train
45737,532500.0,979900.375,train
45738,680000.0,985931.1875,test
45739,675000.0,977560.75,test
45740,980000.0,1314373.875,train
45741,1350000.0,1310526.625,train
45742,840000.0,1317441.25,test
45743,2600000.0,1306055.375,train
45744,1192500.0,1312346.25,val
45745,375000.0,753438.0625,train
45747,460000.0,851854.3125,train
45749,590000.0,1234554.5,train
45750,475000.0,893954.0625,train
45751,550000.0,880904.5625,train
45752,815000.0,888807.0625,train
45753,1665000.0,893018.25,train
45754,1075000.0,876277.4375,train
45756,436000.0,802803.4375,train
45758,447000.0,810549.9375,train
45759,445000.0,802751.4375,test
45760,825000.0,804259.1875,train
45761,687500.0,812265.625,test
45763,525000.0,898732.9375,train
45764,375000.0,887452.75,train
45765,600000.0,891546.625,train
45766,562500.0,893283.875,val
45767,393000.0,892089.8125,val
45768,475000.0,898405.75,train
45769,475000.0,893929.8125,val
45770,585000.0,891463.1875,val
45771,1313554.0,788147.4375,val
45772,660000.0,791929.9375,train
45773,625000.0,787028.75,train
45774,1112500.0,785483.8125,train
45775,785000.0,790704.6875,train
45776,990000.0,962273.0625,test
45778,425000.0,810231.5,val
45779,435000.0,818551.4375,train
45780,425000.0,810545.4375,test
45781,455000.0,811733.0625,train
45782,400000.0,725268.375,train
45783,689000.0,731132.875,train
45784,449000.0,730483.8125,train
45785,375000.0,725888.5,train
45786,500000.0,721173.1875,train
45787,585000.0,726784.1875,train
45792,3250000.0,1891454.375,train
45793,485000.0,1169736.125,test
45794,1700000.0,1173479.375,train
45795,722500.0,1170515.875,val
45796,1700000.0,1168540.25,train
45797,999000.0,1163601.25,val
45798,1300000.0,1160377.875,train
45799,715000.0,1159494.125,train
45800,800000.0,1160554.625,test
45801,1300000.0,1079244.125,test
45802,1100000.0,1081427.625,train
45803,825000.0,1085534.875,val
45804,900000.0,1074892.625,train
45805,250000.0,882158.6875,train
45806,530000.0,879803.9375,train
45807,570000.0,877396.9375,test
45809,625000.0,880902.8125,train
45810,650000.0,827381.8125,train
45811,519000.0,838474.9375,test
45812,500000.0,749125.6875,val
45813,475000.0,745595.0,train
45814,360000.0,980728.3125,test
45815,385000.0,688892.75,train
45816,365000.0,687836.875,train
45817,400000.0,691519.1875,train
45819,380000.0,762536.3125,train
45820,421000.0,764420.0625,train
45821,583000.0,769181.6875,train
45822,475000.0,778034.8125,train
45823,400000.0,765100.1875,test
45824,399000.0,763007.1875,train
45825,625000.0,821336.4375,train
45826,599000.0,860725.4375,train
45827,975000.0,862025.25,train
45828,1100000.0,858385.9375,val
45830,975000.0,708948.4375,train
45831,530000.0,714933.1875,train
45832,527500.0,712715.5,train
45833,620000.0,710432.4375,test
45834,830000.0,707702.9375,train
45835,545000.0,708548.875,train
45836,615000.0,707441.9375,train
45837,486250.0,704308.9375,test
45838,619000.0,717722.8125,train
45839,920700.0,1198756.125,train
45840,1332000.0,1196728.625,train
45842,406000.0,813054.5,train
45843,449000.0,820333.125,test
45844,730000.0,948365.6875,train
45845,711000.0,955072.375,train
45846,390000.0,863623.9375,test
45847,760000.0,873814.0625,train
45848,500000.0,870122.75,train
45849,415000.0,869966.75,train
45850,380000.0,862688.1875,test
45851,1040000.0,894790.4375,train
45852,515000.0,893646.6875,val
45853,625000.0,894010.6875,train
45854,700000.0,892658.8125,train
45855,525000.0,891203.125,test
45856,780000.0,827489.9375,train
45857,575000.0,896659.9375,test
45858,980000.0,887561.6875,train
45859,770000.0,886417.9375,train
45860,1075000.0,890577.0625,train
45861,1200000.0,885482.0625,train
45862,1700000.0,892344.8125,train
45863,1120000.0,881738.75,val
45864,1080000.0,883974.4375,test
45865,995000.0,887613.6875,train
45866,950000.0,1057436.5,test
45867,335000.0,1055668.875,train
45868,762500.0,1063259.5,train
45869,635000.0,1051665.625,train
45870,340000.0,908438.875,train
45871,520000.0,941016.875,train
45872,625000.0,936545.75,test
45873,540000.0,939301.1875,train
45874,410000.0,916150.25,train
45875,515000.0,873686.3125,val
45877,376000.0,876197.9375,train
45878,505000.0,870599.0,train
45879,735000.0,925278.5625,test
45880,490000.0,793051.4375,test
45881,825500.0,779680.0625,train
45882,998000.0,778134.4375,train
45883,593732.0,783971.5,train
45885,925000.0,784170.3125,train
45887,1110000.0,778590.6875,test
45888,450000.0,781728.8125,train
45889,941888.0,775770.25,train
45890,1165000.0,774267.1875,test
45891,390000.0,779767.5625,train
45892,396000.0,779605.5,train
45893,445000.0,791979.0625,train
45894,380000.0,782516.9375,val
45895,425000.0,793018.9375,test
45896,460000.0,794214.6875,val
45897,325000.0,947067.75,train
45898,410000.0,890024.0625,train
45899,360000.0,955200.5625,train
45900,425000.0,1048206.0625,train
45901,454500.0,879796.6875,train
45902,699000.0,885814.1875,val
45903,865000.0,835147.75,train
45904,735000.0,837071.4375,val
45905,1575000.0,835563.6875,train
45906,517000.0,829012.9375,test
