,y_true,y_pred,subset
44997,8170250.0,5223823.5,train
44999,8405876.0,5307004.5,train
45000,8680625.0,5418465.0,train
45013,3000000.0,2190685.0,train
45017,650000.0,1071155.875,train
45018,755000.0,1079767.75,test
45019,728000.0,1102335.75,train
45020,618888.0,1150373.375,train
45023,1280000.0,1336515.5,train
45024,680000.0,1124880.0,train
45027,699000.0,1100103.375,test
45028,1050000.0,1694054.0,train
45030,688000.0,1255986.625,train
45032,945000.0,1136579.0,train
45033,1437500.0,1078550.5,test
45034,983000.0,1377660.75,train
45035,1520000.0,1208436.5,test
45036,965000.0,1343480.0,train
45038,1230000.0,1399803.375,train
45040,1800000.0,1203566.25,train
45041,1810000.0,1072669.125,test
45042,1595000.0,1419740.625,val
45043,1286000.0,1188097.5,test
45044,1300000.0,1081871.125,train
45045,2165000.0,1223084.75,train
45046,1350000.0,1191157.0,val
45047,1410000.0,1085677.0,test
45048,1450000.0,1111247.75,val
45049,1435000.0,1082392.25,train
45050,2025000.0,1133785.25,val
45051,2300000.0,1219970.75,train
45052,775000.0,1192900.625,train
45053,1075000.0,1359447.5,train
45055,535000.0,1129623.25,test
45056,650000.0,1106383.75,train
45057,618000.0,1113127.0,train
45058,732500.0,1388240.5,train
45059,545000.0,1168378.5,val
45060,639000.0,1507972.0,test
45061,640000.0,1133031.125,train
45062,647500.0,1114547.875,train
45063,391500.0,1126972.25,val
45064,650000.0,1094775.875,train
45067,760000.0,1270804.0,train
45068,1275000.0,1213300.0,train
45069,580000.0,2416751.5,train
45070,780000.0,1106187.0,train
45071,1365000.0,1988722.0,val
45072,805000.0,1104828.125,test
45073,790000.0,1083368.25,train
45074,895000.0,1404780.5,train
45075,900000.0,1642058.5,train
45076,986000.0,1276710.375,train
45081,1725000.0,1111446.25,train
45082,1600000.0,1386677.25,train
45083,1440000.0,1484777.5,train
45084,525000.0,1245307.5,train
45086,810000.0,1178451.0,val
45087,1660000.0,1222095.75,train
45088,1660000.0,1147664.75,train
45089,770000.0,1259295.5,val
45090,510000.0,1155524.5,train
45091,500000.0,1147104.5,train
45092,490000.0,1153718.5,train
45094,559000.0,1149690.625,train
45096,1050000.0,2162230.25,test
45097,1222500.0,2193497.5,train
45098,1280000.0,2292035.25,train
45099,2725000.0,1977589.0,train
45100,1194000.0,1739003.875,train
45101,2950000.0,2089594.625,train
45105,1618000.0,1566194.875,train
45107,3600000.0,1917358.125,train
45108,2425000.0,2655897.0,train
45112,580000.0,1308360.25,train
45113,1125000.0,1417334.875,train
45114,970000.0,1211792.875,train
45115,620000.0,1324409.875,test
45116,1725000.0,1347049.25,train
45117,660000.0,1253465.375,train
45119,1550000.0,1259912.75,test
45120,1115000.0,1761327.5,train
45121,1850000.0,1551364.25,train
45122,1050000.0,1454966.75,train
45123,640000.0,1295548.0,test
45124,1425000.0,1446255.75,test
45125,1630000.0,1651007.375,train
45126,1050000.0,1493216.875,train
45127,1688000.0,1558475.375,train
45130,1385000.0,1986616.0,train
45133,2275000.0,1810543.875,train
45134,1650000.0,1765119.0,test
45135,1700000.0,1549854.0,train
45137,1700000.0,1647831.5,train
45138,640000.0,1437796.25,train
45139,1525000.0,1505359.75,train
45140,1325000.0,1539808.5,train
45141,690000.0,1666143.25,val
45142,1245000.0,2731979.25,train
45144,1450000.0,1551860.625,train
45145,1525000.0,1458757.875,test
45146,867000.0,1732046.625,train
45149,1500000.0,1632168.625,train
45150,1352000.0,1503818.875,train
45151,830000.0,1557214.0,train
45152,510000.0,1553787.75,train
45155,618000.0,1452627.875,train
45156,680000.0,1408358.5,train
45157,985000.0,1445571.75,train
45158,640000.0,1533890.75,train
45159,720000.0,1406858.125,train
45160,2300000.0,1404073.625,train
45161,2300000.0,1445099.25,train
45166,999000.0,2190526.75,train
45167,576000.0,1389256.0,val
45168,1521375.0,1406160.75,train
45169,1521375.0,1702241.375,train
45170,735000.0,1413798.75,train
45171,670000.0,1376599.75,val
45172,735000.0,1527809.75,train
45173,1305000.0,1473082.375,val
45174,1195000.0,1444211.75,train
45175,839000.0,2002304.75,train
45178,865000.0,2513464.0,train
45180,1375000.0,1892938.375,test
45184,1600000.0,1890492.375,train
45185,3200000.0,2164260.25,train
45187,908000.0,1892130.25,val
45189,3730000.0,2383510.5,train
45191,1800000.0,1918539.5,train
45193,1400000.0,1893229.625,train
45194,2811000.0,1256451.375,val
45195,3778150.0,2394024.25,train
45196,950000.0,1892879.375,test
45197,1712500.0,1902736.25,train
45203,1630000.0,1916595.5,train
45205,700000.0,1733630.25,test
45212,2410000.0,2263548.25,test
45214,1045000.0,1721404.5,train
45215,3700000.0,1764725.625,train
45217,3895000.0,1830529.875,train
45218,2095000.0,1721098.375,train
45219,3700000.0,1857966.75,test
45221,1300000.0,2199252.25,val
45222,1350000.0,1704002.25,train
45224,1350000.0,1605075.75,train
45225,712000.0,1603925.625,val
45226,695000.0,1624365.25,train
45229,5500000.0,3202305.25,train
45230,2700000.0,2610063.25,test
45234,111540.0,1115986.75,train
45235,70980.0,1090197.25,train
45267,799000.0,1065139.0,train
45278,910000.0,1099090.0,test
45279,900000.0,1386953.75,train
45281,1420000.0,1166618.25,train
45283,2700000.0,2794176.75,train
45284,4500000.0,2891301.25,train
45285,4500000.0,2897121.25,train
45286,1090000.0,1995859.0,val
45287,1435000.0,1672852.875,test
45288,1500000.0,1818426.0,train
45290,3450000.0,1968682.5,test
45291,990000.0,1695016.5,train
45292,2850000.0,2184267.25,train
45294,1520000.0,1636331.875,train
45297,4999999.0,2067428.0,test
45298,3600000.0,2110676.75,train
45299,1800000.0,1573935.5,test
45304,6700000.0,3048584.5,train
45305,7330000.0,2863197.0,train
45306,4150000.0,3051753.75,test
45307,4407181.0,2769457.75,train
45308,1428800.0,3218407.5,train
45309,1320000.0,2231833.25,train
45310,1775000.0,1530696.25,test
45311,660000.0,1460988.25,val
45312,781000.0,1243397.75,val
45313,755000.0,1367606.75,train
45314,750000.0,2090042.375,train
45316,940000.0,1380985.5,train
45318,900000.0,1236636.75,train
45319,850000.0,1278707.25,train
45320,1325000.0,1826020.25,train
45321,970000.0,1859574.5,train
45323,1985581.0,1511802.125,train
45324,1400000.0,1487591.75,train
45325,1910000.0,1506069.375,test
45326,1950000.0,1897719.625,train
45327,2900000.0,2482916.75,train
45342,1350000.0,1852720.875,train
45348,1712500.0,2209207.0,train
45350,1595000.0,2049986.625,test
45353,1100000.0,2078354.5,train
45354,1459000.0,1860307.75,train
45355,1338450.0,1900451.25,train
45356,2500000.0,2300636.0,train
45359,1138404.0,1844345.375,train
45360,1526000.0,2022892.5,train
45361,1200000.0,2402334.0,test
45364,958000.0,1751519.75,train
45368,6750000.0,3837686.0,train
45371,6062500.0,3481453.0,train
45372,6500000.0,3493038.0,test
45373,6000000.0,3963248.75,train
45375,1400000.0,1100309.25,test
45376,1499000.0,1191612.25,train
45377,675000.0,753952.0625,train
45378,900000.0,1133664.875,train
45379,1300000.0,1132096.125,train
45380,1300000.0,1125393.625,train
45381,515000.0,1133807.5,train
45382,540000.0,1128388.375,train
45383,675000.0,1124062.625,val
45384,860000.0,1131430.625,val
45385,870000.0,1101602.0,train
45386,573000.0,799052.8125,train
45387,900000.0,979043.4375,test
45388,535000.0,1035462.9375,train
45390,922000.0,1039551.0625,test
45391,810000.0,1037174.3125,test
45392,820000.0,1033846.75,train
45393,2570000.0,1036936.5,train
45394,835000.0,1035795.6875,train
45395,900000.0,1038838.0,train
45396,915000.0,1040786.9375,train
45405,7225000.0,3720127.75,train
45415,36172.0,505526.96875,train
45416,70452.0,510274.90625,train
45421,410000.0,2094965.375,train
45426,2500000.0,1795517.5,train
45427,875000.0,1741049.375,test
45454,749905.0,1370272.625,train
45455,1458583.0,1390832.75,test
45456,4325000.0,1471905.75,val
45457,420000.0,1394620.5,train
45459,615000.0,1302049.125,test
45460,210000.0,1207756.0,train
45461,478000.0,1269589.75,train
45462,1800000.0,1438056.5,train
45463,104825.0,1159176.0,train
45464,1112500.0,1166849.25,train
45465,1857450.0,1498923.0,train
45466,1090534.0,1264870.75,train
45467,4162999.0,1409382.75,test
45468,1236300.0,1292111.5,test
45469,104825.0,1401199.75,test
45470,104825.0,1404707.0,val
45471,1884237.0,2141951.25,val
45472,2025000.0,1319756.875,train
45473,1015000.0,1625592.625,train
45474,1300000.0,1520654.0,train
45476,3768877.0,398186.46875,val
45477,8250000.0,1305294.375,test
45478,6200000.0,2206671.75,train
45485,109990.0,617262.1875,train
45486,125980.0,709524.0625,train
45499,6300000.0,3248253.25,train
45500,1100000.0,1905014.0,test
45501,85000.0,1828700.625,train
45505,1194000.0,2410205.25,train
45506,3600000.0,2464129.0,train
45507,2950000.0,2156383.5,train
45510,1280000.0,1811515.25,train
45511,1618000.0,1885671.75,train
45512,2725000.0,1810247.75,test
45513,1050000.0,1928026.375,val
45517,3778150.0,2650314.25,train
45519,350000.0,626119.1875,train
45521,663000.0,771998.5625,train
45522,220000.0,777084.8125,train
45523,625000.0,776466.875,test
45524,556000.0,777084.8125,test
45525,530000.0,777037.3125,train
45526,600000.0,1288835.625,val
45527,385000.0,1001837.4375,test
45528,390000.0,1000839.125,val
45529,400000.0,1008872.6875,test
45530,399900.0,998177.1875,val
45531,394000.0,1000839.125,test
45532,450000.0,611928.25,train
45533,1200000.0,618107.8125,train
45534,450000.0,612261.0,train
45535,775000.0,610936.25,train
45536,620000.0,603620.75,train
45537,782500.0,993434.5,train
45538,599000.0,947961.8125,test
45539,492500.0,961004.6875,train
45547,525000.0,647408.3125,train
45548,635000.0,680622.9375,train
45550,538000.0,647249.125,test
45551,533000.0,681352.5625,test
45552,619000.0,648011.1875,train
45553,610000.0,675196.0,train
45554,1110000.0,673850.625,test
45555,485000.0,673548.5625,test
45574,1200000.0,991393.625,train
45575,475000.0,999854.9375,train
45576,765000.0,955191.8125,train
45577,342000.0,957425.9375,train
45579,435000.0,973412.1875,train
45580,435000.0,968088.125,test
45581,590000.0,847880.625,train
45582,520000.0,842794.3125,train
45583,740000.0,1028832.125,train
45584,875000.0,1032349.6875,train
45585,1284013.0,1917710.0,val
45586,1174551.0,1813682.25,train
45587,1150000.0,1782816.875,train
45588,925000.0,1878108.375,train
45589,1190000.0,1840234.0,train
45590,1725000.0,1815997.5,train
45595,1850000.0,1972936.0,test
45596,950000.0,2019360.875,train
45598,1215000.0,2037726.875,test
45600,1277904.0,2277591.25,train
45601,2080000.0,2290206.75,train
45602,1940000.0,1873963.625,train
45603,2902013.0,2149195.5,train
45606,1350000.0,1974572.125,train
45609,1250000.0,1895455.125,train
45611,1275000.0,2195481.0,val
45612,1281404.0,2046932.125,val
45613,3237500.0,1874142.5,train
45614,2945000.0,2244376.75,train
45615,4150000.0,2565128.75,train
45616,2993500.0,2076313.75,train
45617,3750000.0,2637802.25,train
45618,3400000.0,2062778.0,train
45621,2800000.0,3750501.75,train
45622,6400000.0,4774280.5,train
45624,4175000.0,4304203.5,train
45626,4200000.0,4255903.5,train
45627,4653000.0,1829043.75,test
45628,3300000.0,1954757.5,test
45629,4400000.0,2706177.5,train
45632,4400000.0,4040891.25,train
45633,6190000.0,3818177.75,train
45634,3450000.0,2439678.0,val
45635,3475000.0,3183769.5,train
45636,1800000.0,2715221.25,train
45639,3482500.0,3265494.25,train
45640,5250000.0,3441562.75,train
45641,7900000.0,3149248.5,test
45644,1275000.0,1259862.0,train
45646,7900000.0,1418299.5,val
45647,955000.0,873130.4375,train
45648,1500000.0,1028115.875,train
45649,490000.0,1028115.875,val
45650,949000.0,872860.1875,test
45651,315000.0,653056.0,train
45652,287000.0,856590.25,train
45653,415000.0,861873.5625,train
45654,400000.0,857172.75,test
45655,285000.0,932825.8125,train
45656,435000.0,930163.8125,train
45658,1375000.0,1206611.25,train
45659,1260000.0,1765525.0,train
45660,3100000.0,1996930.5,test
45661,551250.0,1100353.125,test
45662,535000.0,1104570.75,train
45663,575000.0,981539.3125,train
45664,465000.0,982062.25,train
45665,545000.0,1038674.9375,train
45666,680000.0,1035395.0625,train
45667,1460000.0,1028977.75,train
45668,253500.0,1034967.1875,train
45669,585000.0,984541.5,train
45670,455000.0,1108685.25,val
45672,712000.0,1109350.75,train
45673,1475000.0,1101650.0,train
45675,740000.0,1109065.625,train
45676,1050000.0,1092760.875,train
45677,525000.0,1097799.5,train
45678,525000.0,1106688.75,train
45679,432500.0,1107496.875,test
45680,490000.0,1093806.75,train
45681,475000.0,1102458.25,train
45682,430000.0,1101364.75,val
45683,420000.0,1101032.0,val
45685,285000.0,1203924.75,train
45686,1621819.0,1209581.5,train
45687,540000.0,1204305.125,train
45688,575000.0,1219706.625,test
45689,587000.0,1219278.875,test
45690,585000.0,1203924.75,test
45691,645000.0,1218185.375,train
45692,805000.0,787724.0,train
45693,799000.0,784133.4375,train
45694,695000.0,959720.375,train
45695,450000.0,916544.25,train
45696,385000.0,918588.3125,val
45698,1300000.0,922010.9375,train
45699,470000.0,910364.6875,train
45700,385000.0,921297.9375,train
45703,801596.0,918160.5625,train
45704,662500.0,911885.9375,test
45705,788000.0,1181848.5,train
45707,760000.0,1187077.375,train
45708,460000.0,1189834.5,test
45709,850000.0,1181896.0,train
45711,735000.0,1181135.5,test
45712,750000.0,1178806.25,train
45713,800000.0,1181515.75,train
45714,800000.0,1183750.0,train
45715,476000.0,1037724.6875,train
45716,578000.0,960765.0625,test
45717,550000.0,962096.0,train
45718,1040000.0,964805.5625,train
45719,600000.0,961050.1875,train
45720,725000.0,961668.1875,train
45721,490000.0,966611.9375,train
45722,728000.0,959101.3125,train
45723,510000.0,958768.5625,train
45724,885000.0,965280.875,val
45725,530000.0,965043.25,train
45726,420000.0,954775.5625,test
45727,380000.0,966707.0,train
45728,1675000.0,965661.1875,train
45729,465000.0,960384.75,train
45730,845000.0,804416.9375,train
45731,1550000.0,804559.625,test
45732,805000.0,806128.25,train
45733,785000.0,806175.75,train
45734,855000.0,798142.3125,test
45735,640000.0,978477.125,test
45736,660000.0,979808.125,train
45737,532500.0,982707.8125,train
45738,680000.0,988221.875,test
45739,675000.0,980568.6875,test
45740,980000.0,1275423.125,train
45741,1350000.0,1271905.5,train
45742,840000.0,1278227.75,test
45743,2600000.0,1267817.375,train
45744,1192500.0,1273569.25,val
45745,375000.0,674491.4375,train
45747,460000.0,801764.5625,train
45749,590000.0,1325704.5,train
45750,475000.0,908477.3125,train
45751,550000.0,896545.875,train
45752,815000.0,903771.3125,train
45753,1665000.0,907621.6875,train
45754,1075000.0,892315.1875,train
45756,436000.0,807708.4375,train
45758,447000.0,814791.1875,train
45759,445000.0,807660.9375,test
45760,825000.0,809039.4375,train
45761,687500.0,816359.9375,test
45763,525000.0,948205.125,train
45764,375000.0,937943.5625,train
45765,600000.0,942048.125,train
45766,562500.0,943723.5,val
45767,393000.0,942592.6875,val
45768,475000.0,947953.75,train
45769,475000.0,944268.0,val
45770,585000.0,941964.4375,val
45771,1313554.0,797416.25,val
45772,660000.0,802721.0,train
45773,625000.0,796947.9375,train
45774,1112500.0,796301.25,train
45775,785000.0,800934.1875,train
45776,990000.0,990996.25,test
45778,425000.0,838270.1875,val
45779,435000.0,847704.9375,train
45780,425000.0,838555.3125,test
45781,455000.0,841545.3125,train
45782,400000.0,744558.625,train
45783,689000.0,756972.3125,train
45784,449000.0,755779.125,train
45785,375000.0,745733.3125,train
45786,500000.0,737468.3125,train
45787,585000.0,747430.0625,train
45792,3250000.0,1979704.25,train
45793,485000.0,1201340.75,test
45794,1700000.0,1204763.375,train
45795,722500.0,1202053.875,val
45796,1700000.0,1200247.5,train
45797,999000.0,1195731.625,val
45798,1300000.0,1192784.5,train
45799,715000.0,1191976.25,train
45800,800000.0,1194942.25,test
45801,1300000.0,1078682.125,test
45802,1100000.0,1080678.625,train
45803,825000.0,1084433.875,val
45804,900000.0,1098381.375,train
45805,250000.0,881377.9375,train
45806,530000.0,879238.8125,train
45807,570000.0,877052.1875,test
45809,625000.0,880237.0625,train
45810,650000.0,805525.0625,train
45811,519000.0,817404.4375,test
45812,500000.0,711902.4375,val
45813,475000.0,706813.6875,train
45814,360000.0,977614.9375,test
45815,385000.0,656495.6875,train
45816,365000.0,655235.0625,train
45817,400000.0,659485.6875,train
45819,380000.0,780220.6875,train
45820,421000.0,781931.9375,train
45821,583000.0,786257.6875,train
45822,475000.0,800391.3125,train
45823,400000.0,782549.9375,test
45824,399000.0,780648.4375,train
45825,625000.0,842076.3125,train
45826,599000.0,883181.6875,train
45827,975000.0,884370.0625,train
45828,1100000.0,881042.625,val
45830,975000.0,712755.6875,train
45831,530000.0,722666.5625,train
45832,527500.0,718665.5625,train
45833,620000.0,714453.9375,test
45834,830000.0,711549.1875,train
45835,545000.0,712388.4375,train
45836,615000.0,711234.4375,train
45837,486250.0,708898.125,test
45838,619000.0,728258.375,train
45839,920700.0,1249169.75,train
45840,1332000.0,1247547.25,train
45842,406000.0,827981.875,train
45843,449000.0,836184.0,test
45844,730000.0,976155.0625,train
45845,711000.0,982287.25,train
45846,390000.0,883988.6875,test
45847,760000.0,893305.75,train
45848,500000.0,889930.6875,train
45849,415000.0,889788.1875,train
45850,380000.0,883133.125,test
45851,1040000.0,910875.25,train
45852,515000.0,909829.4375,val
45853,625000.0,910162.1875,train
45854,700000.0,908926.1875,train
45855,525000.0,907595.3125,test
45856,780000.0,835160.3125,train
45857,575000.0,903596.8125,test
45858,980000.0,893984.25,train
45859,770000.0,892938.4375,train
45860,1075000.0,896741.375,train
45861,1200000.0,892082.8125,train
45862,1700000.0,898357.5,train
45863,1120000.0,888660.375,val
45864,1080000.0,890704.3125,test
45865,995000.0,894031.8125,train
45866,950000.0,1103074.875,test
45867,335000.0,1101660.5,train
45868,762500.0,1107734.0,train
45869,635000.0,1098457.25,train
45870,340000.0,919551.5,train
45871,520000.0,966952.3125,train
45872,625000.0,962864.25,test
45873,540000.0,965383.625,train
45874,410000.0,941159.375,train
45875,515000.0,887635.75,val
45877,376000.0,889917.5625,train
45878,505000.0,884831.25,train
45879,735000.0,910350.4375,test
45880,490000.0,785033.0625,test
45881,825500.0,757782.6875,train
45882,998000.0,754675.0625,train
45883,593732.0,765941.8125,train
45885,925000.0,766453.1875,train
45887,1110000.0,755607.4375,test
45888,450000.0,761050.9375,train
45889,941888.0,751150.375,train
45890,1165000.0,749711.9375,test
45891,390000.0,789744.0625,train
45892,396000.0,795100.375,train
45893,445000.0,806721.875,train
45894,380000.0,797762.375,val
45895,425000.0,808275.625,test
45896,460000.0,810720.5,val
45897,325000.0,995155.3125,train
45898,410000.0,922029.0625,train
45899,360000.0,1008995.1875,train
45900,425000.0,1125749.5,train
45901,454500.0,848974.875,train
45902,699000.0,854441.5,val
45903,865000.0,827525.125,train
45904,735000.0,829283.875,val
45905,1575000.0,827905.4375,train
45906,517000.0,821915.9375,test
45907,360000.0,840284.3125,train
45908,580000.0,822961.6875,train
45909,360000.0,784919.9375,train
45910,400000.0,789099.375,train
45911,549000.0,754195.0625,train
45912,415000.0,758704.375,train
45913,419000.0,750534.8125,test
45914,465000.0,754575.3125,test
45915,480000.0,759170.5,train
45916,390000.0,866350.5625,train
45917,498000.0,886236.375,train
45918,495000.0,894602.5625,val
45919,495600.0,865198.5625,train
45920,695000.0,907667.3125,test
45921,750000.0,912325.8125,train
45922,300000.0,912325.8125,train
45923,300000.0,907667.3125,val
45924,480000.0,913324.125,train
45925,525000.0,911660.4375,train
45926,500000.0,837235.9375,train
45927,467500.0,670558.0,train
45928,396000.0,688685.3125,train
45929,340000.0,670776.6875,test
45930,340000.0,674093.8125,val
45931,395000.0,675433.75,train
45932,359000.0,670544.4375,train
45933,550000.0,746684.5625,train
45934,415000.0,736636.5625,test
45935,354900.0,734079.6875,train
45936,395000.0,738889.6875,train
45937,630000.0,753901.4375,train
45938,755000.0,742308.0625,train
45940,320000.0,585109.0625,train
45941,410000.0,587203.75,train
45942,450000.0,565269.0625,train
45943,406000.0,565381.125,val
45944,345000.0,565727.4375,test
45945,430000.0,569896.4375,train
45946,452000.0,579081.0625,train
45947,445000.0,588550.3125,train
45948,450000.0,565538.5625,train
45949,599000.0,565167.8125,test
45950,385000.0,586605.25,train
45951,355000.0,592590.0,train
45952,425000.0,565538.5625,train
45953,390000.0,572726.8125,train
45954,370000.0,593487.6875,train
45955,415000.0,720883.3125,train
45956,662000.0,798302.0,train
45957,850000.0,835509.5,train
45958,420000.0,710950.1875,train
45959,475000.0,707100.6875,train
45960,515000.0,934502.5625,train
45961,525000.0,1093860.25,test
45962,355000.0,796374.4375,train
45963,400000.0,774599.3125,train
45964,385000.0,789605.5,val
45965,2450000.0,1886301.0,train
45966,2815000.0,1310905.25,test
45967,2700000.0,1792844.5,val
45968,3452500.0,2241693.75,train
45969,3300000.0,2256447.25,train
45970,1460000.0,2339849.5,train
45971,2799460.0,2873761.25,train
45972,2886941.0,2964703.5,train
45973,2880290.0,2915565.25,train
45974,2845733.0,2915817.75,train
45975,2991530.0,3192186.25,train
45976,3027735.0,2928499.0,test
45977,2628770.0,3112681.75,val
45978,3035994.0,3401145.25,train
45979,2947834.0,2793245.75,train
45980,3658672.0,2674222.0,test
45981,3894691.0,3197499.5,train
45983,2909522.0,2800135.25,train
45985,2981000.0,2832943.25,train
45986,4098108.0,2669748.25,val
45987,3985929.0,2778503.25,train
45988,2154086.0,1767037.25,train
45989,1569000.0,2548361.25,val
45990,2938345.0,3021484.25,train
45991,1568105.0,2763457.25,test
45992,4081952.0,2562034.5,test
45993,2199862.0,2561881.75,train
45994,1606695.0,2561480.75,train
45995,4082561.0,2733755.5,test
45996,2203452.0,2984474.25,train
45997,3012679.0,2590314.75,train
45998,1610347.0,2529569.75,train
45999,2217907.0,2495479.75,test
46000,2988219.0,2493537.75,test
46001,2240150.0,3299431.75,test
46002,3054695.0,2466032.25,val
46003,2249829.0,2504953.75,val
46004,6163288.0,2877326.25,val
46006,2425000.0,1917513.875,test
46007,1185000.0,1616623.125,val
46008,1140000.0,2045871.625,train
46009,2300000.0,1846216.125,train
46010,2400000.0,2296937.0,train
46011,2530000.0,1887002.5,train
46014,1150000.0,1580440.75,train
46015,1999999.0,2190431.75,test
46016,1698000.0,1761011.25,val
46017,2375000.0,1491327.25,train
46023,1200000.0,2001015.625,val
46024,2904763.0,2203138.0,test
46025,2352750.0,1604943.25,train
46026,2575000.0,1486421.625,train
46027,3032044.0,1477424.5,test
46028,2852750.0,1343220.75,test
46029,2900000.0,1605880.75,train
46030,3050000.0,1456003.0,val
46031,1456098.0,5168827.5,test
46032,2725000.0,4818968.0,test
46033,2975000.0,5068234.0,train
46034,1750000.0,4589427.0,train
46035,2755000.0,5067214.5,train
46036,2600000.0,4906482.0,train
46037,3436594.0,4992457.0,train
46038,1665857.0,4806834.5,train
46039,1600000.0,5107364.5,train
46040,2835826.0,4766754.0,train
46041,2645000.0,4680230.5,val
46042,3425000.0,4708902.0,test
46043,1730000.0,4617259.5,test
46044,2815000.0,5152590.5,test
46045,2660800.0,4695816.0,train
46046,3385000.0,4914175.5,train
46047,1696405.0,4615460.5,train
46048,1583379.0,4967201.5,train
46049,2665000.0,5217965.0,train
46050,2705000.0,4587698.0,test
46051,3430000.0,4820026.5,train
46052,1760000.0,4597729.5,train
46053,2875000.0,4747263.5,train
46054,2672906.0,5025979.0,test
46055,3475000.0,4618647.5,test
46056,2163781.0,4661641.5,train
46057,1555000.0,4812887.5,train
46058,2755000.0,4763954.5,train
46060,3557500.0,5175684.0,val
46061,1655000.0,4561285.0,train
46062,1505000.0,4917426.0,train
46063,2915000.0,4961053.5,train
46064,2771000.0,4760569.0,train
46065,3650000.0,4652036.5,train
46066,1644474.0,4653984.5,test
46067,1585000.0,4993824.0,train
46068,2875000.0,5086462.5,train
46069,3250000.0,4611887.5,test
46070,3802294.0,4966215.5,train
46071,1670000.0,4594271.5,train
46072,1600000.0,5161676.0,train
46073,2905000.0,4912657.0,train
46074,3280000.0,5298585.0,train
46075,3740000.0,4689383.5,train
46076,1689300.0,4716659.5,train
46077,1585000.0,5349836.5,train
46078,2839000.0,5058220.0,train
46079,3729500.0,4684413.5,train
46080,1664839.0,4600467.5,train
46081,1630000.0,5281681.5,test
46082,2945000.0,4875479.5,train
46083,2925000.0,5104611.5,train
46084,3832500.0,4555165.5,test
46085,1728000.0,4616124.5,test
46086,1630000.0,4904146.5,train
46087,2995000.0,4854167.5,train
46088,2895000.0,4732963.5,test
46089,3812501.0,4719378.5,train
46090,1728000.0,4960253.5,test
46091,1650000.0,4851457.5,test
46092,2926196.0,5000545.5,train
46093,3350000.0,4701684.0,test
46094,3900000.0,4558366.0,test
46095,1750000.0,4693315.5,train
46096,1649930.0,5014418.5,train
46097,2957838.0,4793948.5,val
46098,3190000.0,4998895.5,train
46099,3945000.0,4967809.5,train
46100,1731025.0,4589340.5,train
46101,2015000.0,4693602.5,train
46102,4460000.0,4725674.5,train
46103,2135000.0,4557559.5,train
46104,1751390.0,4680343.5,train
46105,2087413.0,5098207.5,train
46106,1999000.0,4690349.5,train
46107,3880000.0,4790213.0,train
46108,3750000.0,4816656.5,train
46109,1774682.0,5187188.5,test
46110,2075000.0,4580655.5,test
46111,1999999.0,4610545.5,train
46112,4150000.0,4708044.5,test
46113,3800000.0,4721715.5,train
46114,1905750.0,5337507.5,train
46115,2138325.0,5345390.0,train
46116,2100000.0,4605668.5,train
46117,4145000.0,5065593.0,train
46118,3811991.0,4849774.0,train
46119,1950000.0,4959608.5,val
46120,2200000.0,4575391.0,train
46121,2138325.0,4617765.5,test
46122,2010000.0,5138802.5,train
46123,2225000.0,4643963.5,train
46124,2125000.0,4559929.5,train
46125,3950000.0,4862897.5,train
46126,2035000.0,4574251.5,test
46127,2225000.0,4589486.0,val
46128,2103959.0,4711746.5,test
46129,4350000.0,5283967.5,train
46130,4000000.0,5330056.0,train
46131,2214694.0,4732048.5,train
46132,2252250.0,4809011.5,val
46133,2170000.0,4843697.5,train
46134,4400000.0,4827078.0,train
46135,4030000.0,4659630.0,test
46136,2085000.0,4858505.5,train
46137,2270000.0,4642122.5,val
46138,2185000.0,4634475.5,train
46139,4427750.0,4965545.0,train
46140,2110000.0,4674527.5,test
46141,2325000.0,4732251.5,train
46142,2199000.0,4657388.5,train
46143,4478500.0,4574481.5,test
46144,2100000.0,4895815.5,train
46145,2300000.0,4570491.0,train
46146,2375000.0,4661284.5,test
46147,4650000.0,4604558.0,test
46148,2336884.0,4959781.5,val
46149,2340000.0,4693397.5,val
46150,2385000.0,4612895.5,train
46151,4700000.0,4628332.5,val
46152,2150000.0,4780641.5,train
46153,2400000.0,4786023.0,train
46154,2360000.0,4586145.5,train
46155,2175000.0,4575875.5,train
46156,2350000.0,4580477.0,val
46157,2327416.0,4574700.0,train
46158,4700000.0,5071432.5,train
46159,2175000.0,5092305.0,train
46160,2418344.0,4584170.0,train
46161,2475000.0,4598860.0,train
46162,4750000.0,4633109.5,test
46163,3075000.0,4638703.5,test
46164,2670000.0,5283611.5,test
46165,4300000.0,4749773.0,test
46166,3150000.0,4724432.5,train
46167,4850000.0,4965099.0,train
46168,4445000.0,4800038.0,train
46169,4850000.0,5282837.5,train
46170,3220244.0,4617981.5,test
46171,5445921.0,4608183.5,val
46172,4450000.0,5000536.0,train
46173,4995000.0,5149725.0,train
46174,3266400.0,4812376.0,train
46175,5490000.0,4854941.5,val
46176,4925119.0,5172440.5,val
46177,4800000.0,4891746.5,train
46178,3291919.0,4872539.0,train
46179,3342956.0,4975983.0,train
46180,7084349.0,5591858.5,train
46181,5567000.0,4626923.5,val
46182,7100000.0,5285050.5,train
46183,5718000.0,4790489.5,val
46184,5600000.0,5204851.5,train
46185,7461515.0,5393557.5,train
46186,5950000.0,5198877.5,train
46187,5547500.0,4652494.5,test
46188,7900000.0,5145916.5,train
