,y_true,y_pred,subset
39347,615000.0,2060264.25,test
39348,715000.0,2058426.25,val
39349,2800000.0,2067929.75,train
39350,2900000.0,2053988.5,val
39352,599000.0,2069767.75,train
39353,810000.0,2069095.25,test
39354,4300000.0,2063760.75,train
39355,749000.0,2067526.25,test
39356,545000.0,2062819.25,train
39357,515000.0,2066674.75,val
39358,720000.0,2065733.25,train
39359,1407500.0,2018552.25,train
39360,600000.0,2002841.75,test
39362,1390000.0,2064140.25,train
39363,602500.0,2067950.75,train
39365,515000.0,2053674.25,test
39366,2075000.0,2062460.75,train
39367,2075000.0,2062460.75,train
39368,600000.0,2069363.75,test
39369,499000.0,2068557.25,test
39370,850000.0,2055691.75,train
39371,1260000.0,2062864.0,train
39372,1190000.0,1948663.125,train
39373,1225000.0,1943328.625,train
39374,1020000.0,1937321.875,train
39375,850000.0,1947676.875,train
39376,1010000.0,1944270.125,train
39377,925000.0,1942387.375,test
39378,775000.0,1949245.875,val
39379,890000.0,1943517.0,val
39380,1250000.0,1947999.75,train
39381,840000.0,1945982.5,train
39382,840000.0,1949523.875,train
39384,707000.0,1940640.875,train
39385,895000.0,1949023.5,val
39387,825000.0,1936606.375,test
39388,300000.0,1944989.125,train
39389,3950000.0,1942747.625,train
39390,652000.0,1951220.125,val
39392,649000.0,1937547.75,train
39393,3500000.0,1942523.625,train
39394,960000.0,1938556.875,train
39395,735000.0,1943308.625,train
39396,625000.0,1951332.625,train
39398,450000.0,1942636.125,val
39399,2130000.0,1941605.125,train
39400,57793.0,1944877.625,train
39401,999000.0,1944877.625,test
39403,1165000.0,1947029.25,val
39405,1025000.0,1952722.375,train
39406,2002500.0,1921355.375,train
39407,2002500.0,1921355.375,train
39408,310000.0,1922879.375,train
39409,875000.0,1899595.875,train
39410,1100000.0,1898475.25,test
39411,698000.0,1895651.125,train
39412,985000.0,1898295.875,train
39413,560000.0,1948384.125,train
39414,1525000.0,1960039.375,val
39415,730000.0,1950939.375,test
39417,1850000.0,1950894.625,train
39418,1850000.0,1950894.625,train
39419,1585000.0,1952732.375,train
39420,900000.0,1953808.375,test
39421,910000.0,1949998.0,val
39422,925000.0,1946999.0,train
39423,1625000.0,1942426.625,train
39424,2700000.0,1952961.0,train
39426,2150000.0,1944578.375,test
39427,1858900.0,1952154.125,val
39428,1370000.0,1950181.75,train
39429,750000.0,1953005.875,train
39431,1600000.0,1952512.75,test
39432,925000.0,1943726.625,train
39433,830000.0,1942785.25,train
39434,2600000.0,1943368.0,test
39435,1374638.0,1954664.5,train
39436,995000.0,1953140.375,train
39437,2800000.0,1946819.625,train
39438,3635153.0,1943323.125,train
39439,1100000.0,1910124.75,test
39440,1651000.0,1917252.375,test
39441,915325.0,1914473.0,train
39442,665000.0,1909452.375,train
39443,975000.0,1914652.375,val
39444,560000.0,1913128.125,train
39446,1600000.0,1913755.75,val
39447,1249000.0,1921107.375,train
39448,945000.0,1922586.75,val
39449,2420000.0,1918910.875,train
39450,1425000.0,2578050.5,test
39451,3445000.0,2570683.0,train
39453,850000.0,1940371.0,train
39454,1125350.0,1938533.125,test
39455,1740000.0,1946691.625,train
39456,625000.0,1943284.75,test
39457,2150000.0,2575047.5,val
39458,525000.0,1945236.25,test
39459,480000.0,1945819.0,train
39460,498000.0,1942143.125,train
39461,655000.0,1942725.875,train
39462,1940000.0,1947163.875,train
39463,999000.0,1948060.375,train
39464,1800000.0,1946177.625,train
39465,585000.0,1942053.5,test
39466,485000.0,1945863.875,train
39467,1250000.0,1972883.875,train
39468,6495000.0,1909139.125,train
39470,3150000.0,2602461.0,train
39471,392000.0,1913522.875,train
39473,391257.0,1912312.5,train
39474,2825000.0,1917259.0,train
39475,2992000.0,1918155.5,train
39476,2400000.0,1923086.5,train
39477,2475000.0,1913493.5,train
39478,2100000.0,1904584.75,test
39479,655000.0,1907453.625,val
39480,1070000.0,1902746.875,train
39481,975000.0,1906108.875,train
39482,1320000.0,1904629.625,train
39484,998000.0,1904674.375,train
39485,1995000.0,1913953.625,test
39486,890000.0,1912115.75,train
39488,5000000.0,2698327.0,train
39489,875000.0,2582357.5,train
39490,1840000.0,2552316.5,train
39491,1725000.0,2557471.5,val
39492,1730000.0,2554557.75,test
39493,1040000.0,1913536.75,train
39495,1600000.0,2230014.75,test
39496,830000.0,2203499.0,train
39498,885000.0,2252666.5,val
39499,2750000.0,2219283.0,train
39500,3510000.0,2218072.75,train
39503,1410000.0,2606330.75,train
39508,2575000.0,2638203.0,train
39510,3750000.0,2587806.0,test
39513,2200000.0,2593530.5,test
39515,2350000.0,2604513.0,train
39516,1795000.0,2600971.75,train
39517,3250000.0,2603213.0,train
39518,2175000.0,2603123.5,val
39519,2400000.0,2597878.75,train
39520,1700000.0,2605365.0,train
39522,2300000.0,2600747.5,train
39524,5200000.0,2693574.5,train
39526,4950000.0,2691288.5,val
39527,7695000.0,2686626.5,train
39528,2700000.0,2685685.0,test
39529,4850000.0,2697833.0,train
39530,5150000.0,2692050.5,train
39538,1272813.0,2598729.5,train
39541,1185000.0,2698320.0,val
39542,8050000.0,2697020.0,train
39544,2400000.0,2598983.5,train
39545,1624600.0,2632349.0,train
39546,1450000.0,2631632.0,train
39547,1550000.0,2637549.0,val
39548,1550000.0,2633021.5,train
39549,1625000.0,2627821.5,test
39550,1625000.0,2634456.0,train
39551,8775000.0,2735945.25,train
39552,4400000.0,2732448.75,train
39553,2401000.0,2737379.75,val
39563,2645000.0,2803500.0,test
39564,4100000.0,2810448.25,train
39565,8300000.0,2809865.25,test
39566,2750000.0,2806324.25,val
39567,5500000.0,2807086.25,test
39568,7995000.0,2812913.75,train
39571,8500000.0,2804000.75,train
39574,2875000.0,2811181.25,train
39575,1480000.0,2763415.25,val
39577,2110000.0,2755884.25,val
39578,2110000.0,2755884.25,train
39579,1320000.0,2763012.0,val
39580,985000.0,2762832.75,train
39581,1700000.0,2757363.75,train
39583,875000.0,2750325.75,train
39587,3250000.0,2616339.5,train
39588,2295000.0,2604325.5,val
39590,2275000.0,2609391.0,train
39592,860000.0,2658816.75,train
39593,1487000.0,2631318.0,train
39594,1575000.0,2634411.0,train
39595,1411000.0,2640418.0,train
39596,1350000.0,2632304.0,train
39598,1425000.0,2640642.0,train
39600,1750000.0,2631273.0,val
39602,810000.0,2781083.25,train
39604,640000.0,2787000.25,train
39605,1265000.0,2786372.75,train
39606,850000.0,2786776.25,train
39609,1200000.0,2777990.0,train
39610,760000.0,2784400.25,val
39611,805000.0,2789241.75,test
39613,2281000.0,2805143.25,train
39614,925000.0,2804919.0,train
39615,5625000.0,2802139.75,train
39616,3300000.0,2641065.25,train
39617,3345000.0,2630351.5,train
39619,3340800.0,2641513.5,train
39620,3260000.0,2639810.0,train
39621,3100000.0,2658202.0,train
39622,1750000.0,2583912.25,train
39623,1880000.0,2585481.25,test
39625,1900000.0,2597091.5,test
39626,6040000.0,2590636.5,train
39627,2425000.0,2594312.25,train
39629,2280000.0,2615637.5,val
39638,1980000.0,2582798.0,val
39640,1850000.0,2587863.5,train
39641,852500.0,2631184.0,train
39643,4600000.0,2636336.5,train
39644,5575000.0,2637546.75,train
39645,3900000.0,2628312.25,test
39647,2375000.0,2657871.0,test
39648,2100000.0,2639687.5,train
39651,7150000.0,2573169.5,train
39652,6700000.0,2581373.0,train
39655,1800000.0,2570793.5,train
39656,2220075.0,2580879.75,train
39657,3550000.0,2673315.25,train
39658,3200000.0,2639834.0,test
39660,2380000.0,2634281.0,train
39661,985000.0,2576571.5,train
39666,4500000.0,2623076.25,test
39669,6945000.0,2617248.5,train
39671,7150000.0,2614648.5,test
39676,3550000.0,2588987.5,train
39677,2805000.0,2597818.5,train
39679,4275000.0,2595667.0,train
39681,999000.0,2664390.25,train
39684,1295000.0,2664928.25,train
39685,6300000.0,2659818.0,val
39686,6300000.0,2659818.0,train
39687,6300000.0,2659818.0,val
39688,6300000.0,2659818.0,train
39689,1200000.0,2665197.0,train
39690,7750000.0,2636357.5,train
39691,4500000.0,2643318.25,train
39692,7450000.0,2675105.0,test
39694,1375000.0,2642147.0,val
39695,1575000.0,2635871.5,test
39696,3484500.0,2640480.0,train
39697,2800000.0,2689185.0,test
39698,4500000.0,2693623.0,test
39699,5250000.0,2683357.5,train
39702,8995000.0,2678561.0,train
39703,1850000.0,2588599.25,test
39705,2750000.0,2584707.5,train
39706,8495000.0,2691113.5,train
39707,7950000.0,2683762.0,train
39708,2700000.0,2641755.25,test
39709,2750000.0,2632565.5,train
39710,4125000.0,2642651.75,test
39711,3067550.0,2643862.0,test
39715,2425000.0,3619862.5,train
39716,2425000.0,3624810.5,train
39718,5900000.0,4175669.5,val
39719,6500000.0,3729507.5,train
39720,6415000.0,3605801.5,train
39721,6050000.0,3870379.75,train
39722,1145000.0,2547028.0,train
39723,4950000.0,2582833.0,test
39725,530000.0,2578880.5,test
39726,4875000.0,2701451.25,train
39728,2250000.0,2542197.5,val
39733,4000000.0,2587299.5,val
39734,3300000.0,2580627.5,train
39737,8300000.0,2578111.75,train
39739,7400000.0,2585633.5,val
39740,6500000.0,2580657.5,val
39741,810000.0,2835204.0,train
39743,805000.0,1562162.5,train
39744,248843.0,1553486.25,test
39745,1400000.0,1550079.5,test
39746,1350000.0,1557969.0,train
39748,750000.0,1557565.75,train
39749,740000.0,1556461.75,train
39750,913000.0,1558434.25,train
39751,870000.0,1559375.5,train
39752,775000.0,1560346.0,train
39753,850000.0,1558463.25,val
39754,820000.0,1561153.0,train
39755,1420000.0,1566842.75,train
39756,1150000.0,1566080.75,train
39757,650000.0,1552408.5,test
39758,650000.0,1563122.0,train
39759,742000.0,1553753.25,train
39761,2820000.0,1814117.75,train
39762,1700000.0,1546473.0,train
39763,1140000.0,1529516.25,test
39764,660000.0,1560295.5,train
39765,740000.0,1562267.75,train
39767,1550000.0,1563881.5,train
39768,560000.0,1567557.5,test
39769,1500000.0,1557202.25,train
39771,5250000.0,1554423.0,train
39772,965000.0,1555050.75,test
39774,662000.0,1566526.5,train
39775,680000.0,1558412.75,train
39776,725000.0,1566616.0,test
39777,825000.0,1556530.0,train
39778,880000.0,1559667.75,val
39779,1425000.0,1555274.75,test
39780,1691500.0,1565047.0,train
39781,1750000.0,1557516.25,test
39782,720000.0,1581285.5,train
39783,850000.0,1580702.75,train
39784,727500.0,1583705.75,train
39785,862500.0,1583391.75,train
39786,925000.0,1587829.75,test
39789,720855.0,1574513.75,test
39791,800000.0,1573034.5,train
39792,1275000.0,1547502.75,train
39793,2516779.0,1541540.75,train
39803,888000.0,3127117.25,test
39804,1870000.0,3103113.75,train
39808,6995000.0,1951246.375,train
39810,1700000.0,1624343.125,test
39813,953082.0,1278011.75,train
39820,2400000.0,1795156.0,test
39822,6350000.0,1596194.875,train
39827,2400000.0,1622304.625,train
39830,2475000.0,1596990.875,test
39838,80000.0,1531355.375,test
39843,2425000.0,1185499.75,train
39846,4500000.0,1703825.375,train
39847,2250000.0,1705607.125,test
39849,1975000.0,1707130.75,train
39850,2500000.0,1714759.75,val
39852,1019360.0,1244806.25,train
39857,2400000.0,1934135.125,train
39858,985500.0,1974771.5,train
39860,2600000.0,1702266.75,val
39872,2500000.0,1275339.0,train
39874,1400000.0,1576850.5,test
39875,1700000.0,1473504.75,train
39877,1275000.0,2076688.25,train
39878,1500000.0,2266538.5,train
39889,178500.0,2999192.0,train
39893,160100.0,2996009.25,val
39894,140000.0,2999057.5,val
39895,178500.0,2999416.25,train
39899,160100.0,2998519.5,train
39904,178500.0,2996861.0,train
39914,160100.0,2997194.5,train
39915,160100.0,3000825.5,train
39928,148975.0,3254567.75,train
39935,148381.0,3265436.75,test
39936,148381.0,3265436.75,train
39938,1152898.0,3191092.5,test
39939,1708377.0,3191135.0,train
39940,932011.0,3199896.5,train
39941,1770822.0,3190305.5,train
39942,2609632.0,3190234.5,test
39943,1989844.0,3189827.5,train
39944,5700000.0,3188740.75,test
39946,2861275.0,3180651.0,train
39955,440000.0,2867928.25,test
39956,2700000.0,1901338.5,train
39957,4700000.0,2867784.25,train
39959,1176277.0,2283330.5,train
39963,3425142.0,3174803.0,train
39967,3500000.0,2452534.75,train
39969,1850000.0,2278739.0,train
39975,280000.0,2763118.25,train
39980,1450000.0,2621901.0,train
39982,465000.0,3177561.25,test
39983,2989081.0,3026301.5,test
39984,2989081.0,3026291.5,test
39985,2989081.0,3026378.75,train
39991,2200000.0,3017953.0,train
39992,2200000.0,3017895.75,test
40005,8455851.0,3607277.5,train
40008,8455851.0,3614082.5,train
40009,8455851.0,3632770.25,train
40010,2200000.0,2734246.0,train
40011,4500000.0,1552413.625,test
40014,580000.0,3845065.25,train
40015,585000.0,3845424.0,train
40017,560000.0,3845424.0,test
40024,475000.0,2453907.0,val
40025,138000.0,21809528.0,val
40026,510000.0,3845418.5,train
40027,6298452.0,3920499.0,train
40033,335000.0,4040377.5,train
40034,189000.0,4037284.5,test
40039,6300000.0,4092402.0,train
40041,410000.0,335909.5,train
40042,360000.0,332637.125,train
40043,340000.0,338509.5,train
40044,260000.0,402934.03125,test
40045,340000.0,807409.875,train
40046,405000.0,326001.25,train
40047,690000.0,473875.625,train
40048,680000.0,478896.25,val
40049,757000.0,300950.4375,train
40050,1300000.0,315709.5,val
40052,260000.0,337555.25,train
40053,600000.0,160211.125,train
40054,550000.0,379671.1875,test
40055,760000.0,388053.875,test
40056,470000.0,161887.6875,train
40057,499000.0,162873.875,test
40059,340000.0,151337.0,train
40060,435000.0,153981.75,test
40061,385000.0,165950.625,val
40062,385000.0,166091.9375,train
40063,300000.0,-240876.6875,val
40064,170000.0,769684.125,train
40065,150000.0,770939.25,train
40066,140000.0,777977.125,train
40068,140000.0,776946.125,test
40069,140000.0,776991.0,test
40070,100000.0,768742.75,test
40071,350000.0,759638.875,train
40072,333000.0,757442.375,test
40073,395000.0,765601.0,train
40075,200000.0,-240039.3125,val
40076,230000.0,-243760.0,train
40077,250000.0,-245956.5,test
40078,210000.0,-236472.125,train
40079,175000.0,-243961.0625,train
40081,310000.0,-297957.0,train
40082,885000.0,571165.3125,train
40083,320000.0,574445.3125,train
40084,545000.0,629914.5625,test
40085,520000.0,631468.8125,val
40086,675000.0,391047.125,train
40087,680000.0,392526.375,train
40091,650000.0,72666.0,train
40092,605000.0,81452.125,train
40093,645000.0,80107.375,train
40094,550000.0,73786.625,test
40095,652500.0,737072.5,train
40096,580000.0,729541.5,train
40097,659000.0,729227.625,val
40098,839500.0,729093.25,train
40099,665000.0,729362.125,train
40100,499000.0,719620.5,train
40102,340000.0,728720.375,val
40103,400000.0,719844.625,train
40104,840000.0,573233.3125,test
40105,800000.0,577402.1875,train
40107,360000.0,568732.5625,train
40111,410000.0,588586.0625,train
40112,225000.0,584372.3125,test
40113,275000.0,597686.0625,train
40114,245000.0,593830.8125,val
40115,354000.0,592823.0625,val
40116,415000.0,589371.3125,train
40117,500000.0,596726.3125,train
40118,800000.0,588637.3125,train
40119,1054000.0,588726.9375,train
40120,420000.0,595973.0625,train
40121,260000.0,404611.75,test
40122,298000.0,409049.75,train
40123,293000.0,410394.5,train
40124,226000.0,571289.0625,train
40125,237000.0,568889.1875,train
40129,325000.0,409950.875,train
40130,500000.0,409603.875,train
40132,83602.0,393597.625,train
40133,83602.0,394449.25,train
40134,65112.0,394449.25,train
40135,99738.0,394449.25,train
40136,300000.0,-6199.25,val
40137,342500.0,4155.875,train
40138,305000.0,-5123.375,val
40140,375000.0,-5907.0,train
40141,375000.0,-10748.375,train
40142,333000.0,-2320.875,val
40143,400000.0,26781.625,train
40144,340000.0,-18322.875,test
40148,505000.0,-5394.75,test
40149,452000.0,-60.25,val
40150,420000.0,6619.0,train
40151,500000.0,2225.875,test
40153,445000.0,-3422.375,train
40154,300000.0,-5618.875,train
40155,475000.0,-57273.25,val
40156,620000.0,-59514.625,train
40157,700000.0,-62024.875,train
40158,265000.0,-49787.0,test
40159,279000.0,-51356.0,train
40163,335000.0,293427.9375,test
40166,340000.0,302124.4375,train
40167,441000.0,894865.0625,train
40172,910000.0,342370.375,train
40173,1100000.0,945715.8125,test
40174,1095000.0,948091.5625,train
40175,1153000.0,945715.8125,train
40177,950000.0,897204.3125,train
40178,663000.0,911533.6875,test
40185,960000.0,726592.1875,test
40186,977500.0,725875.0625,train
40194,650000.0,1385925.375,train
40195,2199420.0,1378663.375,test
40196,1456098.0,1376556.375,train
40197,2800188.0,1379918.5,train
40210,649999.0,1361958.875,train
40211,1150000.0,1316750.25,train
40212,810500.0,1319933.0,train
40215,925000.0,1366038.125,val
40216,665000.0,1366441.625,test
40217,880000.0,1312536.5,test
40218,1374000.0,1317288.125,train
40220,1355000.0,1371731.25,train
40221,1240000.0,1316929.625,test
40222,1020000.0,1318946.875,test
40223,1875000.0,1369758.875,test
40224,1400000.0,1369833.25,test
40225,1562500.0,1373553.875,train
40226,1800000.0,1374360.875,train
40227,1200000.0,1374898.75,train
40228,515000.0,1091076.25,train
40229,1275000.0,1147577.25,train
40230,875000.0,1137411.25,train
40231,1100000.0,1343944.75,test
40234,675000.0,1200349.25,val
40236,1470000.0,1185760.25,train
40237,1550000.0,1197415.375,train
40238,1480000.0,1194501.5,train
40239,1410000.0,1196832.625,train
40241,1010000.0,1195218.75,train
40242,1995000.0,1186970.625,train
40245,321000.0,714447.9375,train
40248,535000.0,1435854.0,train
40250,575000.0,1431192.0,test
40255,3500000.0,1429578.125,train
40256,1050000.0,1375427.5,val
40260,2200000.0,1319893.75,train
40261,2840000.0,1367514.25,train
40262,2100000.0,1364779.75,train
40263,2640000.0,1358683.25,train
40264,1870000.0,1370652.125,train
40265,1740741.0,1380408.625,train
40266,2850778.0,1373908.625,train
40267,1799000.0,1381663.75,val
40268,3175000.0,1379736.125,test
40269,3237334.0,1371443.125,train
40270,3305804.0,1386325.875,train
40271,4083000.0,1371712.125,train
40272,615000.0,1284980.875,test
40273,905000.0,1285608.375,test
40274,875000.0,1286370.5,test
40275,970000.0,1278122.25,test
40276,1196444.0,1371045.625,train
40280,640000.0,1282084.125,test
40281,1065000.0,1270534.5,train
40282,605000.0,1376318.625,train
40283,1225000.0,1374233.125,train
40284,625000.0,1376653.875,train
40286,790000.0,1312879.125,test
40287,851000.0,1318079.125,train
40288,615000.0,1324579.0,train
40289,645000.0,1317272.125,train
40301,685000.0,1319957.875,train
40304,1180000.0,1361512.125,train
40305,1570000.0,1365232.75,train
40307,1085000.0,1377423.625,test
40308,972000.0,1279341.375,train
40310,1885000.0,1280892.5,test
40311,999000.0,1284739.5,train
40312,1890000.0,1143704.0,train
40314,885000.0,1207236.75,train
40316,680000.0,1205847.125,train
40317,630000.0,1192309.25,val
40318,1075000.0,1195581.625,val
40320,820000.0,1369566.875,test
40321,880000.0,1365980.75,val
40322,995000.0,1262738.0,test
40323,870000.0,1251531.125,val
40324,1595000.0,1265651.75,train
40325,2365000.0,1257627.75,test
40326,750000.0,1369207.625,val
40328,1379000.0,1358135.375,val
40334,470000.0,1188926.75,val
40335,850000.0,1196816.5,test
40339,685000.0,1264799.375,train
40340,710000.0,1267982.125,train
40341,720000.0,1265471.75,train
40342,760000.0,1273769.375,test
40343,2525000.0,1326141.0,test
40344,2175000.0,1322958.25,val
40345,1160000.0,1320682.375,train
40347,1205000.0,1317578.875,train
40348,1090000.0,1318161.625,val
40351,2100000.0,1328364.75,train
40353,1535000.0,1371055.375,train
40506,1375000.0,1195584.25,train
40507,898000.0,1202361.125,train
40508,1699000.0,1206843.875,train
40509,875000.0,1205678.375,train
40510,858000.0,1204692.125,test
40511,970000.0,1213388.625,val
40512,915000.0,1205319.75,train
40513,995000.0,1212805.875,train
40514,998000.0,1208995.625,train
40515,625000.0,1211864.5,train
40516,1450000.0,1208457.625,test
40517,1425000.0,1209578.375,train
40518,625000.0,1214061.125,train
40519,645000.0,1210385.25,train
40520,1739970.0,1213792.125,test
40521,680000.0,1209354.25,train
40522,2155000.0,1205857.75,train
40523,2145000.0,1211550.75,train
40526,980000.0,766928.5625,train
40528,815000.0,774728.5625,train
40529,825000.0,763432.0625,train
40530,680000.0,775938.9375,test
40532,771000.0,761952.6875,train
40535,800000.0,771973.1875,val
40537,339900.0,782509.5625,train
40538,1140440.0,779819.9375,train
40539,599000.0,782912.9375,test
40540,347300.0,779819.9375,train
40541,840000.0,773095.8125,test
40542,715000.0,777175.0625,test
40543,339900.0,781388.8125,train
40544,347300.0,785333.6875,val
40545,330200.0,782912.9375,train
40546,339900.0,786006.0625,test
40547,1065000.0,780895.6875,test
40548,655000.0,769913.0625,test
40549,525000.0,771302.6875,val
40550,935000.0,779819.9375,train
40551,538500.0,775337.1875,train
40552,695000.0,778161.3125,val
40553,990000.0,780581.9375,test
40554,510000.0,770899.1875,train
40555,1025000.0,778519.9375,train
40556,1084500.0,780671.6875,train
40557,950000.0,777219.9375,train
40558,495000.0,772109.5625,train
40559,510000.0,682526.3125,train
40560,410000.0,681271.1875,train
40561,472000.0,673740.1875,train
40562,440000.0,675981.5625,val
40564,1085000.0,1738368.75,train
40569,1205000.0,1798822.75,test
40570,1180000.0,1796850.25,val
40571,690000.0,1798598.5,train
40572,985000.0,1795326.25,train
40573,662000.0,1798598.5,train
40574,1550000.0,1790709.0,train
40575,1100000.0,1798598.5,train
40580,445000.0,1705771.0,train
40582,232500.0,1708415.75,train
40584,450000.0,1711419.25,train
40585,2550000.0,2478790.25,test
40586,2550000.0,2478792.75,train
40590,1928500.0,1039053.75,test
40592,1900000.0,1040174.5,train
40596,850000.0,1271403.0,train
40597,825000.0,1269878.875,train
40598,942000.0,1215360.25,train
40599,830000.0,1266998.375,train
40601,1075000.0,1051571.125,val
40602,1500000.0,1049486.875,test
40605,500000.0,1044205.75,train
40607,1125000.0,1099712.75,train
40609,1600000.0,1215111.25,val
40611,1195000.0,1211973.125,train
40612,1325000.0,1037833.25,train
40624,770000.0,1097498.875,train
40626,475000.0,630799.625,train
40628,700000.0,637992.75,test
40629,789000.0,637230.625,train
40630,405000.0,1651910.625,train
40631,1259000.0,1758554.0,train
40632,985000.0,675442.5,train
40633,1018000.0,604237.0,val
40634,929000.0,611095.625,train
40635,850000.0,1456052.875,train
40636,825000.0,1454528.875,val
40639,1630000.0,823449.5625,val
40640,527500.0,314228.03125,train
40641,460000.0,306024.65625,train
40642,429000.0,315528.03125,train
40643,645000.0,310148.78125,train
40644,435000.0,309566.03125,val
40645,375000.0,319159.09375,train
40646,360000.0,309476.34375,train
40648,630000.0,385976.125,test
40649,645000.0,382558.75,train
40650,575000.0,378120.875,train
40651,599000.0,377089.875,train
40652,659000.0,378479.5,train
40653,640000.0,371217.5,train
40654,799000.0,383995.375,train
40655,375000.0,376823.0,val
40656,640000.0,319957.03125,train
40657,787000.0,322108.71875,train
40658,812000.0,322192.46875,test
40659,725000.0,98140.1875,test
40660,318000.0,147783.6875,train
40661,1144500.0,153835.375,train
40662,1180000.0,143749.25,test
40664,435000.0,662041.1875,train
40665,631000.0,664820.5,train
40666,660000.0,748338.625,train
40667,721000.0,744099.3125,train
40668,665000.0,740916.5625,train
40669,425000.0,748223.4375,train
40670,689000.0,738675.1875,train
40671,580000.0,743202.6875,train
40672,500000.0,735582.0625,train
40673,740000.0,740602.6875,test
40675,549000.0,749876.5625,train
40676,480000.0,749786.8125,test
40681,440000.0,694982.25,train
40682,775000.0,695430.5625,train
40684,2100000.0,2553677.0,test
40687,436642.0,385062.1875,train
40699,1274500.0,2525550.5,train
40700,8900000.0,2779030.75,train
40701,8900000.0,2779039.75,train
40710,1274000.0,3507248.5,val
40711,1274000.0,1309947.875,train
40716,499950.0,1195017.25,train
40717,2840000.0,1128470.625,train
40718,1870000.0,1131608.5,train
40719,2640000.0,1119639.625,train
40726,640000.0,1875935.75,train
40729,400000.0,2310959.0,test
40733,4556900.0,3228712.0,train
40735,1176500.0,1285037.5,train
40737,454000.0,1753684.875,train
40738,1073162.0,1618105.25,train
40741,750000.0,1470414.125,train
40743,1850000.0,1820515.625,val
40746,5250000.0,2780236.75,train
40747,565000.0,2939701.0,train
40748,3800000.0,2627406.25,train
40749,350000.0,2095517.125,train
40750,1313000.0,2934783.25,train
40751,1313000.0,2783715.75,test
40754,1519619.0,2932445.25,train
40755,2760000.0,1644576.625,test
40756,2950000.0,2934294.5,train
40760,1770000.0,1894980.0,train
40761,235000.0,3170289.5,train
40768,800000.0,2934747.0,train
40769,6000000.0,2853385.25,train
40771,385000.0,180242.53125,test
40772,170000.0,-53128.1875,train
40773,410000.0,-68542.3125,train
40774,270000.0,-53841.9375,train
40776,350000.0,-52110.0,train
40777,215000.0,-49061.6875,train
40778,280000.0,-51123.8125,train
40779,95500.0,-81077.5,test
40780,95000.0,-79060.25,train
40781,329000.0,196609.28125,train
40782,495000.0,258970.8125,train
40783,470000.0,269101.75,val
40784,449999.0,512863.0,test
40785,372500.0,517256.125,train
40786,485000.0,509052.75,train
40787,305000.0,184789.9375,test
40788,487500.0,186852.0,train
40789,346000.0,169726.3125,train
40790,580000.0,508686.375,train
40791,585000.0,503127.8125,train
40792,585000.0,508246.5,train
40798,700000.0,488350.0,train
40799,483500.0,524774.75,test
40800,615000.0,724621.5625,train
40801,490000.0,736456.0625,train
40802,813800.0,963554.5,train
40804,800000.0,960685.5,train
40806,605000.0,946220.25,train
40820,495000.0,961662.75,train
40821,486720.0,968234.375,train
40823,446160.0,966665.375,test
40824,1008126.0,968010.25,val
40825,811400.0,1016740.125,train
40826,537552.0,1016829.75,train
40827,765759.0,968458.5,test
40828,590585.0,1017053.875,train
40829,836756.0,968772.25,train
40830,486720.0,965724.0,train
40831,507000.0,966262.0,test
40832,1157547.0,963437.875,train
40833,474700.0,1017502.125,train
40834,709975.0,1016874.5,train
40835,1221900.0,964513.625,train
40836,507000.0,968772.25,train
40837,715046.0,1017188.375,train
40838,769688.0,1017726.25,test
40839,580403.0,962855.125,train
40840,850239.0,1017412.5,train
40841,496860.0,962855.125,train
40842,1262630.0,960793.0,test
40843,496920.0,1017188.375,test
40844,709975.0,1017098.75,train
40845,762669.0,964065.375,train
40846,534581.0,969399.875,test
40847,745474.0,1017457.375,train
40848,1166388.0,968458.5,test
40849,846898.0,967248.125,train
40850,554946.0,1017367.625,test
40851,763688.0,968817.125,train
40852,1201535.0,960344.75,test
40853,570220.0,968861.875,train
40854,544764.0,967606.75,test
40855,775901.0,1017995.25,train
40856,1420459.0,961689.625,train
40858,1211718.0,980964.25,val
40859,1049000.0,979350.375,train
40861,1392500.0,983833.125,train
40862,830000.0,979126.25,train
40864,970000.0,973836.625,train
40865,1590000.0,979978.0,train
40866,1650000.0,985760.75,train
40867,1615000.0,974105.625,train
40868,2952925.0,980964.25,train
40869,795000.0,950901.125,train
40872,540000.0,950208.125,train
40873,730000.0,958366.625,test
40874,550000.0,899541.5,train
40875,480000.0,902365.625,train
40876,500000.0,910837.875,train
40877,510000.0,900707.0,train
40878,495000.0,960061.125,train
40879,525000.0,912231.25,train
40880,515000.0,956745.5,train
40881,700000.0,957300.875,train
40882,765000.0,951398.125,train
40884,625000.0,1202087.875,train
40886,1525000.0,1895155.25,train
40891,1800000.0,2459382.25,train
40898,1570000.0,901826.1875,train
40899,1730000.0,863274.9375,train
40900,900000.0,815533.1875,train
40901,1075000.0,810346.4375,test
40902,553000.0,795785.6875,train
40904,950000.0,1051357.5,train
40905,895000.0,151522.625,test
40906,752500.0,155691.5,test
40907,1090000.0,713073.0625,val
40908,1075000.0,718317.875,train
40909,625000.0,704152.4375,val
40910,890000.0,709217.9375,train
40911,1395000.0,707245.5625,train
40912,1335000.0,718273.0625,train
40913,740000.0,711683.4375,train
40914,1700000.0,3316203.5,val
40915,1750000.0,1986834.0,train
40916,4450000.0,2816884.5,train
40917,4450000.0,2816854.0,test
40918,4450000.0,2721755.75,train
40919,2650000.0,2741357.5,train
