,y_true,y_pred,subset
48935,485000.0,967613.25,test
48936,625000.0,969828.25,train
48937,425000.0,969069.6875,train
48938,510000.0,968038.0625,train
48939,335000.0,823100.875,train
48940,525000.0,720493.875,train
48941,525000.0,721449.625,test
48942,705000.0,722815.0,train
48943,570000.0,722541.9375,test
48944,505000.0,719887.0625,train
48945,410000.0,721692.375,train
48946,430000.0,722284.0625,train
48948,350000.0,723361.1875,test
48949,333000.0,724028.6875,train
48950,735000.0,724256.25,val
48951,145000.0,928058.75,train
48952,1150000.0,928377.3125,test
48953,995000.0,927102.9375,train
48954,465000.0,926708.5,train
48956,555000.0,929742.6875,train
48957,460000.0,926814.6875,val
48958,482000.0,928741.4375,test
48959,480000.0,924872.8125,test
48960,505000.0,956508.9375,test
48961,505000.0,959118.3125,train
48962,760000.0,1027360.25,val
48963,450000.0,857571.0625,train
48964,520000.0,952001.0,train
48965,525000.0,952258.9375,train
48966,711000.0,952577.5,train
48967,425000.0,949907.4375,train
48968,1650000.0,950605.3125,train
48969,1250000.0,954170.5,train
48970,1230000.0,952653.375,val
48971,647500.0,952350.0,test
48972,632500.0,952683.75,train
48973,410000.0,921501.9375,train
48974,1430000.0,922958.375,train
48975,480000.0,919802.8125,train
48977,730000.0,922351.5,train
48978,1550000.0,921471.625,test
48979,409500.0,921365.4375,test
48980,335000.0,921501.9375,test
48981,61500.0,921183.375,train
48982,177450.0,888461.3125,train
48983,177450.0,888461.3125,test
48984,565000.0,860501.75,train
48985,350000.0,917172.75,train
48986,570000.0,921344.8125,train
48987,480000.0,918037.5,train
48988,377500.0,920616.625,train
48991,500000.0,911336.0625,train
48992,890000.0,913303.125,train
48993,1200000.0,1092321.25,train
48994,753000.0,948713.5625,train
48995,608135.0,945467.0,val
48996,730000.0,946589.625,train
48997,456300.0,947742.625,test
48999,445000.0,1107571.0,val
49000,475000.0,1072152.25,test
49001,625000.0,1139518.0,val
49002,322500.0,1202648.875,train
49003,540000.0,1203817.0,val
49004,325000.0,1205956.125,train
49005,350000.0,1205743.75,train
49006,590000.0,1203817.0,train
49007,749000.0,983220.0625,train
49008,1180000.0,1040450.875,train
49009,496370.0,999904.375,val
49010,423536.0,996718.5,val
49011,1350000.0,997659.125,test
49013,473000.0,996172.375,train
49016,397995.0,999980.25,train
49017,542900.0,999783.0625,train
49019,560000.0,996733.6875,train
49021,887500.0,1018493.125,train
49022,1150000.0,1015823.0,test
49023,1800000.0,1016460.25,train
49024,1335000.0,1017522.1875,val
49025,1800000.0,1018508.25,test
49026,1650000.0,1017507.0,test
49027,1250000.0,1015322.375,train
49028,750000.0,1015656.125,train
49029,865000.0,1015641.0,train
49031,200000.0,1015337.5625,train
49032,385000.0,839193.5,train
49033,635000.0,722392.5625,train
49034,405000.0,723758.0,train
49035,399000.0,727141.125,train
49036,485000.0,724713.75,train
49037,460000.0,723560.75,val
49038,1250000.0,725866.75,train
49039,360000.0,724319.25,train
49041,520000.0,724304.125,train
49042,1250000.0,726443.25,val
49044,360000.0,727156.25,train
49045,375000.0,725760.5,train
49047,475000.0,727611.375,test
49048,540000.0,722377.375,val
49049,400000.0,723682.125,train
49050,1295000.0,724015.875,train
49051,545000.0,725153.6875,test
49052,402000.0,725335.75,train
49053,610000.0,722680.8125,train
49055,399000.0,814174.8125,train
49056,585000.0,860874.75,train
49057,530000.0,878407.75,train
49058,530000.0,880774.375,train
49059,495000.0,878847.6875,train
49060,550000.0,882139.8125,train
49062,995000.0,882761.8125,val
49064,535000.0,1157748.5,test
49065,1375000.0,1129579.625,train
49067,2900000.0,2301180.25,train
49068,6200000.0,2510720.0,train
49069,1399000.0,3128936.75,train
49070,1850000.0,2650173.5,train
49071,3670000.0,2445119.5,test
49072,1200000.0,2031156.5,train
49073,3775000.0,3806668.5,test
49074,6738950.0,3386520.0,train
49075,6800000.0,3349393.75,train
49080,8000000.0,3639152.5,train
49081,7200000.0,3781428.25,train
49082,495000.0,1858949.25,train
49083,2495000.0,1600018.5,train
49086,4675000.0,3184987.25,train
49087,4800000.0,2952473.5,train
49088,2525000.0,2149916.0,train
49089,3215363.0,2034798.0,train
49092,3650000.0,2504793.75,val
49093,3400000.0,2551240.0,train
49095,5900000.0,2660440.75,val
49097,4250000.0,2502805.0,train
49099,2200000.0,2070337.75,train
49100,1275000.0,1897547.25,train
49101,2420000.0,2865041.5,test
49102,1650000.0,2528997.25,train
49103,5850000.0,2198965.0,train
49105,3650000.0,2613462.5,train
49107,3750000.0,2570827.0,train
49109,4150000.0,2671988.25,train
49110,5850000.0,2598553.5,train
49118,2400000.0,2323593.5,train
49119,5650000.0,3081178.5,train
49122,2200000.0,2586417.0,train
49123,2265000.0,2608984.5,test
49125,3400000.0,2096360.25,train
49126,5500000.0,2999173.0,train
49127,5500000.0,2883911.5,test
49128,5500000.0,2998438.75,train
49132,3625000.0,2964126.5,train
49133,5400000.0,3271885.0,train
49136,1282756.0,1222720.5,test
49137,795000.0,1434013.0,train
49138,2400000.0,1693423.25,val
49139,775000.0,1485221.75,val
49140,550000.0,1655739.375,train
49141,1125000.0,1388955.0,test
49142,608000.0,1297908.5,train
49145,830000.0,1395959.5,train
49146,650000.0,1416674.625,test
49147,1725000.0,1492500.75,train
49148,1995000.0,1534837.25,train
49149,700000.0,1569813.75,train
49150,2700000.0,1921280.25,val
49151,1450000.0,1967861.25,train
49152,3000000.0,1625089.75,train
49153,3200000.0,2350424.75,train
49154,2995000.0,1780402.375,test
49156,3399000.0,1869700.875,train
49157,1050000.0,1737973.375,train
49158,2600000.0,1747362.75,test
49163,3050000.0,2503754.0,train
49164,3525000.0,2614459.5,train
49165,2675000.0,3012241.0,train
49166,2650000.0,2749133.0,train
49168,2950000.0,2712127.25,train
49170,7900000.0,2985993.0,train
49171,8800000.0,3300427.25,test
49173,1300000.0,1803747.125,test
49174,1200000.0,1618572.0,train
49175,1250000.0,1351933.375,train
49176,850000.0,1484850.25,val
49178,1300000.0,1636156.125,test
49181,1500000.0,1578507.875,val
49182,1950000.0,1623408.0,train
49183,3450000.0,1728729.875,val
49184,4035000.0,2583068.0,train
49185,3225000.0,2530794.5,train
49187,6634875.0,1923197.0,test
49189,336000.0,1327625.0,train
49190,650000.0,1426716.5,train
49192,600000.0,1591974.5,train
49193,759000.0,1590729.875,train
49195,900000.0,1447046.75,train
49197,650000.0,1480266.75,val
49199,1500000.0,1739218.875,test
49201,1985000.0,2218681.0,train
49202,2245850.0,2210919.0,train
49206,4250000.0,2291547.0,train
49207,2850000.0,2331795.0,test
49208,5035000.0,2301405.25,train
49209,5250000.0,2952047.0,test
49210,4999999.0,1186418.625,test
49212,1695000.0,1771316.75,train
49213,1600000.0,1720355.75,train
49214,1125000.0,1614380.875,test
49216,1815000.0,2898135.0,train
49217,2700000.0,3003838.75,test
49218,3850000.0,3123487.0,train
49219,3300000.0,3343970.75,train
49220,3375000.0,3346914.0,train
49221,5000000.0,3075045.0,train
49223,6000000.0,3157853.75,train
49225,4525000.0,3272772.5,val
49226,3590000.0,3129532.25,train
49227,690000.0,1288165.0,train
49228,675000.0,1120529.5,test
49229,2125000.0,3937636.0,train
49230,916425.0,3856501.25,test
49231,5150000.0,4032485.75,train
49232,7650000.0,4081249.0,val
49233,5250000.0,3965002.0,train
49234,7850000.0,4010998.75,train
49235,5400000.0,4049291.0,train
49236,7900000.0,4198881.0,train
49237,5450000.0,4231174.0,train
49238,8219788.0,4396811.0,test
49239,5850000.0,2610667.25,train
49240,8000000.0,4737240.0,train
49241,6024150.0,4359982.5,train
49244,8050000.0,4824006.0,train
49245,5950000.0,4680014.0,train
49246,8250000.0,4578554.0,test
49247,6382438.0,4491621.5,val
49250,840000.0,1881357.75,test
49251,850000.0,1653081.75,train
49253,485000.0,1284028.625,train
49256,725000.0,1197745.75,train
49258,640000.0,1330653.375,train
49259,735000.0,1327937.75,train
49261,475000.0,1152276.75,train
49262,735000.0,1338855.5,train
49265,525000.0,1119697.375,train
49266,730000.0,1341054.875,val
49267,780000.0,1392104.375,train
49268,547888.0,1413301.375,test
49269,775000.0,1272754.25,train
49270,550000.0,1270205.125,train
49271,850000.0,1156479.375,train
49272,799000.0,1293806.625,train
49273,675000.0,1491107.5,train
49274,400000.0,1447179.5,train
49275,1925000.0,1695676.5,test
49276,1999500.0,1805440.625,test
49277,1500000.0,2010548.375,train
49278,1890000.0,1706083.0,train
49279,1999999.0,1725998.75,test
49280,931000.0,2318757.25,train
49282,1100000.0,2492548.75,train
49284,2036000.0,2289388.0,train
49285,3750000.0,2355785.5,train
49286,3750000.0,2308065.5,train
49287,3750000.0,2442942.75,train
49288,1230000.0,2345627.5,test
49289,1575000.0,2312649.75,val
49290,2200000.0,2302158.0,train
49291,2200000.0,2355401.0,train
49292,1460000.0,2132280.75,train
49296,2895000.0,2428187.0,train
49297,3195000.0,2812344.75,train
49316,1988588.0,2188405.25,train
49317,3300000.0,2405321.25,train
49319,3100000.0,2337898.5,train
49324,3253000.0,2585385.0,train
49325,3750000.0,2177950.25,train
49326,3300000.0,2476789.25,train
49328,3404000.0,2271491.0,train
49329,4300000.0,2437966.5,train
49332,3900000.0,2222058.5,val
49338,8100000.0,2055209.125,val
49350,905000.0,1587749.75,train
49351,1550000.0,1640212.5,train
49353,1900000.0,2252875.5,train
49354,2800000.0,1990011.0,train
49356,2100000.0,1998200.375,train
49357,900000.0,2104091.5,train
49358,1485000.0,1555801.625,train
49359,1585000.0,1682688.625,test
49362,2600000.0,1764576.5,train
49364,820000.0,1870275.625,train
49366,827000.0,1845192.0,test
49369,1075000.0,1560455.25,train
49371,1090000.0,1572608.875,train
49372,1725000.0,1601425.25,train
49375,1180000.0,1429183.25,val
49376,1205000.0,3760312.0,test
49377,3200000.0,3763915.75,val
49378,3150000.0,3947934.75,train
49379,1635000.0,3761943.5,test
49380,8500000.0,4466404.0,train
49384,3950000.0,4014712.5,train
49385,7848750.0,4395395.5,train
49388,1975000.0,3819542.0,train
49389,1401400.0,3767791.5,train
49391,7848750.0,3744678.0,test
49392,1800000.0,3800996.5,train
49393,1915000.0,3807737.75,train
49394,1895000.0,3802512.25,train
49395,2280000.0,3835373.0,train
49396,2600000.0,3730325.25,test
49399,2780000.0,3875543.75,train
49400,2420000.0,3841230.25,train
49401,2325000.0,3828988.75,train
49403,3700000.0,3955308.5,train
49404,3688888.0,3953397.5,train
49405,3480000.0,3716119.5,val
49407,5524888.0,4132377.0,train
49408,3440000.0,3927388.75,train
49409,3700000.0,3950422.25,train
49410,2780000.0,3695776.75,val
49411,1785000.0,3742024.75,train
49414,1470000.0,3677167.0,val
49415,1675000.0,3722310.0,train
49416,1565000.0,3705385.75,train
49418,3050000.0,3845754.25,train
49419,3100000.0,3848858.75,train
49420,543200.0,3543755.75,test
49421,695000.0,3542731.75,train
49422,515000.0,3909120.75,train
49423,575000.0,3569726.0,val
49424,1432500.0,3831394.25,train
49425,2300000.0,3805737.0,train
49428,2388000.0,3735161.25,train
49429,3075000.0,3738572.75,train
49430,3916000.0,3654918.5,train
49431,2600000.0,1858794.0,train
49432,3535000.0,3754069.75,train
49433,3580000.0,3683236.75,train
49434,3175000.0,3576200.75,train
49435,8800000.0,3743519.75,test
49436,8800000.0,4314439.0,train
49437,4995000.0,3877938.75,train
49438,1170000.0,3632894.25,train
49439,586000.0,1546358.0,test
49440,525211.0,3288729.75,train
49441,1420000.0,3527364.0,train
49442,510000.0,3790007.5,test
49443,985000.0,3470377.0,train
49444,520000.0,1348981.625,train
49445,865000.0,1382113.25,train
49446,625000.0,1412982.125,val
49447,1200000.0,1412393.0,train
49449,515000.0,1341299.375,train
49450,1195000.0,1406902.375,train
49451,3750000.0,1659208.25,train
49452,1475000.0,2609950.5,test
49453,6695000.0,3026496.0,train
49454,725000.0,1599186.0,val
49455,475000.0,2174432.25,train
49456,4175000.0,2289788.0,train
49457,5950000.0,2593843.75,train
49458,4880000.0,2858700.5,train
49459,1200000.0,1786378.5,val
49460,531890.0,1454873.375,train
49461,482500.0,1377365.5,test
49462,855000.0,1372335.875,test
49464,1500000.0,1370499.0,test
49465,845000.0,1560384.25,train
49466,575000.0,1612694.375,train
49469,500000.0,1546646.375,val
49470,855000.0,1445341.125,train
49471,495000.0,1299045.75,train
49472,490000.0,1486199.75,val
49474,797500.0,1535672.75,train
49475,1695000.0,1647302.5,test
49476,2300000.0,1730230.875,test
49477,1955000.0,2184777.5,train
49478,1900000.0,1975162.0,train
49481,1195000.0,1827084.5,train
49482,1200000.0,2142491.0,train
49483,1065000.0,1699770.375,test
49484,1680000.0,1978808.75,train
49485,1612000.0,2149670.5,train
49486,1850000.0,2275423.5,train
49487,1170000.0,1987516.5,train
49488,1170000.0,2098926.0,train
49490,1960000.0,1910932.25,train
49491,1460000.0,2193489.75,test
49492,1960000.0,1856917.25,train
49493,1430000.0,1862127.75,train
49494,1155000.0,1827646.5,train
49495,1062500.0,2147874.5,train
49496,2220000.0,1568587.75,test
49497,1650000.0,1831246.625,train
49499,1595000.0,1928532.25,train
49500,2262000.0,1846641.5,test
49501,1995000.0,1737852.75,train
49502,975000.0,2035682.0,val
49503,1875000.0,1784616.25,train
49504,1739000.0,1658711.375,train
49505,2200000.0,1898819.25,val
49506,1650000.0,1494803.25,test
49507,1034000.0,1082297.375,train
49508,1325000.0,1373012.375,train
49509,1750000.0,1531728.75,test
49511,2320000.0,1413499.75,test
49512,2300000.0,1591743.625,train
49513,2925000.0,2044124.0,train
49514,1268000.0,1793058.0,val
49516,2925000.0,1773024.0,test
49517,1050000.0,1874525.375,train
49518,865000.0,1704280.0,train
49519,1555000.0,1939689.125,train
49520,965000.0,1730061.25,test
49522,2300000.0,1845056.25,train
49523,2100000.0,2290386.0,train
49524,2300000.0,2150841.75,test
49525,3250000.0,2318036.5,train
49527,2159000.0,2228524.0,train
49528,5400000.0,2848026.0,train
49529,1285000.0,2107074.25,train
49530,749000.0,1427645.0,test
49531,1550000.0,1550664.25,train
49534,3300000.0,2586993.0,train
49535,3300000.0,2099925.5,train
49536,1720000.0,2504409.0,train
49539,3350000.0,2370053.5,val
49540,3350000.0,2554238.0,train
49541,1800000.0,2191595.5,test
49542,2300000.0,2337630.75,train
49543,1875000.0,1623261.5,test
49544,2090000.0,2123271.25,train
49546,1735000.0,1739921.25,test
49547,2795000.0,1924425.0,val
49548,4699888.0,2790625.0,train
49551,2050000.0,1678431.125,train
49552,1700000.0,1829336.0,val
49555,1900000.0,1863715.875,train
49556,1880000.0,1874592.625,train
49557,3065000.0,2059985.5,train
49558,2920000.0,1706136.0,test
49559,2100000.0,1902237.125,test
49560,2250000.0,1791656.75,train
49561,905000.0,1644042.0,val
49562,505000.0,1653276.375,train
49563,518000.0,1785613.375,test
49564,570000.0,1419575.0,train
49565,645000.0,1559977.75,test
49567,660000.0,1770701.125,train
49568,690000.0,1158169.875,train
49569,395000.0,1232431.75,train
49570,299000.0,1419810.0,val
49572,1475000.0,1670049.875,train
49573,820000.0,1542619.5,train
49574,832500.0,1789672.5,train
49575,1225000.0,1894701.5,test
49576,610000.0,1621933.5,train
49577,890000.0,1575302.25,train
49579,2715000.0,1745279.375,test
49580,1370000.0,1793909.375,test
49581,1900000.0,1875765.75,train
49582,1900000.0,2015515.0,train
49583,2212500.0,1794654.75,val
49584,1775000.0,2111873.75,train
49585,3295000.0,2202806.25,test
49586,3650000.0,2156372.5,train
49589,2650000.0,2082073.25,train
49590,2600000.0,2019301.25,train
49591,2765000.0,2082201.0,test
49592,1660000.0,1530727.25,train
49593,1660000.0,1465162.25,train
49595,690000.0,1569428.0,val
49597,805000.0,1524346.0,train
49599,1122500.0,1459749.875,train
49604,1250000.0,1446938.5,train
49606,1485000.0,1889927.375,train
49607,805500.0,1641520.0,test
49608,920000.0,2064093.5,train
49609,1785000.0,1682748.75,train
49610,1870000.0,1666592.875,train
49611,2675000.0,2023802.125,test
49612,1700000.0,1720892.875,val
49613,2850000.0,1826008.25,val
49614,2500000.0,2010544.0,train
49615,990000.0,1707485.125,train
49616,4650000.0,1756916.375,val
49617,2500000.0,1643679.375,train
49647,920000.0,1515870.625,train
49648,895000.0,1549950.125,train
49649,665000.0,1599959.875,train
49650,960000.0,1632060.0,train
49651,156054.0,1524362.125,train
49652,2450000.0,1521570.625,train
49653,156054.0,1570033.75,test
49654,2450000.0,1567242.25,train
49655,630000.0,1577636.0,test
49656,704000.0,1751075.375,train
49657,2347500.0,2014038.375,train
49658,770000.0,2020875.0,train
49659,1600000.0,1859105.5,train
49660,2990000.0,1995563.625,train
49661,1900000.0,1950133.5,train
49662,698000.0,1239302.0,train
49664,830000.0,1913475.75,train
49665,795000.0,1768030.25,test
49666,920000.0,1900207.25,train
49667,735000.0,1731578.75,test
49668,845000.0,1514198.25,train
49669,805000.0,1448877.625,train
49670,770000.0,1344870.375,train
49672,2300000.0,1434338.875,val
49673,1550000.0,1580161.375,val
49674,2300000.0,1560234.5,test
49675,1120000.0,1304393.5,train
49678,1700000.0,1533846.0,train
49680,2521000.0,2245401.5,val
49681,765000.0,1831327.75,train
49682,915000.0,1656201.375,train
49683,1925000.0,2134080.25,train
49684,1825000.0,1681737.25,train
49688,1438968.0,1864588.125,train
49689,815000.0,1647172.5,train
49690,1440000.0,1749345.875,val
49691,1300000.0,1987620.0,train
49694,2275000.0,1758509.75,train
49695,2275000.0,1821239.375,train
49698,2100000.0,1803771.0,train
49699,1900000.0,1764163.875,train
49700,2450000.0,2008092.0,val
49701,945000.0,1409999.5,train
49702,890000.0,1597105.5,train
49703,1575000.0,1540035.125,train
49704,1119500.0,1887119.625,train
49705,2199000.0,1632225.375,train
49706,975000.0,1885148.25,train
49709,2650000.0,1691504.125,train
49710,999000.0,1930149.375,train
49711,2270000.0,1807500.0,train
49712,1895000.0,1602430.0,val
49714,1800000.0,1735444.375,test
49717,425000.0,1199019.375,test
49718,440000.0,1312893.0,test
49719,498000.0,1170725.125,train
49720,999500.0,1437427.0,test
49721,999995.0,1684180.5,test
49722,1430000.0,1433150.125,test
49723,999999.0,1632482.625,train
49724,910000.0,1939912.25,train
49725,1100000.0,1694865.25,train
49731,1525000.0,1426854.25,train
49736,5820000.0,2514942.25,test
49738,5000000.0,2344478.0,val
49741,4365000.0,2534260.5,train
49744,2450000.0,2040866.625,train
49745,5000000.0,2865013.0,train
49746,482500.0,1626607.25,test
49747,925000.0,1617254.25,train
49748,1945000.0,1951806.625,train
49749,1350000.0,2019056.5,test
49750,3700000.0,1803516.875,train
49751,2410000.0,1292551.625,train
49754,5500000.0,995665.6875,val
49755,605000.0,911905.25,train
49756,655000.0,1265706.5,test
49757,1950000.0,1266298.25,train
49758,642000.0,1267102.25,train
49759,1900000.0,1265039.0,train
49760,515000.0,1265130.0,test
49761,3368607.0,914799.9375,test
49762,1246886.0,917621.75,train
49763,1675000.0,903959.875,train
49764,1300000.0,900682.9375,test
49765,900000.0,903777.8125,test
49766,942500.0,901714.5625,train
49769,1750000.0,903307.5,train
49770,996000.0,941472.75,test
49771,1282500.0,940774.875,train
49772,1200000.0,901741.9375,train
49773,965000.0,904836.8125,test
49774,1650000.0,906399.4375,train
49777,360000.0,831838.125,train
49778,690000.0,828667.375,train
49779,365000.0,831671.25,train
49780,540000.0,830457.5625,train
49782,430000.0,822285.25,train
49783,400000.0,824181.625,train
49784,366000.0,822967.9375,train
49785,865000.0,820919.875,test
49786,3365000.0,1155358.625,test
49787,2954522.0,1501667.125,train
49788,1500000.0,1137628.375,train
49790,499000.0,945326.9375,val
49791,520000.0,1006202.625,train
49792,1700000.0,1008023.125,train
49793,740000.0,1008432.75,train
49794,1798000.0,1007901.75,train
49795,875000.0,1006612.25,train
49796,1510000.0,1372940.0,test
49797,1725000.0,1372302.875,train
49798,3385000.0,1371893.25,train
49799,810000.0,1259124.5,train
49800,960000.0,1261870.375,train
49801,730000.0,1034142.1875,train
49802,97560.0,1036068.9375,train
49803,999000.0,1032776.8125,train
49804,998000.0,1035431.75,train
49805,1250000.0,1035477.25,val
49806,337000.0,1032094.125,test
49807,950000.0,1033140.9375,train
49808,1650000.0,1036979.1875,train
49809,1125000.0,1036979.1875,val
49810,875000.0,1032094.125,train
49811,760000.0,1032018.25,train
49812,675000.0,1034445.625,test
49813,915000.0,1036038.5625,train
49814,620000.0,910662.0,train
49815,848202.0,785942.5,test
49816,395000.0,781907.0,train
49817,1120000.0,783606.125,test
49818,890000.0,781816.0,test
49819,328000.0,784895.6875,train
49820,840000.0,784152.3125,test
49821,408000.0,784015.75,train
49822,425000.0,780850.0,train
49823,460000.0,789057.125,train
49824,830000.0,820409.75,train
49825,470000.0,820713.1875,train
49827,650000.0,824475.625,val
49828,685000.0,819863.625,train
49829,780000.0,821942.0,train
49830,1220000.0,820076.0,train
49831,467500.0,824748.625,train
49832,840000.0,820015.3125,test
49833,365000.0,822017.875,train
49834,506000.0,821062.125,train
49835,1107500.0,824475.625,test
49836,750000.0,823535.0,test
49837,1555000.0,1039529.0625,test
49838,840000.0,954512.0625,train
49840,649000.0,905714.5625,train
49842,410000.0,1145919.5,train
49843,865000.0,1146799.5,train
49844,535000.0,1148665.5,train
49845,800000.0,1145494.75,train
49846,680000.0,1145176.125,train
49848,700000.0,1146465.75,train
49849,940000.0,1146223.0,train
49851,1810000.0,1144948.625,train
49852,950000.0,1148680.625,train
49853,645000.0,1148043.5,test
49854,832500.0,1147770.375,test
49855,505000.0,1148286.25,train
49856,438000.0,874496.25,train
49857,1020000.0,873646.6875,train
49858,620000.0,1204935.25,test
49859,970000.0,1208667.375,train
49860,425000.0,1206649.625,train
49861,878000.0,1208242.5,train
49862,820000.0,1208803.875,test
49863,890000.0,1205739.375,train
49864,615000.0,1205208.375,train
49866,3175000.0,1206649.625,train
49867,410000.0,765868.3125,train
49868,1095000.0,913740.1875,train
49869,920000.0,914559.375,train
49870,1797250.0,967957.6875,train
49871,3350000.0,967775.625,test
49872,1060000.0,966774.375,train
49873,385000.0,966486.125,val
49874,415000.0,970324.375,test
49875,999000.0,970627.75,train
49876,1315000.0,967897.0,train
49877,805000.0,968579.6875,train
49878,1840000.0,967745.3125,val
49879,765000.0,965409.0,test
49880,775000.0,970112.0,train
49881,460000.0,968610.0625,train
49882,1300000.0,968503.875,test
49883,690000.0,968200.4375,val
49884,2105000.0,968928.625,train
49885,2250000.0,968473.5,train
49886,370000.0,967654.25,train
49887,795000.0,965530.3125,val
49888,390000.0,968063.875,test
49889,1663200.0,966349.5625,train
49890,745000.0,969793.375,train
49891,675000.0,966273.6875,train
49892,480000.0,1189404.25,train
49893,3175000.0,1187356.125,train
49894,595000.0,904708.1875,train
49895,459000.0,904677.875,val
49897,932000.0,967574.375,val
49898,999000.0,966952.3125,test
49899,835000.0,963265.8125,val
49900,825000.0,964646.375,val
49901,1095000.0,768509.0,train
49902,1075000.0,770663.3125,train
49903,935000.0,765854.125,train
49904,725000.0,767962.875,train
49905,750000.0,768721.4375,train
49906,995000.0,770147.5,test
49907,1375000.0,767249.875,val
49908,555000.0,770648.125,train
49909,999000.0,768539.375,test
49910,610000.0,816764.3125,train
49912,449000.0,843353.125,test
49913,349500.0,845158.5,test
49914,470000.0,845264.625,train
49915,470000.0,843353.125,train
49916,330000.0,847343.0625,train
49917,625000.0,846402.5,train
49918,310000.0,845249.5,train
49919,885000.0,800414.75,test
49920,1475000.0,803904.0625,val
49921,895000.0,805375.625,train
49922,1380000.0,803206.1875,test
49923,840000.0,803175.875,train
49924,510000.0,804677.75,train
49926,1630000.0,800217.5,train
49927,1595000.0,800915.375,train
49928,856976.0,928064.125,train
49929,1144311.0,930233.625,train
49930,1042571.0,933100.875,test
49931,1999500.0,935874.875,test
49932,780000.0,936132.75,train
49933,1150000.0,933690.25,train
49934,1255000.0,935055.625,train
49935,769000.0,935662.5,val
49937,708000.0,935268.0,train
49938,600000.0,935374.25,train
49939,890000.0,936299.625,train
49943,773936.0,857881.5625,train
49944,620778.0,857851.25,train
49945,785593.0,857517.5,train
49946,798358.0,857638.875,train
49947,1497214.0,855954.875,train
49948,1466319.0,856546.5625,train
49949,943055.0,856910.625,test
49950,660000.0,840362.875,test
49951,1450000.0,843154.375,train
49952,750000.0,840681.5,val
49953,1175000.0,840696.625,train
49954,550000.0,843427.375,train
49955,850000.0,878675.0625,train
49956,900000.0,891854.375,train
49957,905000.0,776896.8125,train
49958,935000.0,776896.8125,train
49959,610000.0,778049.75,train
49960,615000.0,777124.375,train
49961,540000.0,776987.8125,train
49963,1450000.0,777958.75,train
49964,555000.0,779126.9375,train
49965,989000.0,777397.4375,val
49966,472500.0,778838.6875,train
49967,898000.0,776911.9375,test
49968,598000.0,779126.9375,train
49969,565000.0,777109.1875,train
49972,50161.0,479972.0625,test
49973,50161.0,479759.6875,test
49974,50161.0,479729.375,train
49975,50161.0,479638.3125,train
49976,50161.0,478970.75,test
49977,50161.0,478576.375,train
49978,96386.0,478819.0625,test
49981,1100000.0,2028908.75,train
49988,3000000.0,2938618.5,train
49989,4950000.0,3063390.5,train
49990,3450000.0,2152014.5,test
49992,6000000.0,3731179.0,train
49993,5750000.0,3354958.75,train
49995,5750000.0,3151070.75,train
49996,2250000.0,3154029.25,train
49997,577300.0,3151768.5,train
50005,5828563.0,2848248.5,train
50020,50000.0,1513703.5,train
50022,2325000.0,1407905.875,train
50023,1750000.0,1773813.25,train
50024,750000.0,1771583.0,train
50025,550000.0,1775042.0,train
50026,4000000.0,2248043.5,val
50027,275000.0,2497194.25,test
50033,5035000.0,2440219.5,test
50035,37441.0,1537943.375,train
50036,1600000.0,1690211.5,train
50037,4999999.0,1650397.125,test
50038,5000000.0,3359055.25,train
50045,2388000.0,3859284.5,train
50046,1432500.0,3746720.0,test
50047,3916000.0,4007058.5,train
50049,575000.0,3681516.75,train
50050,75000.0,3631834.75,train
50051,75000.0,3630777.5,train
50052,75000.0,3630601.25,train
50053,75000.0,3740014.5,test
50054,3750000.0,3988380.75,train
50055,8800000.0,4477091.0,train
50056,3075000.0,3919819.5,train
50057,2300000.0,3844338.25,train
50061,3535000.0,3730552.5,test
50062,75000.0,3608285.5,train
50063,8800000.0,4535187.0,train
50064,3580000.0,3958668.25,train
50066,1700000.0,1783769.375,train
50069,1880000.0,1820623.75,train
50079,7000000.0,3974102.5,train
50085,8200000.0,2996930.5,test
50086,5300000.0,2823487.0,train
50087,5500000.0,1233578.125,val
50088,4102000.0,1270682.25,test
50089,8200000.0,3036287.5,train
50090,7250000.0,1356557.5,val
50091,3950000.0,2720764.5,test
50092,4740000.0,3576169.0,train
50093,7521000.0,4288217.0,train
50094,5800000.0,2707171.25,test
50095,7000000.0,4044446.0,train
50096,6400000.0,4048795.0,train
50098,8500000.0,2970190.0,train
50101,5535000.0,2989490.0,train
50102,5850000.0,3171788.5,train
50110,5750000.0,4006721.5,train
50114,5118750.0,3155194.0,train
50116,4350000.0,2639832.75,train
50117,6675000.0,3872054.25,train
50123,6000000.0,3694683.75,train
50130,7750000.0,2586086.75,test
50131,7750000.0,4099285.5,train
50134,2356000.0,3011249.0,val
50136,5882074.0,2379987.25,test
50137,8937500.0,4165592.75,train
50147,8700000.0,1561602.0,test
50148,6975000.0,1558810.25,test
50151,6562500.0,4091476.75,train
50155,6500000.0,2728318.75,train
50156,1999999.0,1282862.5,train
50157,146000.0,1037796.375,train
50158,1187000.0,1042589.625,test
50160,640000.0,901080.75,train
50162,425000.0,1249857.125,val
50164,570000.0,1081503.625,train
50165,350000.0,792796.375,train
50166,302000.0,842150.4375,train
50167,325000.0,844441.25,test
50168,449000.0,949241.0,train
50169,275000.0,1162682.5,test
50171,975000.0,1029306.875,train
50172,1600000.0,1257268.5,train
50173,399000.0,659786.875,train
50175,520000.0,876122.125,train
50176,333500.0,876804.75,test
50177,405000.0,1098173.25,train
50178,690000.0,1086761.25,train
