,y_true,y_pred,subset
49246,8250000.0,1022726.8125,test
49247,6382438.0,1101443.75,val
49250,840000.0,1071551.0,test
49251,850000.0,1053696.75,train
49253,485000.0,1189955.25,train
49256,725000.0,1166628.625,train
49258,640000.0,1131785.0,train
49259,735000.0,1121103.5,train
49261,475000.0,1150322.0,train
49262,735000.0,1161614.625,train
49265,525000.0,1154628.0,train
49266,730000.0,1183747.5,val
49267,780000.0,1164876.875,train
49268,547888.0,1249220.375,test
49269,775000.0,1440612.625,train
49270,550000.0,1153441.25,train
49271,850000.0,1242249.25,train
49272,799000.0,1249467.0,train
49273,675000.0,1255945.5,train
49274,400000.0,1231331.5,train
49275,1925000.0,1068325.875,test
49276,1999500.0,1035559.8125,test
49277,1500000.0,1071296.625,train
49278,1890000.0,1226916.875,train
49279,1999999.0,1109986.25,test
49280,931000.0,1080755.75,train
49282,1100000.0,1191810.5,train
49284,2036000.0,1329187.75,train
49285,3750000.0,1195477.125,train
49286,3750000.0,1224185.125,train
49287,3750000.0,1256866.25,train
49288,1230000.0,1239777.0,test
49289,1575000.0,1252237.75,val
49290,2200000.0,1384655.375,train
49291,2200000.0,1369726.375,train
49292,1460000.0,1420173.5,train
49296,2895000.0,1239364.875,train
49297,3195000.0,1314553.75,train
49316,1988588.0,947290.875,train
49317,3300000.0,1030347.375,train
49319,3100000.0,1026421.5,train
49324,3253000.0,1034892.625,train
49325,3750000.0,1039562.25,train
49326,3300000.0,1042898.0625,train
49328,3404000.0,1032691.125,train
49329,4300000.0,996456.375,train
49332,3900000.0,1068236.5,val
49338,8100000.0,965860.75,val
49350,905000.0,1177993.875,train
49351,1550000.0,1193108.25,train
49353,1900000.0,1168775.75,train
49354,2800000.0,1300069.5,train
49356,2100000.0,1302904.125,train
49357,900000.0,1189425.5,train
49358,1485000.0,1452977.875,train
49359,1585000.0,1240903.5,test
49362,2600000.0,1461872.25,train
49364,820000.0,1278119.0,train
49366,827000.0,1346512.0,test
49369,1075000.0,1248473.5,train
49371,1090000.0,1214621.875,train
49372,1725000.0,1278240.25,train
49375,1180000.0,1326743.875,val
49376,1205000.0,1088313.0,test
49377,3200000.0,1137058.5,val
49378,3150000.0,1408310.75,train
49379,1635000.0,1138184.875,test
49380,8500000.0,1428771.0,train
49384,3950000.0,1409909.625,train
49385,7848750.0,1447892.0,train
49388,1975000.0,1412194.25,train
49389,1401400.0,1431152.875,train
49391,7848750.0,1120327.25,test
49392,1800000.0,1421347.125,train
49393,1915000.0,1423655.75,train
49394,1895000.0,1435577.5,train
49395,2280000.0,1431962.875,train
49396,2600000.0,1131742.25,test
49399,2780000.0,1419303.75,train
49400,2420000.0,1438699.75,train
49401,2325000.0,1427053.5,train
49403,3700000.0,1428122.5,train
49404,3688888.0,1427268.625,train
49405,3480000.0,1155333.375,val
49407,5524888.0,1433866.5,train
49408,3440000.0,1449747.625,train
49409,3700000.0,1449817.0,train
49410,2780000.0,1149209.25,val
49411,1785000.0,1469546.0,train
49414,1470000.0,1133677.0,val
49415,1675000.0,1468988.625,train
49416,1565000.0,1452071.5,train
49418,3050000.0,1493291.25,train
49419,3100000.0,1441180.625,train
49420,543200.0,1097243.0,test
49421,695000.0,1181818.875,train
49422,515000.0,1136005.25,train
49423,575000.0,1140077.375,val
49424,1432500.0,1113030.625,train
49425,2300000.0,1290520.75,train
49428,2388000.0,1228766.125,train
49429,3075000.0,1205189.625,train
49430,3916000.0,1323668.5,train
49431,2600000.0,1293704.375,train
49432,3535000.0,1341380.875,train
49433,3580000.0,1218328.0,train
49434,3175000.0,1396075.0,train
49435,8800000.0,1335104.0,test
49436,8800000.0,1421874.25,train
49437,4995000.0,1419791.25,train
49438,1170000.0,1104252.125,train
49439,586000.0,1436139.75,test
49440,525211.0,1124117.375,train
49441,1420000.0,1423213.375,train
49442,510000.0,1242580.0,test
49443,985000.0,1416074.25,train
49444,520000.0,1434180.625,train
49445,865000.0,1430147.75,train
49446,625000.0,1102247.875,val
49447,1200000.0,1411431.125,train
49449,515000.0,1399958.875,train
49450,1195000.0,1385995.75,train
49451,3750000.0,1412054.125,train
49452,1475000.0,1017969.8125,test
49453,6695000.0,1116925.625,train
49454,725000.0,1286154.875,val
49455,475000.0,1036021.25,train
49456,4175000.0,1035153.0,train
49457,5950000.0,1035738.3125,train
49458,4880000.0,1048644.125,train
49459,1200000.0,1206471.875,val
49460,531890.0,1310282.75,train
49461,482500.0,1173063.75,test
49462,855000.0,1160373.125,test
49464,1500000.0,1170359.25,test
49465,845000.0,1299816.75,train
49466,575000.0,1325507.25,train
49469,500000.0,1391539.25,val
49470,855000.0,1314370.0,train
49471,495000.0,1503002.5,train
49472,490000.0,1428975.125,val
49474,797500.0,1087568.5,train
49475,1695000.0,1095852.25,test
49476,2300000.0,1104362.625,test
49477,1955000.0,1121723.75,train
49478,1900000.0,1280273.25,train
49481,1195000.0,1283687.375,train
49482,1200000.0,1295980.25,train
49483,1065000.0,3094881.5,test
49484,1680000.0,1347219.0,train
49485,1612000.0,1369806.0,train
49486,1850000.0,1286736.375,train
49487,1170000.0,1227850.25,train
49488,1170000.0,1293638.25,train
49490,1960000.0,1273000.0,train
49491,1460000.0,1179518.75,test
49492,1960000.0,1293442.25,train
49493,1430000.0,1368377.5,train
49494,1155000.0,1355511.75,train
49495,1062500.0,1207402.75,train
49496,2220000.0,1296323.125,test
49497,1650000.0,1427041.125,train
49499,1595000.0,1375212.25,train
49500,2262000.0,1360567.75,test
49501,1995000.0,1567250.0,train
49502,975000.0,1419869.0,val
49503,1875000.0,1403567.375,train
49504,1739000.0,1397009.0,train
49505,2200000.0,1431294.625,val
49506,1650000.0,1428460.25,test
49507,1034000.0,1228435.5,train
49508,1325000.0,1194241.5,train
49509,1750000.0,1173511.75,test
49511,2320000.0,1195143.375,test
49512,2300000.0,1284231.5,train
49513,2925000.0,1191303.0,train
49514,1268000.0,1165519.0,val
49516,2925000.0,1273398.625,test
49517,1050000.0,1347939.25,train
49518,865000.0,1185084.75,train
49519,1555000.0,1376565.0,train
49520,965000.0,1392077.375,test
49522,2300000.0,1411508.0,train
49523,2100000.0,1218130.5,train
49524,2300000.0,1195177.75,test
49525,3250000.0,1288478.75,train
49527,2159000.0,1369719.5,train
49528,5400000.0,1363391.75,train
49529,1285000.0,1195548.25,train
49530,749000.0,1233295.0,test
49531,1550000.0,1225880.125,train
49534,3300000.0,1279747.875,train
49535,3300000.0,1297720.25,train
49536,1720000.0,1310696.5,train
49539,3350000.0,1339923.0,val
49540,3350000.0,1307112.25,train
49541,1800000.0,1355976.375,test
49542,2300000.0,1353949.125,train
49543,1875000.0,1157198.625,test
49544,2090000.0,1164582.875,train
49546,1735000.0,1081397.25,test
49547,2795000.0,1086252.75,val
49548,4699888.0,1084649.125,train
49551,2050000.0,1078922.0,train
49552,1700000.0,1106654.75,val
49555,1900000.0,1208561.0,train
49556,1880000.0,1163002.75,train
49557,3065000.0,1338766.625,train
49558,2920000.0,1248599.5,test
49559,2100000.0,1315679.125,test
49560,2250000.0,1161121.375,train
49561,905000.0,1273058.75,val
49562,505000.0,1352791.75,train
49563,518000.0,1457081.375,test
49564,570000.0,1159966.5,train
49565,645000.0,1132864.0,test
49567,660000.0,1134599.0,train
49568,690000.0,1261443.25,train
49569,395000.0,1248105.0,train
49570,299000.0,1143269.125,val
49572,1475000.0,1172947.375,train
49573,820000.0,1170399.75,train
49574,832500.0,1144204.375,train
49575,1225000.0,1168452.25,test
49576,610000.0,1243265.125,train
49577,890000.0,1258026.0,train
49579,2715000.0,1002303.6875,test
49580,1370000.0,1038195.5,test
49581,1900000.0,1085802.375,train
49582,1900000.0,1024935.0,train
49583,2212500.0,1153332.75,val
49584,1775000.0,1016008.75,train
49585,3295000.0,1085214.375,test
49586,3650000.0,1087937.75,train
49589,2650000.0,1156617.625,train
49590,2600000.0,1127379.5,train
49591,2765000.0,1088781.25,test
49592,1660000.0,1129334.875,train
49593,1660000.0,1086491.5,train
49595,690000.0,1108543.75,val
49597,805000.0,1095995.25,train
49599,1122500.0,1389677.75,train
49604,1250000.0,1224700.375,train
49606,1485000.0,1194921.25,train
49607,805500.0,1081833.25,test
49608,920000.0,1111629.5,train
49609,1785000.0,1201903.25,train
49610,1870000.0,1185913.0,train
49611,2675000.0,1185036.875,test
49612,1700000.0,1208736.25,val
49613,2850000.0,1166815.75,val
49614,2500000.0,1293640.25,train
49615,990000.0,1334537.25,train
49616,4650000.0,1397818.75,val
49617,2500000.0,1364719.25,train
49647,920000.0,1221982.625,train
49648,895000.0,1279441.125,train
49649,665000.0,1301813.5,train
49650,960000.0,1217163.75,train
49651,156054.0,1202988.75,train
49652,2450000.0,1192008.75,train
49653,156054.0,1200006.625,test
49654,2450000.0,1189026.75,train
49655,630000.0,1306607.5,test
49656,704000.0,1415000.25,train
49657,2347500.0,1263374.75,train
49658,770000.0,1245585.25,train
49659,1600000.0,1362629.875,train
49660,2990000.0,1335071.625,train
49661,1900000.0,1508424.75,train
49662,698000.0,1239706.25,train
49664,830000.0,1178441.0,train
49665,795000.0,1096788.0,test
49666,920000.0,1132774.625,train
49667,735000.0,1204758.75,test
49668,845000.0,1187919.0,train
49669,805000.0,1218576.25,train
49670,770000.0,1102198.875,train
49672,2300000.0,1221632.375,val
49673,1550000.0,1113822.375,val
49674,2300000.0,1290830.375,test
49675,1120000.0,1105216.375,train
49678,1700000.0,1146099.75,train
49680,2521000.0,1163964.75,val
49681,765000.0,1185718.625,train
49682,915000.0,1194161.25,train
49683,1925000.0,1220580.625,train
49684,1825000.0,1156189.125,train
49688,1438968.0,1225495.25,train
49689,815000.0,1386230.0,train
49690,1440000.0,1159757.5,val
49691,1300000.0,1206949.5,train
49694,2275000.0,1423523.875,train
49695,2275000.0,1211453.125,train
49698,2100000.0,1379578.125,train
49699,1900000.0,1392505.25,train
49700,2450000.0,1393616.0,val
49701,945000.0,1156828.75,train
49702,890000.0,1084465.0,train
49703,1575000.0,1120661.875,train
49704,1119500.0,1062857.25,train
49705,2199000.0,1193715.0,train
49706,975000.0,1198809.125,train
49709,2650000.0,1345912.625,train
49710,999000.0,1203864.875,train
49711,2270000.0,1348438.5,train
49712,1895000.0,1083943.25,val
49714,1800000.0,1299870.0,test
49717,425000.0,1499588.25,test
49718,440000.0,1352136.125,test
49719,498000.0,1336016.125,train
49720,999500.0,1262189.875,test
49721,999995.0,1120960.75,test
49722,1430000.0,1206234.0,test
49723,999999.0,1267241.875,train
49724,910000.0,1279940.625,train
49725,1100000.0,1291975.375,train
49731,1525000.0,1514576.25,train
49736,5820000.0,1421134.125,test
49738,5000000.0,1250152.0,val
49741,4365000.0,1650974.0,train
49744,2450000.0,1280730.75,train
49745,5000000.0,1701490.75,train
49746,482500.0,1514465.75,test
49747,925000.0,1723241.25,train
49748,1945000.0,1717718.0,train
49749,1350000.0,1541820.0,test
49750,3700000.0,1228794.375,train
49751,2410000.0,1200491.75,train
49754,5500000.0,1252895.25,val
49755,605000.0,1127570.25,train
49756,655000.0,1229396.375,test
49757,1950000.0,1231723.625,train
49758,642000.0,1234886.25,train
49759,1900000.0,1226770.75,train
49760,515000.0,1227128.75,test
49761,3368607.0,1253835.75,test
49762,1246886.0,1264935.0,train
49763,1675000.0,1229748.375,train
49764,1300000.0,1216859.0,test
49765,900000.0,1229032.25,test
49766,942500.0,1220916.75,train
49769,1750000.0,1227182.5,train
49770,996000.0,1328570.625,test
49771,1282500.0,1325825.625,train
49772,1200000.0,1280511.0,train
49773,965000.0,1292684.25,test
49774,1650000.0,1298830.75,train
49777,360000.0,1185790.25,train
49778,690000.0,1173318.5,train
49779,365000.0,1185133.75,train
49780,540000.0,1180360.0,train
49782,430000.0,1177908.5,train
49783,400000.0,1185367.625,train
49784,366000.0,1180593.75,train
49785,865000.0,1172537.875,test
49786,3365000.0,1368464.125,test
49787,2954522.0,1277866.75,train
49788,1500000.0,1280431.25,train
49790,499000.0,1361609.75,val
49791,520000.0,1299194.75,train
49792,1700000.0,1306355.5,train
49793,740000.0,1307966.75,train
49794,1798000.0,1305878.125,train
49795,875000.0,1300805.875,train
49796,1510000.0,1251804.75,test
49797,1725000.0,1249298.5,train
49798,3385000.0,1247687.25,train
49799,810000.0,1240873.5,train
49800,960000.0,1251674.375,train
49801,730000.0,1185356.75,train
49802,97560.0,1192935.375,train
49803,999000.0,1179986.25,train
49804,998000.0,1190429.0,train
49805,1250000.0,1190608.0,val
49806,337000.0,1177301.0,test
49807,950000.0,1181418.375,train
49808,1650000.0,1196515.75,train
49809,1125000.0,1196515.75,val
49810,875000.0,1177301.0,train
49811,760000.0,1177002.5,train
49812,675000.0,1186550.25,test
49813,915000.0,1192816.0,train
49814,620000.0,1240423.25,train
49815,848202.0,1231294.75,test
49816,395000.0,1215421.75,train
49817,1120000.0,1222105.125,test
49818,890000.0,1215063.75,test
49819,328000.0,1227177.375,train
49820,840000.0,1224253.375,test
49821,408000.0,1223716.25,train
49822,425000.0,1313573.125,train
49823,460000.0,1312214.125,train
49824,830000.0,1294463.375,train
49825,470000.0,1295656.875,train
49827,650000.0,1310455.75,val
49828,685000.0,1292315.125,train
49829,780000.0,1300490.375,train
49830,1220000.0,1293150.5,train
49831,467500.0,1311530.0,train
49832,840000.0,1292911.875,test
49833,365000.0,1300788.75,train
49834,506000.0,1297029.25,train
49835,1107500.0,1310455.75,test
49836,750000.0,1306756.0,test
49837,1555000.0,1391439.375,test
49838,840000.0,1328209.25,train
49840,649000.0,1334334.25,train
49842,410000.0,1261459.625,train
49843,865000.0,1264920.625,train
49844,535000.0,1272260.5,train
49845,800000.0,1259788.75,train
49846,680000.0,1258535.625,train
49848,700000.0,1263607.875,train
49849,940000.0,1262653.0,train
49851,1810000.0,1257640.5,train
49852,950000.0,1272320.125,train
49853,645000.0,1269813.875,test
49854,832500.0,1268739.75,test
49855,505000.0,1270768.625,train
49856,438000.0,1282863.75,train
49857,1020000.0,1279522.125,train
49858,620000.0,1196078.5,test
49859,970000.0,1210758.25,train
49860,425000.0,1202821.625,train
49861,878000.0,1209087.25,train
49862,820000.0,1211295.25,test
49863,890000.0,1199241.25,train
49864,615000.0,1197152.625,train
49866,3175000.0,1202821.625,train
49867,410000.0,1290555.75,train
49868,1095000.0,1294309.875,train
49869,920000.0,1297532.25,train
49870,1797250.0,1217393.25,train
49871,3350000.0,1216677.25,test
49872,1060000.0,1212738.75,train
49873,385000.0,1211605.0,val
49874,415000.0,1226702.25,test
49875,999000.0,1227895.75,train
49876,1315000.0,1217154.5,train
49877,805000.0,1219839.875,train
49878,1840000.0,1216557.875,val
49879,765000.0,1207368.125,test
49880,775000.0,1225866.875,train
49881,460000.0,1219959.25,train
49882,1300000.0,1219541.5,test
49883,690000.0,1218348.0,val
49884,2105000.0,1221212.375,train
49885,2250000.0,1219422.125,train
49886,370000.0,1216199.75,train
49887,795000.0,1207845.5,val
49888,390000.0,1217811.0,test
49889,1663200.0,1211067.875,train
49890,745000.0,1224613.75,train
49891,675000.0,1210769.5,train
49892,480000.0,1262585.75,train
49893,3175000.0,1254529.75,train
49894,595000.0,1184062.125,train
49895,459000.0,1183942.75,val
49897,932000.0,1225632.75,val
49898,999000.0,1223186.25,test
49899,835000.0,1208685.5,val
49900,825000.0,1214115.875,val
49901,1095000.0,1161082.75,train
49902,1075000.0,1169556.25,train
49903,935000.0,1150639.875,train
49904,725000.0,1158934.5,train
49905,750000.0,1161918.125,train
49906,995000.0,1167527.375,test
49907,1375000.0,1156129.75,val
49908,555000.0,1169496.625,train
49909,999000.0,1161202.0,test
49910,610000.0,1258187.5,train
49912,449000.0,1251562.5,test
49913,349500.0,1258663.5,test
49914,470000.0,1259081.25,train
49915,470000.0,1251562.5,train
49916,330000.0,1267256.5,train
49917,625000.0,1263556.75,train
49918,310000.0,1259021.625,train
49919,885000.0,1291241.75,test
49920,1475000.0,1304966.5,val
49921,895000.0,1310754.875,train
49922,1380000.0,1302221.625,test
49923,840000.0,1302102.25,train
49924,510000.0,1308009.875,train
49926,1630000.0,1290466.0,train
49927,1595000.0,1293211.0,train
49928,856976.0,1318891.75,train
49929,1144311.0,1327425.0,train
49930,1042571.0,1338703.25,test
49931,1999500.0,1294667.0,test
49932,780000.0,1295681.375,train
49933,1150000.0,1286074.0,train
49934,1255000.0,1291444.5,train
49935,769000.0,1293831.5,val
49937,708000.0,1292280.0,train
49938,600000.0,1292697.75,train
49939,890000.0,1296337.75,train
49943,773936.0,1336492.25,train
49944,620778.0,1336372.75,train
49945,785593.0,1335060.0,train
49946,798358.0,1335537.375,train
49947,1497214.0,1328913.625,train
49948,1466319.0,1331241.0,train
49949,943055.0,1332673.0,test
49950,660000.0,1291764.25,test
49951,1450000.0,1302744.125,train
49952,750000.0,1293017.375,val
49953,1175000.0,1293077.0,train
49954,550000.0,1303818.25,train
49955,850000.0,1315984.75,train
49956,900000.0,1316023.0,train
49957,905000.0,1236042.125,train
49958,935000.0,1236042.125,train
49959,610000.0,1240577.25,train
49960,615000.0,1236937.25,train
49961,540000.0,1236400.25,train
49963,1450000.0,1240219.25,train
49964,555000.0,1244814.125,train
49965,989000.0,1238011.375,val
49966,472500.0,1243680.25,train
49967,898000.0,1236101.75,test
49968,598000.0,1244814.125,train
49969,565000.0,1236877.5,train
49972,50161.0,1112185.125,test
49973,50161.0,1111349.75,test
49974,50161.0,1111230.375,train
49975,50161.0,1110872.375,train
49976,50161.0,1108246.75,test
49977,50161.0,1106695.25,train
49978,96386.0,1107650.0,test
49981,1100000.0,1601558.0,train
49988,3000000.0,1134891.5,train
49989,4950000.0,1269443.0,train
49990,3450000.0,1322516.75,test
49992,6000000.0,1307567.875,train
49993,5750000.0,1364383.5,train
49995,5750000.0,3632375.0,train
49996,2250000.0,3644011.25,train
49997,577300.0,3635120.0,train
50005,5828563.0,1039398.875,train
50020,50000.0,1532715.0,train
50022,2325000.0,1332362.875,train
50023,1750000.0,1904850.5,train
50024,750000.0,1896078.625,train
50025,550000.0,1909684.125,train
50026,4000000.0,1940640.0,val
50027,275000.0,1648335.25,test
50033,5035000.0,1545306.25,test
50035,37441.0,1932493.75,train
50036,1600000.0,1948418.875,train
50037,4999999.0,1639051.875,test
50038,5000000.0,1855137.75,train
50045,2388000.0,1871525.0,train
50046,1432500.0,1581118.5,test
50047,3916000.0,1866910.0,train
50049,575000.0,1872814.5,train
50050,75000.0,1850518.625,train
50051,75000.0,1882023.0,train
50052,75000.0,1850184.0,train
50053,75000.0,1543879.75,test
50054,3750000.0,1911675.0,train
50055,8800000.0,1910949.625,train
50056,3075000.0,1907742.625,train
50057,2300000.0,1885165.0,train
50061,3535000.0,1571947.25,test
50062,75000.0,1884313.5,train
50063,8800000.0,1872467.125,train
50064,3580000.0,1893762.5,train
50066,1700000.0,1601167.375,train
50069,1880000.0,1613470.125,train
50079,7000000.0,1304116.75,train
50085,8200000.0,1336195.5,test
50086,5300000.0,921821.4375,train
50087,5500000.0,882151.375,val
50088,4102000.0,782714.5625,test
50089,8200000.0,773181.5625,train
50090,7250000.0,813707.25,val
50091,3950000.0,1397491.125,test
50092,4740000.0,1396599.375,train
50093,7521000.0,1412747.875,train
50094,5800000.0,1417849.375,test
50095,7000000.0,1351482.0,train
50096,6400000.0,1336297.25,train
50098,8500000.0,524377.25,train
50101,5535000.0,1532783.0,train
50102,5850000.0,1591118.0,train
50110,5750000.0,999656.875,train
50114,5118750.0,968414.4375,train
50116,4350000.0,868260.375,train
50117,6675000.0,825530.3125,train
50123,6000000.0,1005735.5,train
50130,7750000.0,1049707.125,test
50131,7750000.0,986347.375,train
50134,2356000.0,935578.0,val
50136,5882074.0,1047905.9375,test
50137,8937500.0,976910.9375,train
50147,8700000.0,1409432.25,test
50148,6975000.0,1398452.25,test
50151,6562500.0,974977.625,train
50155,6500000.0,1429659.75,train
50156,1999999.0,1026132.8125,train
50157,146000.0,1024951.625,train
50158,1187000.0,1091248.625,test
50160,640000.0,999452.375,train
50162,425000.0,1071620.0,val
50164,570000.0,999011.375,train
50165,350000.0,1041260.6875,train
50166,302000.0,972128.6875,train
50167,325000.0,981139.375,test
50168,449000.0,1049882.875,train
50169,275000.0,1165040.5,test
50171,975000.0,1106771.375,train
50172,1600000.0,1111126.25,train
50173,399000.0,907346.6875,train
50175,520000.0,1030882.6875,train
50176,333500.0,1033568.0,test
50177,405000.0,1040384.5625,train
50178,690000.0,996292.9375,train
50179,407500.0,1014015.9375,train
50180,277500.0,1023938.375,train
50181,425000.0,1092821.875,test
50182,440000.0,1055410.75,val
50183,499000.0,1052367.375,test
50184,399000.0,1066629.25,train
50185,395000.0,1120321.5,train
50186,379000.0,1063391.875,train
50187,399000.0,1058140.625,val
50188,365000.0,1063619.75,train
50189,415000.0,1123502.375,test
50190,525000.0,1050260.375,train
50193,410000.0,1103102.25,train
50194,396000.0,1098149.375,train
50195,375000.0,1089377.375,train
50196,350000.0,1086487.25,val
50197,475000.0,1101649.625,train
50198,375000.0,1124433.75,train
50199,267500.0,1127914.625,test
50200,275000.0,1127317.875,test
50202,330950.0,1025379.5,train
50203,310000.0,1015294.75,train
50204,300000.0,1062606.75,train
50205,695000.0,1088649.125,train
50206,575000.0,993842.6875,train
50207,247000.0,1060652.875,train
50208,700000.0,1045672.25,test
50209,700000.0,1045672.25,train
50210,700000.0,1045672.25,train
50215,239000.0,1152076.25,train
50216,275000.0,1090231.0,train
50218,275000.0,1073690.75,train
50219,276000.0,1084491.625,train
50220,292500.0,1083477.25,train
50221,330000.0,1129507.125,test
50222,650000.0,1109840.25,test
50223,295000.0,992878.8125,train
50224,290000.0,992207.1875,train
50225,335000.0,930464.375,train
50226,345000.0,1131801.125,test
50227,390750.0,1117061.875,val
50228,354000.0,1050392.25,test
50229,350000.0,1042097.6875,train
50230,355000.0,1049139.125,train
50231,910000.0,1107570.5,test
50232,325000.0,1050050.0,train
50233,673000.0,1147214.375,test
50234,410000.0,1096112.625,train
50235,460000.0,1058766.625,train
50236,384000.0,1049039.875,train
50237,350000.0,1055375.75,train
50238,405000.0,1049050.25,train
50239,220000.0,1051273.5,train
50240,265000.0,1121972.75,train
50241,425000.0,1048638.75,train
50242,360000.0,1011065.25,train
50243,515000.0,1058829.5,train
50244,400000.0,1053101.0,val
50245,302000.0,1056749.0,train
50246,739000.0,1064305.5,test
50247,304362.0,1046264.375,train
50248,355000.0,1052381.25,train
50249,445000.0,1056200.375,val
50250,385000.0,1119781.75,test
50251,489000.0,1040536.0625,train
50252,1150000.0,1140503.375,test
50253,440000.0,1033823.75,train
50254,310000.0,1044432.5,train
50255,390000.0,1055447.25,train
50256,430000.0,1024266.3125,train
50257,190000.0,1019109.5625,train
50258,410000.0,1017140.3125,train
50259,435000.0,1016206.375,train
50260,1100000.0,1058334.125,train
50262,467000.0,1050969.875,train
50263,472000.0,1055087.375,test
50264,675000.0,1091652.625,val
50265,365681.0,1069038.125,train
50266,361613.0,1069515.5,train
50267,283916.0,1061459.625,train
50268,283834.0,1078168.125,train
50269,358167.0,1076079.5,test
50270,370000.0,1132091.25,test
50271,233000.0,1144483.375,train
50272,330000.0,1071696.75,val
50273,358000.0,1065431.125,train
50274,324000.0,1127744.5,test
50275,380000.0,1139858.25,test
50276,305000.0,1049250.0,train
50279,6000000.0,973587.625,val
50280,6500000.0,969882.8125,train
50281,8000000.0,907644.5625,train
50282,3200000.0,920465.625,train
50284,2100000.0,1021759.5,test
50285,875000.0,853444.5,train
50286,1998000.0,813359.3125,train
50288,1475000.0,803811.5625,train
50289,1600000.0,813359.3125,train
50290,4600000.0,877410.25,test
50291,3700000.0,862611.25,train
50293,3400000.0,887393.5625,test
50294,3400000.0,887393.5625,train
50297,4800000.0,805337.6875,train
50298,1450000.0,809395.5,val
50300,1820000.0,824597.3125,train
50301,8800000.0,832175.875,test
50308,1025000.0,886243.75,train
50310,1300000.0,832555.875,train
50311,1625000.0,885462.0625,test
50317,2000000.0,884444.1875,test
50325,4500000.0,819263.0625,train
50326,2050000.0,819322.75,train
50327,1890000.0,832212.1875,train
50328,2990000.0,829705.875,val
50329,1295000.0,960820.6875,test
50331,2325000.0,904019.4375,train
50332,3250000.0,868434.5625,train
50334,4060000.0,878579.0,train
50335,950000.0,873805.1875,train
50336,2770000.0,871835.9375,val
50337,825000.0,874700.25,train
50338,1660000.0,919240.75,train
50339,4250000.0,910164.125,test
50340,2355000.0,960975.4375,test
50349,895000.0,904359.8125,train
50350,495000.0,926964.3125,test
50351,810000.0,860340.0,train
50352,1895000.0,929324.9375,test
50354,695000.0,792495.9375,train
50355,1995000.0,800372.8125,train
50356,1700000.0,805743.4375,train
50357,2565000.0,930122.4375,test
50358,1800000.0,726650.125,val
50359,1950000.0,727366.25,train
50360,2335000.0,739241.1875,train
50361,3800000.0,745243.0,test
50362,1200000.0,750255.5,train
50363,2650000.0,1031093.125,val
50364,400000.0,899021.1875,train
50366,1300000.0,894557.25,train
50368,4000000.0,795034.0,train
50374,2300000.0,799297.9375,val
50375,3200000.0,796493.25,train
50376,3500000.0,789809.875,train
50377,2900000.0,803057.3125,train
50378,2500000.0,802639.625,train
50380,3300000.0,797269.0,train
50381,850000.0,790108.25,train
50382,1800000.0,1020186.375,test
50383,2775000.0,882784.0,train
50384,3400000.0,884514.5,train
50385,2450000.0,886543.375,train
50387,1725000.0,873989.3125,train
50388,1630000.0,870170.1875,test
50390,1250000.0,922139.9375,train
50392,1860000.0,812281.3125,train
50393,700000.0,817771.25,train
50394,1900000.0,826423.875,train
50395,1995000.0,819740.5,train
50396,1435000.0,832538.5,train
50397,1210000.0,886874.1875,train
50398,355000.0,892423.8125,test
50399,2800000.0,898728.9375,train
50400,3200000.0,976989.0625,train
50401,750000.0,904762.375,test
50402,999000.0,915981.0,train
50403,2000000.0,915324.5625,test
50404,735000.0,905060.75,train
50405,2200000.0,800591.75,train
50406,1210000.0,813182.8125,train
50410,399000.0,830519.875,train
50411,3300000.0,935145.5,train
50412,1310000.0,901418.1875,val
50414,900000.0,817611.0,train
50415,732500.0,807764.875,train
50416,1125000.0,798933.25,test
50417,1110000.0,807287.5,train
50418,2100000.0,804423.1875,test
50420,2087500.0,826501.75,train
50421,1500000.0,829783.75,train
50422,610000.0,836884.875,test
50423,870000.0,843269.9375,train
50424,570000.0,837541.3125,test
50425,1100000.0,844821.4375,train
50426,2495000.0,820185.3125,test
50427,3400000.0,823288.3125,train
50428,2825000.0,832000.625,train
50429,2995000.0,827226.75,train
50431,3600000.0,876645.6875,val
50432,2300000.0,887625.5625,train
50433,2650000.0,897878.3125,train
50434,1180000.0,914586.875,train
50435,1900000.0,907485.75,train
50436,3125000.0,912080.5625,test
50438,560000.0,904849.625,train
50439,2525000.0,905744.6875,train
50440,980000.0,906699.4375,test
50441,567500.0,905028.625,train
50442,1950000.0,896674.375,val
50443,3700000.0,909921.8125,train
50447,2990000.0,855531.8125,test
50448,4450000.0,862155.5625,train
50449,4250000.0,867347.125,test
50450,4200000.0,809451.625,val
50451,3430000.0,818163.9375,test
50453,585000.0,804856.8125,train
50454,1150000.0,803066.625,train
50458,1385000.0,957948.9375,train
50459,1125000.0,900263.875,train
50460,4750000.0,894833.625,train
50461,860000.0,824830.5,train
50462,5900000.0,817252.0,train
50463,7700000.0,820176.0,test
50464,2700000.0,899271.875,test
50466,4100000.0,950499.4375,train
50467,6800000.0,950380.125,test
50468,3200000.0,963329.1875,train
50469,3547500.0,951394.5625,train
50470,3200000.0,958190.5,train
50471,999000.0,950254.9375,train
50472,1315000.0,948766.3125,train
50473,1150000.0,953420.8125,train
50474,4750000.0,816902.25,train
50476,7800000.0,821318.0625,test
50477,6500000.0,936492.875,train
50479,5500000.0,814859.0,train
50480,5325000.0,823213.25,train
50481,2780000.0,848126.9375,train
50482,1750000.0,849738.125,test
