,y_true,y_pred,subset
48975,480000.0,772747.25,train
48977,730000.0,802396.6875,train
48978,1550000.0,792177.25,test
48979,409500.0,790936.875,test
48980,335000.0,792532.0,test
48981,61500.0,788810.125,train
48982,177450.0,664074.75,train
48983,177450.0,664074.75,test
48984,565000.0,867466.375,train
48985,350000.0,690860.75,train
48986,570000.0,717521.6875,train
48987,480000.0,690102.375,train
48988,377500.0,710154.625,train
48991,500000.0,836805.0,train
48992,890000.0,1071709.125,train
48993,1200000.0,1262891.875,train
48994,753000.0,947315.4375,train
48995,608135.0,959764.125,val
48996,730000.0,955980.0,train
48997,456300.0,951581.5625,test
48999,445000.0,1244609.75,val
49000,475000.0,1252741.625,test
49001,625000.0,1340836.0,val
49002,322500.0,666516.3125,train
49003,540000.0,663734.75,val
49004,325000.0,673239.25,train
49005,350000.0,671522.5625,train
49006,590000.0,663734.75,train
49007,749000.0,1037271.625,train
49008,1180000.0,1349074.25,train
49009,496370.0,769801.8125,val
49010,423536.0,784676.6875,val
49011,1350000.0,780912.0,test
49013,473000.0,786862.375,train
49016,397995.0,769417.375,train
49017,542900.0,770416.875,train
49019,560000.0,784615.8125,train
49021,887500.0,1037355.4375,train
49022,1150000.0,1016638.1875,test
49023,1800000.0,1023972.75,train
49024,1335000.0,1035935.375,val
49025,1800000.0,1037356.5,test
49026,1650000.0,1035775.4375,test
49027,1250000.0,1017252.3125,train
49028,750000.0,1016748.25,train
49029,865000.0,1016758.0,train
49031,200000.0,1017209.0625,train
49032,385000.0,795409.0625,train
49033,635000.0,659300.125,train
49034,405000.0,654751.125,train
49035,399000.0,648753.3125,train
49036,485000.0,650808.1875,train
49037,460000.0,655564.5,val
49038,1250000.0,647229.625,train
49039,360000.0,652435.375,train
49041,520000.0,652498.0,train
49042,1250000.0,647919.0,val
49044,360000.0,648771.625,train
49045,375000.0,647103.0,train
49047,475000.0,649724.8125,test
49048,540000.0,659347.125,val
49049,400000.0,655063.75,train
49050,1295000.0,653686.875,train
49051,545000.0,648451.9375,test
49052,402000.0,647454.6875,train
49053,610000.0,658405.125,train
49055,399000.0,794772.0,train
49056,585000.0,891724.125,train
49057,530000.0,753519.375,train
49058,530000.0,752532.6875,train
49059,495000.0,752729.3125,train
49060,550000.0,756142.25,train
49062,995000.0,761185.4375,val
49064,535000.0,1471655.25,test
49065,1375000.0,1478425.625,train
49067,2900000.0,2578992.5,train
49068,6200000.0,3447395.25,train
49069,1399000.0,3955701.25,train
49070,1850000.0,2922477.75,train
49071,3670000.0,3058414.0,test
49072,1200000.0,1626028.75,train
49073,3775000.0,5543737.0,test
49074,6738950.0,4061721.25,train
49075,6800000.0,3720993.25,train
49080,8000000.0,4731485.0,train
49081,7200000.0,4868928.0,train
49082,495000.0,1673213.75,train
49083,2495000.0,1430424.375,train
49086,4675000.0,4785038.0,train
49087,4800000.0,3957235.5,train
49088,2525000.0,2592225.0,train
49089,3215363.0,2010579.25,train
49092,3650000.0,2909283.75,val
49093,3400000.0,3047962.75,train
49095,5900000.0,3295139.75,val
49097,4250000.0,2921851.75,train
49099,2200000.0,2153268.75,train
49100,1275000.0,1745361.25,train
49101,2420000.0,2918152.5,test
49102,1650000.0,3158373.25,train
49103,5850000.0,2926956.5,train
49105,3650000.0,3284669.75,train
49107,3750000.0,3323794.0,train
49109,4150000.0,4462024.0,train
49110,5850000.0,2397006.75,train
49118,2400000.0,2160117.25,train
49119,5650000.0,4573312.0,train
49122,2200000.0,3468734.75,train
49123,2265000.0,3462935.25,test
49125,3400000.0,2218091.5,train
49126,5500000.0,3031413.5,train
49127,5500000.0,3420965.5,test
49128,5500000.0,3004188.25,train
49132,3625000.0,4311185.5,train
49133,5400000.0,4834982.0,train
49136,1282756.0,930855.1875,test
49137,795000.0,1182048.0,train
49138,2400000.0,1392530.125,val
49139,775000.0,1252069.5,val
49140,550000.0,1243989.0,train
49141,1125000.0,1109174.75,test
49142,608000.0,1000803.875,train
49145,830000.0,1127020.0,train
49146,650000.0,1200112.125,test
49147,1725000.0,1265095.125,train
49148,1995000.0,1597628.0,train
49149,700000.0,1693160.875,train
49150,2700000.0,2770008.25,val
49151,1450000.0,2003604.875,train
49152,3000000.0,1682126.5,train
49153,3200000.0,3421223.75,train
49154,2995000.0,1870372.375,test
49156,3399000.0,1962014.25,train
49157,1050000.0,1843435.875,train
49158,2600000.0,1638194.75,test
49163,3050000.0,2236748.75,train
49164,3525000.0,2446344.75,train
49165,2675000.0,4280767.0,train
49166,2650000.0,3098769.75,train
49168,2950000.0,3304364.5,train
49170,7900000.0,4706468.0,train
49171,8800000.0,5042750.5,test
49173,1300000.0,1279967.625,test
49174,1200000.0,1404422.25,train
49175,1250000.0,1113438.125,train
49176,850000.0,1294886.125,val
49178,1300000.0,1432747.0,test
49181,1500000.0,1352526.75,val
49182,1950000.0,1485367.0,train
49183,3450000.0,1310125.0,val
49184,4035000.0,3780173.75,train
49185,3225000.0,3517567.75,train
49187,6634875.0,1588003.5,test
49189,336000.0,630749.0,train
49190,650000.0,690642.5,train
49192,600000.0,921006.75,train
49193,759000.0,910964.3125,train
49195,900000.0,748255.5,train
49197,650000.0,847489.1875,val
49199,1500000.0,1399386.125,test
49201,1985000.0,3029614.0,train
49202,2245850.0,2945412.25,train
49206,4250000.0,3185996.25,train
49207,2850000.0,3000786.25,test
49208,5035000.0,2542780.75,train
49209,5250000.0,3530699.25,test
49210,4999999.0,826359.375,test
49212,1695000.0,1611739.0,train
49213,1600000.0,1663972.125,train
49214,1125000.0,1245228.75,test
49216,1815000.0,4099326.0,train
49217,2700000.0,4211299.0,test
49218,3850000.0,4490499.0,train
49219,3300000.0,5970669.0,train
49220,3375000.0,5865855.0,train
49221,5000000.0,5006517.5,train
49223,6000000.0,5518021.0,train
49225,4525000.0,5583097.0,val
49226,3590000.0,4312285.5,train
49227,690000.0,984469.4375,train
49228,675000.0,831607.25,test
49229,2125000.0,2843989.75,train
49230,916425.0,2789156.25,test
49231,5150000.0,3267384.25,train
49232,7650000.0,2622170.75,val
49233,5250000.0,3422146.75,train
49234,7850000.0,3154812.25,train
49235,5400000.0,3041038.5,train
49236,7900000.0,5151699.0,train
49237,5450000.0,5462751.0,train
49238,8219788.0,3991803.25,test
49239,5850000.0,4306517.0,train
49240,8000000.0,6409367.0,train
49241,6024150.0,4969370.0,train
49244,8050000.0,6520643.5,train
49245,5950000.0,6050135.0,train
49246,8250000.0,6097831.0,test
49247,6382438.0,4772162.5,val
49250,840000.0,1273937.5,test
49251,850000.0,1213200.25,train
49253,485000.0,886356.0625,train
49256,725000.0,853422.3125,train
49258,640000.0,921166.625,train
49259,735000.0,906226.875,train
49261,475000.0,834274.25,train
49262,735000.0,926389.625,train
49265,525000.0,778825.625,train
49266,730000.0,952303.625,val
49267,780000.0,1047912.9375,train
49268,547888.0,1046081.0625,test
49269,775000.0,906531.0,train
49270,550000.0,959781.625,train
49271,850000.0,871335.75,train
49272,799000.0,986864.375,train
49273,675000.0,1120591.25,train
49274,400000.0,1122107.625,train
49275,1925000.0,1781067.75,test
49276,1999500.0,1842822.75,test
49277,1500000.0,2143602.75,train
49278,1890000.0,1766892.25,train
49279,1999999.0,1822948.125,test
49280,931000.0,2031009.25,train
49282,1100000.0,2592278.25,train
49284,2036000.0,2185219.0,train
49285,3750000.0,3285348.25,train
49286,3750000.0,2649647.0,train
49287,3750000.0,2793624.25,train
49288,1230000.0,3569576.0,test
49289,1575000.0,2764788.75,val
49290,2200000.0,3529309.25,train
49291,2200000.0,3592395.75,train
49292,1460000.0,1609946.0,train
49296,2895000.0,2938198.25,train
49297,3195000.0,3663347.25,train
49316,1988588.0,2867591.25,train
49317,3300000.0,3265475.75,train
49319,3100000.0,3150494.75,train
49324,3253000.0,4125594.0,train
49325,3750000.0,2925720.75,train
49326,3300000.0,3772270.75,train
49328,3404000.0,3512951.75,train
49329,4300000.0,3693416.75,train
49332,3900000.0,2188609.75,val
49338,8100000.0,1916880.5,val
49350,905000.0,1375898.0,train
49351,1550000.0,1372405.75,train
49353,1900000.0,1706674.75,train
49354,2800000.0,2567459.75,train
49356,2100000.0,2042458.0,train
49357,900000.0,2174808.25,train
49358,1485000.0,1333465.125,train
49359,1585000.0,1718959.625,test
49362,2600000.0,2183126.0,train
49364,820000.0,1562970.75,train
49366,827000.0,1470020.125,test
49369,1075000.0,1317689.625,train
49371,1090000.0,1357382.75,train
49372,1725000.0,1402278.75,train
49375,1180000.0,1212857.5,val
49376,1205000.0,2738105.25,test
49377,3200000.0,3076523.75,val
49378,3150000.0,3736381.0,train
49379,1635000.0,3273552.75,test
49380,8500000.0,5805172.5,train
49384,3950000.0,4382091.0,train
49385,7848750.0,6019410.5,train
49388,1975000.0,3681840.25,train
49389,1401400.0,2900257.75,train
49391,7848750.0,2300579.5,test
49392,1800000.0,2605391.25,train
49393,1915000.0,2352418.5,train
49394,1895000.0,3786230.75,train
49395,2280000.0,3672239.0,train
49396,2600000.0,2926877.25,test
49399,2780000.0,3787018.75,train
49400,2420000.0,2648211.25,train
49401,2325000.0,2843187.25,train
49403,3700000.0,4344913.5,train
49404,3688888.0,4093618.75,train
49405,3480000.0,2796023.5,val
49407,5524888.0,5340690.5,train
49408,3440000.0,4252284.0,train
49409,3700000.0,4796923.0,train
49410,2780000.0,2696808.5,val
49411,1785000.0,2501845.75,train
49414,1470000.0,2301225.25,val
49415,1675000.0,2499565.25,train
49416,1565000.0,2921314.5,train
49418,3050000.0,3303076.25,train
49419,3100000.0,3026092.25,train
49420,543200.0,2244629.75,test
49421,695000.0,2751520.25,train
49422,515000.0,3764081.25,train
49423,575000.0,1831450.75,val
49424,1432500.0,3117836.25,train
49425,2300000.0,3305943.75,train
49428,2388000.0,3668125.0,train
49429,3075000.0,2503568.75,train
49430,3916000.0,2496103.25,train
49431,2600000.0,2428689.25,train
49432,3535000.0,3758043.75,train
49433,3580000.0,2808066.25,train
49434,3175000.0,1823267.25,train
49435,8800000.0,2772717.0,test
49436,8800000.0,6310937.5,train
49437,4995000.0,4624970.0,train
49438,1170000.0,2787416.75,train
49439,586000.0,1572520.0,test
49440,525211.0,2049862.875,train
49441,1420000.0,1924496.625,train
49442,510000.0,5386746.0,test
49443,985000.0,1723097.875,train
49444,520000.0,1111462.625,train
49445,865000.0,1359061.0,train
49446,625000.0,1438476.25,val
49447,1200000.0,1435286.125,train
49449,515000.0,1212010.375,train
49450,1195000.0,1333719.875,train
49451,3750000.0,2116400.25,train
49452,1475000.0,4192030.0,test
49453,6695000.0,5266881.0,train
49454,725000.0,1240775.625,val
49455,475000.0,2946256.75,train
49456,4175000.0,2761088.25,train
49457,5950000.0,4362599.0,train
49458,4880000.0,4935272.0,train
49459,1200000.0,1370680.25,val
49460,531890.0,1022475.9375,train
49461,482500.0,915910.0625,test
49462,855000.0,930616.5,test
49464,1500000.0,914040.375,test
49465,845000.0,1058187.75,train
49466,575000.0,1105251.5,train
49469,500000.0,1075116.75,val
49470,855000.0,894939.25,train
49471,495000.0,835539.75,train
49472,490000.0,974055.0625,val
49474,797500.0,1266877.0,train
49475,1695000.0,1438245.875,test
49476,2300000.0,1560455.75,test
49477,1955000.0,1642732.375,train
49478,1900000.0,2049726.75,train
49481,1195000.0,2087244.125,train
49482,1200000.0,2231599.0,train
49483,1065000.0,547280.5,test
49484,1680000.0,2071541.125,train
49485,1612000.0,2318122.25,train
49486,1850000.0,2397360.25,train
49487,1170000.0,2006958.625,train
49488,1170000.0,2200492.75,train
49490,1960000.0,2103306.5,train
49491,1460000.0,2235604.0,test
49492,1960000.0,2020448.75,train
49493,1430000.0,2044466.25,train
49494,1155000.0,2074073.5,train
49495,1062500.0,2583351.0,train
49496,2220000.0,1324519.75,test
49497,1650000.0,2282301.75,train
49499,1595000.0,2179232.75,train
49500,2262000.0,2369702.0,test
49501,1995000.0,2006576.375,train
49502,975000.0,2435050.25,val
49503,1875000.0,2193393.25,train
49504,1739000.0,2254409.0,train
49505,2200000.0,2422669.75,val
49506,1650000.0,2004466.75,test
49507,1034000.0,1371560.125,train
49508,1325000.0,1680850.25,train
49509,1750000.0,1721160.25,test
49511,2320000.0,1692636.75,test
49512,2300000.0,1819658.5,train
49513,2925000.0,1752740.125,train
49514,1268000.0,1710369.0,val
49516,2925000.0,1611492.25,test
49517,1050000.0,1746316.0,train
49518,865000.0,1587995.625,train
49519,1555000.0,1771540.5,train
49520,965000.0,1778903.0,test
49522,2300000.0,2015181.5,train
49523,2100000.0,2973080.5,train
49524,2300000.0,2570802.25,test
49525,3250000.0,2664120.75,train
49527,2159000.0,2749912.25,train
49528,5400000.0,4533853.0,train
49529,1285000.0,2631477.0,train
49530,749000.0,1332627.375,test
49531,1550000.0,1370493.625,train
49534,3300000.0,3552196.25,train
49535,3300000.0,3132465.25,train
49536,1720000.0,3721985.25,train
49539,3350000.0,3154099.75,val
49540,3350000.0,3412664.5,train
49541,1800000.0,2864265.25,test
49542,2300000.0,3149445.5,train
49543,1875000.0,1854350.5,test
49544,2090000.0,1937504.75,train
49546,1735000.0,1405822.125,test
49547,2795000.0,1532929.0,val
49548,4699888.0,3942349.5,train
49551,2050000.0,1772366.75,train
49552,1700000.0,2207297.5,val
49555,1900000.0,2191167.25,train
49556,1880000.0,2267463.25,train
49557,3065000.0,2328927.25,train
49558,2920000.0,1846877.25,test
49559,2100000.0,2307091.5,test
49560,2250000.0,2428545.0,train
49561,905000.0,1512065.0,val
49562,505000.0,1572862.75,train
49563,518000.0,2081043.625,test
49564,570000.0,1499480.5,train
49565,645000.0,1757603.5,test
49567,660000.0,1974957.75,train
49568,690000.0,921548.375,train
49569,395000.0,990833.875,train
49570,299000.0,876134.75,val
49572,1475000.0,1211172.75,train
49573,820000.0,1026870.625,train
49574,832500.0,1322894.0,train
49575,1225000.0,1395381.25,test
49576,610000.0,1187697.0,train
49577,890000.0,1134587.75,train
49579,2715000.0,1859186.875,test
49580,1370000.0,2253048.75,test
49581,1900000.0,2467472.5,train
49582,1900000.0,2843623.25,train
49583,2212500.0,1448400.875,val
49584,1775000.0,2690860.25,train
49585,3295000.0,2777984.25,test
49586,3650000.0,2950096.25,train
49589,2650000.0,2823698.5,train
49590,2600000.0,2432885.25,train
49591,2765000.0,2965864.25,test
49592,1660000.0,1260997.0,train
49593,1660000.0,1181960.0,train
49595,690000.0,1322449.0,val
49597,805000.0,1267645.625,train
49599,1122500.0,1201047.5,train
49604,1250000.0,1238254.25,train
49606,1485000.0,1858987.75,train
49607,805500.0,1509524.75,test
49608,920000.0,1888134.875,train
49609,1785000.0,1750641.75,train
49610,1870000.0,1590131.5,train
49611,2675000.0,1870383.0,test
49612,1700000.0,1705593.5,val
49613,2850000.0,2107302.25,val
49614,2500000.0,2414938.75,train
49615,990000.0,1763778.875,train
49616,4650000.0,1862750.75,val
49617,2500000.0,1657133.625,train
49647,920000.0,1475497.875,train
49648,895000.0,1338999.25,train
49649,665000.0,1394401.875,train
49650,960000.0,1397932.0,train
49651,156054.0,1431971.25,train
49652,2450000.0,1405610.625,train
49653,156054.0,1396077.25,test
49654,2450000.0,1357925.75,train
49655,630000.0,1473473.375,test
49656,704000.0,1576597.125,train
49657,2347500.0,1699176.0,train
49658,770000.0,1789146.75,train
49659,1600000.0,1742146.5,train
49660,2990000.0,1815462.375,train
49661,1900000.0,1793744.0,train
49662,698000.0,824074.5625,train
49664,830000.0,1207222.0,train
49665,795000.0,1276583.0,test
49666,920000.0,1344718.0,train
49667,735000.0,1327602.25,test
49668,845000.0,1140729.625,train
49669,805000.0,1061756.25,train
49670,770000.0,946167.875,train
49672,2300000.0,1187804.75,val
49673,1550000.0,1254413.625,val
49674,2300000.0,1211885.25,test
49675,1120000.0,914050.625,train
49678,1700000.0,1259060.75,train
49680,2521000.0,1810544.5,val
49681,765000.0,1687827.25,train
49682,915000.0,1459156.0,train
49683,1925000.0,1651734.5,train
49684,1825000.0,1575465.875,train
49688,1438968.0,1772564.75,train
49689,815000.0,1745482.875,train
49690,1440000.0,1901559.25,val
49691,1300000.0,1982475.75,train
49694,2275000.0,1850637.625,train
49695,2275000.0,1868304.625,train
49698,2100000.0,2160541.75,train
49699,1900000.0,1945168.5,train
49700,2450000.0,2748119.75,val
49701,945000.0,1059570.75,train
49702,890000.0,1600956.75,train
49703,1575000.0,1334119.125,train
49704,1119500.0,2032401.5,train
49705,2199000.0,1537571.625,train
49706,975000.0,2070634.875,train
49709,2650000.0,1764178.375,train
49710,999000.0,1990401.5,train
49711,2270000.0,2055191.75,train
49712,1895000.0,1659927.75,val
49714,1800000.0,1832366.75,test
49717,425000.0,856868.5,test
49718,440000.0,943378.875,test
49719,498000.0,844845.3125,train
49720,999500.0,1122473.25,test
49721,999995.0,1459078.875,test
49722,1430000.0,1198005.875,test
49723,999999.0,1319275.25,train
49724,910000.0,1435586.0,train
49725,1100000.0,1375057.625,train
49731,1525000.0,1157438.375,train
49736,5820000.0,1258192.5,test
49738,5000000.0,3933681.25,val
49741,4365000.0,4157273.25,train
49744,2450000.0,2671928.0,train
49745,5000000.0,4139609.5,train
49746,482500.0,1273692.25,test
49747,925000.0,1073078.0,train
49748,1945000.0,1855114.75,train
49749,1350000.0,2304383.75,test
49750,3700000.0,2930728.75,train
49751,2410000.0,2026308.625,train
49754,5500000.0,1150260.5,val
49755,605000.0,849700.75,train
49756,655000.0,1497096.125,test
49757,1950000.0,1507693.25,train
49758,642000.0,1524427.5,train
49759,1900000.0,1493783.0,train
49760,515000.0,1493476.125,test
49761,3368607.0,1122436.5,test
49762,1246886.0,1182423.25,train
49763,1675000.0,1324474.0,train
49764,1300000.0,1258882.375,test
49765,900000.0,1320089.75,test
49766,942500.0,1273510.375,train
49769,1750000.0,1308764.75,train
49770,996000.0,1214828.75,test
49771,1282500.0,1194967.75,train
49772,1200000.0,1201132.375,train
49773,965000.0,1289426.5,test
49774,1650000.0,1331426.5,train
49777,360000.0,703995.0,train
49778,690000.0,710516.25,train
49779,365000.0,703934.625,train
49780,540000.0,710289.0,train
49782,430000.0,710251.4375,train
49783,400000.0,702221.875,train
49784,366000.0,709313.0625,train
49785,865000.0,709681.125,test
49786,3365000.0,1197016.25,test
49787,2954522.0,2477037.75,train
49788,1500000.0,1467265.75,train
49790,499000.0,1167709.125,val
49791,520000.0,1112872.875,train
49792,1700000.0,1100842.0,train
49793,740000.0,1108650.25,train
49794,1798000.0,1098876.75,train
49795,875000.0,1109213.75,train
49796,1510000.0,2201082.5,test
49797,1725000.0,2178147.75,train
49798,3385000.0,2162986.25,train
49799,810000.0,1061344.25,train
49800,960000.0,1056104.0,train
49801,730000.0,922745.3125,train
49802,97560.0,905549.5625,train
49803,999000.0,916563.9375,train
49804,998000.0,915431.0625,train
49805,1250000.0,914746.0,val
49806,337000.0,914096.375,test
49807,950000.0,917627.0,train
49808,1650000.0,891650.375,train
49809,1125000.0,891650.375,val
49810,875000.0,914096.375,train
49811,760000.0,913788.875,train
49812,675000.0,924223.0625,test
49813,915000.0,906026.75,train
49814,620000.0,883653.125,train
49815,848202.0,764401.375,test
49816,395000.0,777660.625,train
49817,1120000.0,775758.3125,test
49818,890000.0,777897.125,test
49819,328000.0,773679.875,train
49820,840000.0,775118.875,test
49821,408000.0,775653.9375,train
49822,425000.0,793918.25,train
49823,460000.0,809043.75,train
49824,830000.0,773628.75,train
49825,470000.0,773503.875,train
49827,650000.0,752279.6875,val
49828,685000.0,773852.875,train
49829,780000.0,770415.5,train
49830,1220000.0,773765.8125,train
49831,467500.0,749157.9375,train
49832,840000.0,773790.6875,test
49833,365000.0,770046.1875,train
49834,506000.0,773359.0,train
49835,1107500.0,752279.6875,test
49836,750000.0,758594.625,test
49837,1555000.0,1209174.5,test
49838,840000.0,914826.625,train
49840,649000.0,817495.0,train
49842,410000.0,768852.25,train
49843,865000.0,782351.875,train
49844,535000.0,792454.375,train
49845,800000.0,766589.25,train
49846,680000.0,765410.375,train
49848,700000.0,777266.6875,train
49849,940000.0,773544.125,train
49851,1810000.0,764568.3125,train
49852,950000.0,792447.625,train
49853,645000.0,792732.875,test
49854,832500.0,792529.875,test
49855,505000.0,792624.3125,train
49856,438000.0,930640.25,train
49857,1020000.0,934786.75,train
49858,620000.0,1376902.0,test
49859,970000.0,1426247.25,train
49860,425000.0,1363984.75,train
49861,878000.0,1415432.0,train
49862,820000.0,1429723.625,test
49863,890000.0,1369259.75,train
49864,615000.0,1374306.75,train
49866,3175000.0,1363984.75,train
49867,410000.0,787493.4375,train
49868,1095000.0,1030104.1875,train
49869,920000.0,1028064.0,train
49870,1797250.0,1089224.75,train
49871,3350000.0,1092909.25,test
49872,1060000.0,1114466.875,train
49873,385000.0,1121129.75,val
49874,415000.0,1090460.0,test
49875,999000.0,1098982.5,train
49876,1315000.0,1090452.75,train
49877,805000.0,1077869.5,train
49878,1840000.0,1093522.75,val
49879,765000.0,1136257.125,test
49880,775000.0,1084493.875,train
49881,460000.0,1077336.125,train
49882,1300000.0,1079203.25,test
49883,690000.0,1084537.625,val
49884,2105000.0,1073767.375,train
49885,2250000.0,1079736.625,train
49886,370000.0,1095296.75,train
49887,795000.0,1134618.75,val
49888,390000.0,1087075.25,test
49889,1663200.0,1123962.0,train
49890,745000.0,1078444.75,train
49891,675000.0,1124879.75,train
49892,480000.0,1634857.5,train
49893,3175000.0,1706217.0,train
49894,595000.0,896435.25,train
49895,459000.0,896257.25,val
49897,932000.0,1024328.5625,val
49898,999000.0,1020150.625,test
49899,835000.0,1026898.25,val
49900,825000.0,1019378.5,val
49901,1095000.0,869791.25,train
49902,1075000.0,888905.3125,train
49903,935000.0,851789.0,train
49904,725000.0,864957.75,train
49905,750000.0,871671.0625,train
49906,995000.0,885419.75,test
49907,1375000.0,860573.1875,val
49908,555000.0,888802.75,train
49909,999000.0,870059.8125,test
49910,610000.0,883359.9375,train
49912,449000.0,798480.6875,test
49913,349500.0,794036.125,test
49914,470000.0,793905.1875,train
49915,470000.0,798480.6875,train
49916,330000.0,750369.375,train
49917,625000.0,771889.5625,train
49918,310000.0,793924.0625,train
49919,885000.0,978512.625,test
49920,1475000.0,959934.5,val
49921,895000.0,955682.125,train
49922,1380000.0,960954.25,test
49923,840000.0,960990.8125,train
49924,510000.0,958103.125,train
49926,1630000.0,979906.1875,train
49927,1595000.0,974974.4375,train
49928,856976.0,1144062.25,train
49929,1144311.0,1117821.0,train
49930,1042571.0,1120254.25,test
49931,1999500.0,979025.0625,test
49932,780000.0,978448.125,train
49933,1150000.0,993549.625,train
49934,1255000.0,980601.25,train
49935,769000.0,979500.625,val
49937,708000.0,980229.25,train
49938,600000.0,980043.4375,train
49939,890000.0,977968.625,train
49943,773936.0,1034493.375,train
49944,620778.0,1034432.875,train
49945,785593.0,1033762.75,train
49946,798358.0,1034006.375,train
49947,1497214.0,1036042.9375,train
49948,1466319.0,1031796.3125,train
49949,943055.0,1032625.25,test
49950,660000.0,1133541.125,test
49951,1450000.0,1134754.125,train
49952,750000.0,1130581.75,val
49953,1175000.0,1130422.375,train
49954,550000.0,1135979.75,train
49955,850000.0,978516.125,train
49956,900000.0,998724.1875,train
49957,905000.0,765031.25,train
49958,935000.0,765031.25,train
49959,610000.0,759618.75,train
49960,615000.0,764978.25,train
49961,540000.0,765134.0625,train
49963,1450000.0,760151.0,train
49964,555000.0,750200.6875,train
49965,989000.0,763433.0,val
49966,472500.0,755006.125,train
49967,898000.0,765048.3125,test
49968,598000.0,750200.6875,train
49969,565000.0,765023.125,train
49972,50161.0,768216.4375,test
49973,50161.0,768447.875,test
49974,50161.0,768480.625,train
49975,50161.0,768579.625,train
49976,50161.0,768427.75,test
49977,50161.0,768259.1875,train
49978,96386.0,768362.875,test
49981,1100000.0,989742.5,train
49988,3000000.0,3072589.5,train
49989,4950000.0,5264582.5,train
49990,3450000.0,1472218.625,test
49992,6000000.0,5926473.5,train
49993,5750000.0,5639818.0,train
49995,5750000.0,2749331.5,train
49996,2250000.0,2749331.5,train
49997,577300.0,2749331.5,train
50005,5828563.0,5412135.0,train
50020,50000.0,1283510.5,train
50022,2325000.0,1587039.75,train
50023,1750000.0,1026483.5625,train
50024,750000.0,1041339.1875,train
50025,550000.0,1010029.0,train
50026,4000000.0,1705895.125,val
50027,275000.0,2840567.75,test
50033,5035000.0,2761569.25,test
50035,37441.0,1051147.375,train
50036,1600000.0,1296653.75,train
50037,4999999.0,1189930.75,test
50038,5000000.0,4786795.0,train
50045,2388000.0,4202393.5,train
50046,1432500.0,2374506.25,test
50047,3916000.0,4480800.0,train
50049,575000.0,2727302.25,train
50050,75000.0,2668476.75,train
50051,75000.0,2480423.25,train
50052,75000.0,2580581.5,train
50053,75000.0,2673050.5,test
50054,3750000.0,4074072.75,train
50055,8800000.0,6120867.5,train
50056,3075000.0,4077923.5,train
50057,2300000.0,2601391.75,train
50061,3535000.0,3270687.75,test
50062,75000.0,2851622.75,train
50063,8800000.0,6588629.0,train
50064,3580000.0,4853557.0,train
50066,1700000.0,1857441.5,train
50069,1880000.0,1900799.75,train
50079,7000000.0,7316499.0,train
50085,8200000.0,1653288.5,test
50086,5300000.0,4997267.0,train
50087,5500000.0,1418257.5,val
50088,4102000.0,1485871.625,test
50089,8200000.0,8096945.0,train
50090,7250000.0,1342051.5,val
50091,3950000.0,1721602.875,test
50092,4740000.0,4976135.0,train
50093,7521000.0,7649050.5,train
50094,5800000.0,1701185.0,test
50095,7000000.0,7330691.0,train
50096,6400000.0,6623591.0,train
50098,8500000.0,6711534.0,train
50101,5535000.0,5198085.0,train
50102,5850000.0,5383608.0,train
50110,5750000.0,5398327.0,train
50114,5118750.0,5048346.5,train
50116,4350000.0,4349607.0,train
50117,6675000.0,6515613.0,train
50123,6000000.0,6244941.5,train
50130,7750000.0,1446605.75,test
50131,7750000.0,7187407.0,train
50134,2356000.0,1420157.5,val
50136,5882074.0,1386279.5,test
50137,8937500.0,8183176.5,train
50147,8700000.0,1148099.125,test
50148,6975000.0,1275208.625,test
50151,6562500.0,7273162.0,train
50155,6500000.0,5971018.5,train
50156,1999999.0,1991457.125,train
50157,146000.0,619042.875,train
50158,1187000.0,1320943.0,test
50160,640000.0,785997.25,train
50162,425000.0,1246422.125,val
50164,570000.0,809865.875,train
50165,350000.0,653459.5625,train
50166,302000.0,619580.1875,train
50167,325000.0,657000.625,test
50168,449000.0,717995.0,train
50169,275000.0,1251347.375,test
50171,975000.0,1078232.375,train
50172,1600000.0,1672912.875,train
50173,399000.0,694030.75,train
50175,520000.0,754106.25,train
50176,333500.0,761552.125,test
50177,405000.0,774004.0625,train
50178,690000.0,774982.9375,train
50179,407500.0,817645.25,train
50180,277500.0,666075.8125,train
50181,425000.0,1325884.375,test
50182,440000.0,640299.75,val
50183,499000.0,631514.4375,test
50184,399000.0,669180.8125,train
50185,395000.0,616216.75,train
50186,379000.0,650088.625,train
50187,399000.0,637438.8125,val
50188,365000.0,643285.125,train
50189,415000.0,1236261.375,test
50190,525000.0,753292.25,train
50193,410000.0,627744.125,train
50194,396000.0,618160.4375,train
50195,375000.0,600348.625,train
50196,350000.0,1234329.0,val
50197,475000.0,699795.875,train
50198,375000.0,653182.5,train
50199,267500.0,1295967.75,test
50200,275000.0,1293999.5,test
50202,330950.0,662961.625,train
50203,310000.0,641917.5,train
50204,300000.0,626730.0,train
50205,695000.0,855436.0,train
50206,575000.0,875011.5,train
50207,247000.0,650028.75,train
50208,700000.0,899103.625,test
50209,700000.0,899103.625,train
50210,700000.0,899103.625,train
50215,239000.0,589828.0,train
50216,275000.0,638824.1875,train
50218,275000.0,564683.0,train
50219,276000.0,569586.9375,train
50220,292500.0,568710.75,train
50221,330000.0,1173408.0,test
50222,650000.0,1213772.0,test
50223,295000.0,647092.8125,train
50224,290000.0,646501.5625,train
50225,335000.0,703650.875,train
