,y_true,y_pred,subset
58134,1360000.0,1044788.4375,train
58135,1100000.0,930045.625,train
58136,720000.0,874795.25,train
58140,879005.0,931734.375,train
58142,1360000.0,963199.375,train
58147,1090000.0,984612.875,train
58148,990000.0,876421.375,train
58150,1788000.0,1130552.0,train
58152,2000000.0,1265387.0,train
58153,1200000.0,1016410.25,train
58154,830000.0,836727.25,train
58157,1218000.0,947925.6875,val
58158,1550000.0,975584.5,train
58159,990000.0,953430.875,train
58161,1248888.0,863739.375,train
58165,1260000.0,1007074.75,train
58168,1250000.0,1011100.625,test
58169,1660000.0,789543.0625,test
58171,1360000.0,986136.375,train
58174,1745000.0,729847.0,test
58176,1620000.0,994331.8125,train
58179,1388000.0,905285.5625,train
58180,1430000.0,988114.6875,train
58182,1330000.0,901489.25,train
58183,1535000.0,833059.125,test
58185,2300000.0,992362.125,train
58186,2300000.0,996577.9375,train
58188,1080000.0,942026.75,test
58189,1170000.0,799621.375,train
58191,1537558.0,815304.5,train
58192,1619018.0,820700.0,train
58194,980000.0,798192.375,train
58196,1200000.0,930576.75,train
58197,1015000.0,723665.375,train
58202,999000.0,901668.5,train
58203,1260000.0,983842.125,test
58204,1320000.0,957940.75,train
58205,1295000.0,847215.5,train
58209,1700000.0,697430.875,train
58210,1100000.0,795036.6875,train
58215,1180000.0,808756.375,train
58216,1380000.0,847388.5,test
58218,1160000.0,817690.5,test
58220,1195000.0,875844.5625,train
58224,1380000.0,854289.5,train
58227,1175000.0,822682.75,test
58228,1592000.0,863451.125,train
58229,1250000.0,816774.0,train
58230,1335000.0,831782.5,train
58234,1250000.0,747244.375,train
58235,1250000.0,727735.625,train
58236,1530000.0,804498.5,test
58239,1080000.0,720734.8125,train
58240,1495000.0,817910.5,val
58241,1365000.0,726376.75,val
58243,1105000.0,710444.25,train
58247,1585000.0,793067.25,train
58248,1550000.0,734595.5,test
58250,1844681.0,926525.25,train
58251,1360000.0,682042.875,train
58254,1665000.0,980497.4375,train
58255,1438000.0,850855.75,test
58257,1450000.0,878996.875,train
58261,1490000.0,850828.875,test
58267,1610000.0,827126.5,test
58268,1260000.0,920383.3125,test
58271,1255000.0,943411.25,train
58272,1453000.0,1194031.875,train
58274,1650000.0,908046.5625,val
58275,1650000.0,1105869.25,train
58276,1750000.0,1051920.625,train
58281,1670000.0,938982.875,val
58282,1580000.0,1037551.1875,train
58283,700000.0,1079690.0,train
58286,1050000.0,997418.9375,train
58287,1100000.0,964987.625,train
58288,1350000.0,1040380.0,train
58291,620000.0,515272.28125,train
58293,788000.0,560755.5,train
58294,800000.0,536360.625,train
58296,590000.0,547957.25,train
58297,735000.0,457962.4375,train
58298,590000.0,492941.4375,train
58300,567500.0,517715.78125,train
58301,799000.0,397674.65625,train
58302,850000.0,507807.59375,train
58303,805000.0,516963.53125,train
58304,825000.0,456809.65625,train
58305,845000.0,516773.9375,train
58306,725000.0,405188.34375,train
58307,750000.0,339929.15625,train
58308,756000.0,360354.625,val
58310,630000.0,428106.875,test
58313,790000.0,426521.15625,test
58314,790000.0,488410.03125,train
58320,820000.0,449717.78125,train
58321,762000.0,456398.9375,train
58322,940000.0,392432.71875,test
58323,980000.0,473034.28125,train
58324,550000.0,508688.84375,train
58325,550000.0,489627.125,test
58326,400000.0,483775.96875,test
58327,710000.0,590165.9375,train
58329,610000.0,570362.6875,train
58330,783000.0,517922.03125,train
58332,785000.0,453097.75,test
58334,810000.0,211333.90625,test
58335,855000.0,269757.3125,train
58336,749000.0,536797.0625,train
58337,740000.0,331034.84375,train
58339,732000.0,459582.09375,train
58340,860000.0,239872.796875,test
58341,850000.0,431777.0,train
58342,738000.0,262581.40625,train
58343,860000.0,647978.625,test
58345,698000.0,1035323.75,train
58347,750000.0,611513.375,val
58348,835000.0,440816.84375,train
58349,575000.0,616021.125,train
58350,553000.0,594599.0,train
58351,759615.0,494147.78125,test
58353,565129.0,860183.0,test
58354,702000.0,855825.25,val
58355,678155.0,987331.25,train
58357,726012.0,478378.96875,train
58359,741286.0,642413.875,train
58360,763688.0,647732.875,val
58363,950000.0,862950.625,test
58367,1730000.0,855079.9375,test
58374,4730000.0,682454.5,test
58375,4730000.0,1616846.75,train
58376,1700000.0,1149521.0,train
58380,1530000.0,1106703.375,test
58382,1330000.0,1959377.125,train
58384,1360000.0,1319630.25,train
58385,6550000.0,3121081.75,train
58388,1765000.0,1144174.75,test
58391,1236000.0,1278618.5,train
58392,330000.0,261612.625,train
58393,319400.0,263816.0625,train
58394,260000.0,310505.15625,test
58396,325000.0,311875.09375,val
58397,375000.0,266915.78125,train
58398,225000.0,265980.75,train
58399,210000.0,254807.859375,train
58400,280000.0,270213.90625,train
58401,355000.0,261544.5,train
58402,228000.0,310197.375,val
58403,295500.0,256164.09375,train
58404,355000.0,260043.9375,train
58406,409000.0,310018.59375,test
58407,243000.0,252655.03125,train
58408,188888.0,312207.34375,test
58409,225000.0,261857.515625,train
58410,200000.0,265704.96875,train
58411,235000.0,262376.09375,train
58412,285000.0,318963.96875,test
58414,245000.0,311067.03125,test
58415,305000.0,271485.40625,train
58417,318000.0,267604.96875,train
58420,118900.0,283604.21875,train
58421,299000.0,282971.15625,train
58422,247000.0,282794.15625,train
58423,438000.0,279507.9375,train
58424,510000.0,294971.09375,test
58425,550000.0,271464.71875,train
58426,432000.0,264228.65625,train
58429,400000.0,257744.5,train
58431,525000.0,297667.59375,val
58432,435000.0,301474.78125,test
58433,325000.0,256974.4375,train
58434,442000.0,262137.28125,train
58436,389000.0,259261.390625,train
58437,335000.0,298590.40625,val
58440,400000.0,285045.25,val
58442,477000.0,318310.40625,train
58443,386000.0,308176.78125,train
58444,370000.0,311539.71875,train
58446,442000.0,298308.65625,train
58447,335000.0,200066.46875,train
58448,405000.0,248619.03125,test
58453,362500.0,178193.9375,train
58455,350000.0,176351.96875,train
58456,314000.0,297817.84375,val
58457,438500.0,258337.609375,train
58460,399000.0,251144.0625,train
58461,318000.0,256300.703125,train
58466,350000.0,191386.109375,train
58467,350000.0,184017.09375,train
58468,236000.0,266248.28125,val
58469,335000.0,183136.65625,train
58470,400000.0,271069.84375,train
58471,243000.0,259284.859375,train
58472,230000.0,257196.359375,train
58473,270000.0,270041.1875,train
58474,208000.0,326706.40625,val
58475,179000.0,268694.21875,train
58477,309000.0,273896.78125,train
58478,182000.0,267388.34375,train
58479,230000.0,276872.75,train
58482,265000.0,257793.40625,train
58483,300000.0,270101.90625,train
58484,245000.0,277305.90625,test
58485,265000.0,280137.75,train
58486,209500.0,278780.28125,train
58487,176000.0,323132.28125,test
58488,237000.0,272462.65625,train
58489,237000.0,326989.0625,test
58490,220000.0,266849.0,train
58492,308000.0,279459.34375,train
58493,230000.0,299383.59375,test
58494,290000.0,315836.65625,val
58495,520000.0,290231.25,val
58496,340000.0,268546.46875,train
58497,234000.0,193991.953125,train
58498,320000.0,267466.3125,test
58499,270000.0,206992.625,train
58500,265000.0,267480.84375,val
58501,253000.0,287094.03125,val
58502,320000.0,206100.5625,train
58503,172000.0,268797.65625,test
58504,224000.0,260631.453125,test
58505,212000.0,183246.078125,train
58506,250000.0,166920.5625,train
58507,302000.0,171057.84375,test
58508,292000.0,186959.375,train
58509,323000.0,217619.625,train
58510,218737.0,209392.21875,train
58511,268964.0,216736.125,test
58512,313000.0,220090.8125,train
58513,235000.0,270105.40625,train
58514,200000.0,270567.0,train
58515,210000.0,266349.15625,train
58516,219000.0,272357.84375,train
58518,318000.0,320392.46875,val
58519,308000.0,332970.65625,val
58521,325000.0,322738.78125,val
58523,300000.0,322028.75,val
58525,245000.0,269124.1875,train
58526,235000.0,274575.5,test
58528,220000.0,330311.84375,test
58530,270000.0,276293.375,train
58531,300000.0,249985.546875,train
58532,278000.0,329458.8125,test
58533,240000.0,340099.65625,train
58534,300000.0,329864.15625,train
58535,310000.0,331739.0,train
58536,326000.0,336502.03125,train
58538,410000.0,360613.3125,test
58539,358000.0,369987.375,train
58542,275000.0,354988.25,test
58543,365000.0,344752.8125,train
58544,379000.0,383252.03125,test
58545,250000.0,381427.875,test
58546,390000.0,399865.96875,test
58547,399999.0,398396.53125,val
58549,300000.0,334993.90625,train
58550,400000.0,350937.15625,test
58552,460000.0,340346.96875,train
58553,475000.0,357068.28125,train
58554,375000.0,274680.28125,train
58555,315000.0,352021.96875,train
58556,310000.0,346346.90625,train
58557,280000.0,342698.625,train
58558,280000.0,338898.3125,train
58559,300000.0,353035.40625,test
58561,345000.0,337572.90625,train
58562,265000.0,339751.71875,val
58563,115000.0,351051.28125,train
58565,285000.0,352875.40625,val
58566,265000.0,338941.03125,train
58567,235000.0,350595.25,val
58568,280000.0,350645.90625,train
58572,300000.0,358637.53125,train
58573,338000.0,362488.53125,train
58574,280000.0,409005.28125,test
58575,250000.0,356048.3125,val
58576,280000.0,344799.4375,train
58577,280000.0,353869.46875,train
58578,280000.0,346066.21875,train
58582,363000.0,371060.6875,train
58583,464900.0,355859.53125,test
58584,414000.0,367311.09375,train
58585,459000.0,362953.40625,train
58586,455000.0,368527.15625,train
58587,225000.0,359280.8125,train
58588,58464.0,381212.375,test
58589,461000.0,379337.59375,train
58590,375000.0,427668.3125,test
58592,460000.0,421283.8125,test
58594,465000.0,390045.6875,test
58595,268000.0,375742.8125,train
58599,317000.0,281741.375,train
58600,239999.0,287190.625,train
58601,235000.0,285721.15625,train
58602,230000.0,288102.6875,train
58603,195000.0,280962.625,train
58605,250000.0,281599.78125,train
58606,205000.0,283263.53125,train
58607,252000.0,261747.359375,train
58608,275000.0,260065.15625,train
58609,425000.0,258157.265625,train
58610,425000.0,268812.125,train
58611,388000.0,262617.4375,test
58612,275000.0,266228.03125,train
58613,455000.0,262794.4375,test
58614,395000.0,343272.71875,val
58617,265000.0,243717.84375,train
58618,393000.0,409747.1875,test
58620,330000.0,348909.90625,train
58623,429000.0,351696.75,train
58624,410000.0,351190.0625,train
58625,365000.0,341714.65625,train
58626,325000.0,343538.78125,train
58630,500000.0,378886.25,train
58631,460000.0,296764.78125,train
58633,325000.0,222290.203125,train
58634,320000.0,225790.9375,train
58636,445000.0,224192.78125,train
58637,525000.0,230357.109375,test
58638,350000.0,226856.375,train
58639,450000.0,225829.0,train
58640,490000.0,220242.09375,test
58641,348000.0,220560.6875,train
58642,380000.0,226323.625,train
58643,660000.0,231993.3125,train
58644,390000.0,222176.0625,train
58645,525000.0,228492.59375,train
58646,513000.0,226057.28125,train
58647,312000.0,232792.375,train
58648,320000.0,231384.46875,train
58649,525000.0,279529.09375,train
58651,385000.0,237185.734375,train
58652,350000.0,241286.6875,test
58653,330000.0,231782.4375,train
58654,700000.0,232657.625,train
58655,685000.0,234255.78125,train
58656,500000.0,241022.015625,train
58657,470000.0,236691.0625,train
58658,719000.0,241727.78125,train
58660,470000.0,238175.0625,test
58662,305000.0,239354.671875,test
58663,280340.0,234446.03125,train
58664,275000.0,234484.09375,train
58665,479000.0,241286.6875,val
58667,475000.0,235511.46875,train
58668,432500.0,229423.25,test
58670,500000.0,229118.859375,test
58671,420000.0,284651.84375,train
58672,420000.0,253236.09375,train
58674,500000.0,251324.21875,train
58676,265000.0,257123.859375,test
58677,187000.0,267955.65625,train
58678,230000.0,265088.40625,train
58679,336000.0,263035.34375,train
58680,528000.0,282226.375,train
58681,250000.0,273490.40625,train
58682,261800.0,271449.53125,train
58683,250000.0,273838.28125,train
58684,495000.0,268882.53125,test
58685,215000.0,412371.625,test
58686,399888.0,406696.5,train
58687,259000.0,398038.28125,train
58688,292000.0,457338.59375,val
58689,432000.0,445532.34375,val
58690,210000.0,388449.71875,train
58691,315000.0,399141.25,train
58694,235000.0,323276.65625,train
58695,307000.0,286720.84375,val
58696,340000.0,278311.75,train
58697,372108.0,286607.40625,test
58699,391243.0,268641.90625,train
58700,490000.0,415244.875,val
58701,330000.0,295793.9375,train
58702,189000.0,301874.40625,test
58703,395000.0,310843.09375,train
58704,370000.0,305877.40625,train
58705,160000.0,294780.53125,train
58706,300000.0,309677.65625,test
58707,570000.0,295540.5625,train
58709,330000.0,307296.15625,train
58710,469000.0,305015.96875,train
58711,363000.0,312515.21875,train
58712,258000.0,305776.03125,test
58713,238000.0,295844.59375,train
58714,450000.0,318661.28125,train
58717,570000.0,503601.03125,val
58718,458000.0,758382.1875,train
58722,270000.0,480713.25,train
58723,420000.0,378622.46875,train
58724,525000.0,455674.03125,train
58726,525000.0,446002.5,train
58727,438000.0,766224.4375,train
58729,610000.0,614678.25,test
58730,515000.0,732884.625,train
58736,555000.0,788393.8125,train
58740,549000.0,797684.9375,test
58742,588000.0,670946.625,test
58743,818000.0,522239.09375,train
58744,200000.0,492831.625,train
58745,500000.0,495177.21875,train
58746,770000.0,499927.5625,val
58748,575000.0,496607.8125,train
58749,599000.0,626503.25,test
58750,420000.0,547827.25,train
58751,472725.0,364362.25,train
58752,520000.0,555142.4375,train
58753,612500.0,383329.21875,test
58754,735000.0,405648.5,train
58756,538000.0,383302.40625,test
58757,610000.0,327714.1875,train
58758,690000.0,372779.65625,val
58759,645000.0,402662.78125,train
58760,439000.0,325490.15625,train
58763,680000.0,494264.3125,test
58767,358000.0,455428.3125,train
58768,720000.0,456008.3125,train
58769,680000.0,377225.65625,train
58771,380000.0,422039.96875,test
58772,365000.0,367135.875,train
58773,670000.0,343542.125,train
58774,662500.0,623555.625,train
58775,710000.0,366553.90625,train
58776,680000.0,380385.78125,val
58777,540000.0,384636.09375,train
58781,520000.0,323194.125,train
58785,730000.0,322527.28125,test
58787,860000.0,355649.28125,train
58788,720000.0,643860.625,train
58789,580000.0,341708.5625,train
58790,375000.0,320586.78125,train
58791,520000.0,330593.75,train
58792,800000.0,370195.21875,train
58793,460000.0,321677.84375,train
58794,769988.0,328089.78125,train
58796,520000.0,859912.125,train
58798,732500.0,658484.875,train
58803,1600000.0,1711786.25,train
58805,8000000.0,3287580.5,train
58806,4500000.0,1718737.0,val
58809,1200000.0,1160342.75,train
58810,1220000.0,1178406.0,test
58811,741286.0,375728.15625,train
58812,763688.0,373513.96875,test
58816,678155.0,371517.90625,train
58817,565129.0,416816.6875,test
58818,702000.0,419744.90625,test
58820,45000.0,386888.375,train
58822,178194.0,358358.40625,train
58823,178194.0,394588.0625,train
58824,178194.0,361493.65625,train
58825,759615.0,379694.40625,train
58826,178194.0,366995.96875,train
58829,732500.0,335781.53125,val
58834,1250000.0,771585.375,train
58836,950000.0,800869.625,train
58837,1830000.0,776343.5,val
58838,1192000.0,881456.625,train
58839,780000.0,697891.125,train
58840,990000.0,893768.375,val
58843,1635000.0,873569.4375,train
58847,680000.0,769655.25,train
58849,805000.0,762244.125,train
58850,710000.0,719774.0,train
58854,999000.0,843144.5,train
58857,909000.0,714049.25,train
58858,990000.0,796516.75,train
58860,1048000.0,782176.75,train
58861,1135000.0,722615.125,train
58862,1250000.0,849368.375,train
58863,985000.0,796253.1875,train
58866,1315000.0,867479.0,train
58869,1600000.0,775391.625,train
58870,1498000.0,734723.375,val
58873,301500.0,802874.875,train
58877,850000.0,765943.375,train
58878,925000.0,734909.1875,train
58879,1980000.0,755186.25,test
58883,1150000.0,715930.0,train
58884,998000.0,726395.9375,train
58885,995000.0,801148.75,test
58887,1045000.0,845818.9375,val
58889,920000.0,794032.75,train
58890,850000.0,778498.75,train
58891,856000.0,869371.125,test
58892,1325000.0,863664.375,train
58893,1215000.0,858730.25,train
58895,950000.0,883112.0,train
58897,1227500.0,883763.625,val
58898,1796000.0,916863.4375,train
58900,1350000.0,798461.9375,train
58901,2115000.0,896429.8125,train
58905,1825000.0,786660.0625,train
58906,875000.0,764648.25,train
58908,1650000.0,1086873.75,train
58909,1210000.0,892096.875,train
58916,1088000.0,230180.953125,train
58917,880000.0,272422.21875,train
58918,685000.0,318358.25,train
58919,940000.0,315287.96875,test
58920,990000.0,276921.84375,test
58921,960000.0,538653.5625,test
58923,270000.0,240338.03125,train
58924,282500.0,247154.1875,train
58925,255000.0,249207.296875,test
58926,210000.0,218191.375,train
58928,702500.0,264798.15625,test
58929,507000.0,258274.8125,train
58930,372000.0,265757.34375,train
58931,359000.0,258386.875,train
58932,610000.0,252999.90625,train
58933,490000.0,268458.21875,train
58934,645000.0,253414.328125,train
58935,460000.0,257016.609375,train
58936,330000.0,258797.9375,val
58938,310000.0,259990.671875,train
58939,385000.0,267592.34375,train
58940,420000.0,343673.21875,test
58942,400000.0,267924.96875,train
58943,325000.0,257401.78125,train
58944,390000.0,256365.765625,train
58946,350000.0,214858.21875,train
58947,525000.0,213794.03125,test
58948,365000.0,211824.625,train
58950,575000.0,231815.40625,train
58951,495000.0,231045.15625,train
58952,675000.0,230554.96875,train
58955,740000.0,312086.90625,train
58957,805000.0,296545.875,test
58959,571500.0,319578.71875,train
58963,475000.0,294936.1875,train
58965,450000.0,298190.71875,test
58966,700000.0,283877.65625,train
58967,725000.0,283537.40625,train
58968,550000.0,292611.5,train
58970,435000.0,284047.78125,train
58972,68000.0,284898.5,val
58977,480000.0,379966.65625,test
58978,395000.0,307665.875,train
58979,380000.0,305385.6875,train
58980,459888.0,371022.59375,test
58982,338500.0,317985.84375,train
58983,300000.0,242440.28125,train
58984,370000.0,225137.59375,train
58985,345000.0,229012.3125,train
58986,325000.0,236040.015625,train
58987,300000.0,251421.953125,train
58989,339000.0,258787.4375,train
58990,150000.0,230375.53125,train
58992,375000.0,329095.21875,test
58994,408888.0,272207.0625,train
58995,370000.0,262957.78125,test
58996,365000.0,269591.53125,train
58997,505000.0,275111.15625,train
58998,380000.0,339068.53125,test
58999,370000.0,324567.3125,test
59000,300000.0,341948.96875,train
59001,468000.0,335868.5,val
59002,400000.0,342759.65625,train
59003,440000.0,376549.5,test
59004,439888.0,254674.046875,train
59005,400000.0,248702.390625,train
59006,425000.0,254596.953125,train
59007,370000.0,229697.59375,train
59008,390000.0,278999.46875,train
59009,365000.0,278999.46875,train
59010,390000.0,307933.84375,test
59014,300000.0,229252.671875,train
59015,410000.0,343565.71875,test
59016,415750.0,349912.28125,train
59017,320000.0,334305.78125,train
59018,325000.0,335471.15625,train
59019,425000.0,223648.6875,test
59020,415000.0,225067.59375,train
59022,345000.0,400222.65625,test
59024,399000.0,233650.9375,train
59025,400000.0,241370.765625,train
59026,440000.0,235035.1875,train
59027,475000.0,249322.40625,train
59029,472000.0,223653.0,train
59030,336500.0,228618.859375,train
59031,400888.0,222716.859375,train
59033,399888.0,215874.109375,test
59034,475000.0,215035.703125,train
59035,354888.0,218364.28125,train
59037,875000.0,812089.875,train
59044,2500000.0,1324889.25,train
59046,975000.0,840462.0,val
59051,999000.0,877789.0625,train
59052,905000.0,833787.25,val
59053,1468000.0,961729.375,train
59056,1200000.0,773501.0,train
59071,825000.0,825649.25,train
59082,1300000.0,877367.3125,train
59083,1100000.0,867902.8125,train
59091,1075000.0,756311.5,test
59095,1500000.0,984704.375,train
59096,950000.0,870361.0,train
59098,999000.0,870890.25,train
59100,950000.0,880074.4375,train
59102,1425000.0,929416.0,test
59110,1097000.0,759341.125,train
59112,1180000.0,952920.375,val
59114,1236000.0,1048168.5,train
59117,995000.0,840346.125,train
59129,1250000.0,939475.875,train
59133,1650000.0,882379.75,test
59135,960000.0,1072723.625,test
59136,600000.0,1100775.0,test
59140,740000.0,880497.375,train
59141,720000.0,663295.75,test
59145,325000.0,260000.65625,train
59146,235000.0,254682.765625,train
59148,275000.0,273045.84375,train
59150,280000.0,301464.34375,val
59151,260000.0,298667.90625,test
59152,280000.0,294455.53125,test
59153,369000.0,257334.09375,train
59154,520000.0,242697.1875,test
59155,235000.0,240927.28125,train
59158,850000.0,797965.25,train
59159,638000.0,619753.0,train
59162,1075000.0,771203.375,train
59164,1350000.0,802308.8125,train
59165,1450000.0,770849.75,train
59168,865000.0,744471.75,train
59170,630000.0,769975.0,train
59171,710000.0,767830.4375,train
59173,780000.0,803449.5,train
59174,760000.0,802962.1875,train
59175,690000.0,793811.25,train
59176,596000.0,871221.875,val
59179,200885.0,845275.25,train
59181,705000.0,766814.5,train
59185,710000.0,758807.1875,train
59187,757000.0,833591.6875,test
59188,480000.0,834271.4375,val
59189,770000.0,829357.0,test
59191,763000.0,765000.75,train
59192,400000.0,789044.625,train
59194,794235.0,841832.375,test
59195,732000.0,777390.5,train
59196,680000.0,791873.625,train
59197,690000.0,837249.8125,test
59201,837000.0,798800.875,train
59202,685000.0,769894.5,train
59203,750000.0,754032.9375,val
59204,680000.0,722847.875,train
59205,840000.0,798264.375,train
59208,899000.0,811219.25,test
59209,805000.0,791959.875,train
59210,780000.0,738309.5,train
59215,820000.0,803295.25,train
59216,580000.0,811301.5,val
59219,610000.0,875551.25,train
59221,890000.0,718858.75,train
59222,905000.0,863572.3125,train
59223,705000.0,765854.625,test
59224,1060000.0,771236.875,train
59226,675000.0,817303.125,test
59229,615000.0,709955.375,train
59230,720000.0,632559.375,train
59232,720000.0,813252.375,train
59233,685000.0,764466.75,train
59234,590000.0,773713.5,train
59238,770000.0,801106.75,train
59242,815000.0,761322.375,train
59244,750000.0,842995.375,train
59245,800000.0,798149.5,val
59248,800000.0,908804.125,test
59250,890000.0,786725.375,val
59257,790000.0,787814.75,train
59260,685000.0,837362.5625,val
59261,878000.0,749615.375,train
59262,700000.0,815550.75,test
59263,728000.0,776100.125,train
59264,630000.0,822568.5,test
59266,679000.0,775818.0,train
59268,825000.0,818972.6875,val
59269,1150000.0,885670.875,train
59271,697500.0,743833.0625,train
59272,915000.0,788170.75,train
59274,690000.0,806088.25,train
59276,850000.0,826936.25,test
59277,690000.0,826038.875,test
59279,785000.0,857135.625,val
59280,750000.0,783977.4375,train
59281,765000.0,833316.0625,val
59282,750800.0,771624.375,train
59283,620000.0,705926.25,train
59284,580000.0,733001.5,train
59286,700000.0,801825.875,train
59287,1135000.0,827638.5,train
59288,135000.0,787496.25,train
59292,645000.0,797857.625,train
59293,605000.0,764389.5,train
59294,670000.0,816632.625,train
59295,67610.0,754139.0,train
59297,675000.0,777324.9375,train
59300,705000.0,858360.5625,val
59303,660000.0,763761.1875,train
59304,650000.0,810483.875,train
59305,665000.0,747521.625,train
59310,790000.0,801295.375,train
59311,700000.0,833313.6875,train
59312,730000.0,787908.875,val
59313,829000.0,787916.9375,train
59316,800000.0,724264.625,train
59320,708000.0,767266.5,train
59321,700000.0,843288.25,test
59322,725000.0,780728.875,train
59327,635000.0,866514.125,test
59330,1226000.0,778216.1875,train
59331,778000.0,828427.8125,test
59333,870000.0,819692.4375,train
59336,880000.0,746973.375,train
59337,670000.0,775647.375,train
59339,950000.0,804154.5625,test
59340,798000.0,914921.5,test
59342,935000.0,793075.5625,train
59344,775000.0,840785.9375,train
59345,755000.0,807960.75,train
59346,865000.0,860410.375,train
59347,777000.0,824977.375,train
59348,807000.0,841131.6875,train
59350,825000.0,891547.0,test
59351,993000.0,853451.875,train
59352,943000.0,817656.75,test
59353,685000.0,818725.3125,train
59354,1100000.0,892913.3125,train
59358,850000.0,771815.75,train
59359,805000.0,804962.5625,train
59360,1200000.0,847702.875,test
59361,1169000.0,822737.5625,train
59362,972500.0,837485.25,train
59363,620000.0,641134.875,train
59364,685000.0,652979.5625,train
59367,355000.0,1875916.375,train
59368,400000.0,1782854.0,train
59369,1800000.0,1442425.0,train
59370,389000.0,881700.625,test
59372,1150000.0,882013.3125,train
59373,250000.0,840530.625,train
59375,500000.0,882684.375,test
59377,390000.0,839052.0,train
59379,380000.0,883601.625,val
59380,760000.0,815685.625,train
59382,980000.0,864306.875,test
59383,1100000.0,864319.5,val
59384,995000.0,850189.3125,train
59385,525000.0,810886.0,train
59389,540000.0,804389.625,train
59390,485000.0,814292.1875,train
59391,450000.0,799128.75,train
59393,450000.0,799937.875,train
59394,800000.0,827145.0,train
59397,715000.0,917550.25,train
59398,650000.0,916646.8125,train
59400,899000.0,930807.875,train
59401,1322500.0,947091.75,train
59402,975000.0,945088.9375,test
59403,1325000.0,949719.0,train
59404,1125000.0,937260.25,train
59405,865000.0,928069.5,train
59407,425000.0,899544.875,train
59408,655000.0,914514.0,train
59409,380000.0,918505.25,train
59410,1259000.0,944849.6875,train
59411,625000.0,918064.25,train
59413,1100000.0,969503.8125,train
59414,550000.0,941306.125,test
59415,462500.0,952922.0,test
59416,720000.0,927381.75,train
59417,950000.0,940932.8125,train
59418,790000.0,959042.3125,test
59420,760000.0,927001.875,train
59421,720000.0,941577.75,test
59426,730000.0,917922.75,train
59427,1200000.0,971076.375,train
59428,755000.0,968052.3125,val
59429,710000.0,966803.6875,test
59430,999999.0,971030.8125,val
59431,775000.0,922035.25,train
59433,500000.0,917221.875,train
59434,725000.0,918937.6875,train
59435,540000.0,914413.375,train
59436,1350000.0,953518.3125,train
59437,570000.0,909678.75,train
59438,750000.0,919137.4375,train
59439,525330.0,915963.125,train
59441,1100000.0,934581.0,train
59443,996000.0,944880.0,val
59444,420000.0,941120.0,val
59445,575000.0,918469.3125,train
59446,545000.0,940995.25,test
59448,930000.0,930553.5625,train
59449,990000.0,934175.5,train
59450,895000.0,952424.0625,test
59451,875000.0,925246.3125,train
59452,750000.0,952887.5,test
59453,1295000.0,668318.6875,train
59454,999999.0,718491.4375,train
59455,995000.0,815357.1875,train
59456,825000.0,723172.9375,train
59459,715000.0,702558.5,train
59463,860000.0,758032.125,val
59467,759330.0,759905.75,train
59469,600000.0,810386.5625,train
59471,500000.0,722417.75,train
59473,334000.0,779913.125,test
59474,778000.0,750257.875,train
59475,234350.0,725893.375,train
59477,925000.0,815052.9375,train
59478,751000.0,743558.875,train
59479,720000.0,788289.4375,train
59481,115000.0,699598.3125,train
59482,875000.0,777869.5,train
59483,835000.0,779169.75,train
59488,500000.0,719847.5,train
59491,1450000.0,871647.375,train
59492,875000.0,730218.0,train
59494,914000.0,824951.8125,train
59496,965000.0,798542.25,val
59498,1257000.0,747640.625,test
59500,960000.0,799097.1875,val
59503,995000.0,763579.125,train
59507,1170000.0,806104.8125,test
59508,1055000.0,746427.4375,train
59509,750000.0,683107.4375,train
59511,890000.0,801684.6875,test
59513,755000.0,802571.8125,test
59514,745000.0,805052.875,val
59516,660000.0,729399.5,train
59517,880000.0,741944.625,train
59518,1400000.0,730728.8125,test
59519,2000000.0,902809.875,train
59523,755000.0,798666.875,test
59524,735000.0,749967.125,train
59527,1200000.0,929456.125,train
59528,990000.0,685342.125,train
59531,1370000.0,763031.125,train
59535,1191353.0,809614.5,train
59537,285000.0,665323.1875,test
59540,1300000.0,928062.625,val
59541,3325000.0,2670818.75,train
59542,3325000.0,2670098.0,train
59543,3325000.0,2318758.25,test
59544,3325000.0,2609759.5,train
59549,320000.0,211913.96875,test
59551,212888.0,251567.296875,train
59552,295000.0,243386.25,train
59555,330000.0,289427.4375,train
59556,359999.0,283480.5625,train
59557,220000.0,280028.59375,train
59558,245000.0,288475.34375,train
59561,515000.0,311594.53125,val
59564,300000.0,291565.09375,test
59565,220000.0,290857.15625,train
59566,280000.0,267558.5,test
59567,435000.0,263593.90625,train
59568,299000.0,265186.8125,train
59569,335000.0,263381.53125,train
59570,325000.0,270779.71875,train
59571,190000.0,272620.40625,train
59572,177000.0,269859.375,train
59575,299000.0,267551.96875,val
59577,270000.0,207249.25,val
59578,270000.0,207515.625,train
59580,205000.0,194495.796875,train
59581,175000.0,251142.328125,train
59584,170000.0,167360.53125,train
59585,288000.0,175884.03125,train
59586,290000.0,229966.171875,test
59587,215000.0,233428.84375,train
59588,130000.0,266122.0,test
59589,229000.0,273980.40625,train
59590,340000.0,262405.1875,train
59591,260000.0,263998.09375,test
59592,215000.0,265272.4375,train
59593,170000.0,266723.78125,test
59594,250000.0,258109.0,train
59597,170000.0,240929.75,train
59598,250000.0,238760.8125,train
59601,160000.0,243326.96875,train
59602,184000.0,240891.6875,train
59603,180000.0,235564.5,train
