,y_true,y_pred,subset
52804,3750000.0,3209582.75,train
52805,970000.0,1724207.375,train
52806,999000.0,1708457.75,test
52807,2920000.0,1757344.5,train
52809,1954431.0,1901914.0,test
52810,2140325.0,1944144.125,train
52811,1250000.0,1930891.25,train
52812,1771719.0,2159212.75,train
52813,330610.0,1780792.0,train
52814,1325725.0,1730178.875,train
52815,4750000.0,2382036.75,train
52816,1175000.0,2303028.5,train
52818,1834850.0,1841587.25,train
52820,3230000.0,1735790.75,test
52822,1885763.0,1926490.5,train
52823,955000.0,2169535.0,train
52824,1275000.0,1893262.75,test
52826,2160000.0,2013044.25,val
52827,2365000.0,1916194.0,test
52828,2800000.0,2067132.75,test
52829,7495000.0,2394558.75,test
52830,4125000.0,2024428.125,train
52831,7495000.0,2390981.75,test
52832,1180000.0,1895233.875,test
52833,7495000.0,1731212.875,test
52834,1555000.0,1779800.375,train
52835,2500000.0,1865181.625,train
52836,950000.0,1751237.25,val
52837,2500000.0,1854853.75,train
52840,1900000.0,1834125.375,train
52842,4460000.0,2834867.75,train
52843,999990.0,1209445.0,train
52845,900000.0,1537824.5,train
52849,925000.0,1614327.75,test
52852,995000.0,1316588.25,val
52854,1350000.0,2213840.25,test
52856,2595000.0,2042276.0,train
52857,350000.0,1459576.5,train
52858,887000.0,1398467.5,train
52859,930000.0,1570386.625,train
52860,1350000.0,2022493.625,train
52861,1500000.0,1859632.875,train
52862,2200000.0,1973478.75,val
52863,2100000.0,1723799.125,val
52866,1325000.0,1828061.0,train
52867,1200000.0,1941437.375,train
52868,1000000.0,1786163.5,train
52869,2250000.0,1917055.375,train
52870,952064.0,1796491.5,train
52871,1850000.0,1764435.625,train
52872,999000.0,1795250.0,train
52873,2395000.0,1855065.25,train
52874,1190000.0,2060185.375,train
52877,2700000.0,2052228.25,train
52880,2700000.0,1944967.25,train
52881,2910000.0,2148741.0,train
52883,1600000.0,1787480.25,train
52885,1600000.0,2639377.75,test
52886,1190000.0,2048743.5,test
52887,975000.0,1923842.125,train
52888,1565000.0,2082627.0,val
52889,1850000.0,2123890.25,test
52890,1250000.0,1667499.25,train
52891,3295000.0,1796528.375,train
52893,2150000.0,1835479.75,train
52894,1885000.0,1522767.0,train
52897,2800000.0,1920260.375,train
52898,1849000.0,1859906.625,train
52899,1600000.0,2041831.75,train
52900,1920000.0,1701183.0,test
52901,1870000.0,1945752.375,train
52902,970000.0,1566842.5,train
52903,1398000.0,1552967.0,train
52904,1875000.0,2075340.0,train
52905,2250000.0,1596121.75,train
52906,2050000.0,1759042.125,train
52908,1133763.0,1519468.375,test
52909,1133763.0,1632834.875,val
52910,2980000.0,1615443.0,test
52911,1375000.0,1830519.25,train
52914,3100000.0,2231885.0,test
52915,1450000.0,2409750.0,test
52916,5275000.0,2281707.25,train
52917,5275000.0,2425679.0,test
52918,1550000.0,1819633.75,val
52919,5100000.0,2667399.25,test
52920,5100000.0,2936366.25,train
52921,1440000.0,1944213.0,train
52922,1500000.0,1997727.125,train
52923,2400000.0,1841814.0,train
52924,835000.0,1798257.75,train
52925,2650000.0,1880609.75,train
52928,6000000.0,2271408.5,train
52929,6000000.0,2298873.75,train
52932,1450000.0,1897841.875,train
52933,2350000.0,2293352.25,val
52934,660000.0,1318977.375,train
52935,1600000.0,2588888.75,val
52936,1450000.0,1933686.875,train
52937,1480000.0,1487854.0,test
52938,2100000.0,1640557.5,test
52939,881959.0,1469273.375,train
52940,975000.0,1462375.0,train
52941,2080000.0,1603952.75,val
52942,4500000.0,1447868.75,test
52944,2200000.0,1619672.625,train
52946,2100000.0,1935304.5,train
52947,1995000.0,1837759.875,train
52948,1700000.0,1762941.125,train
52949,3200000.0,1708957.5,test
52950,2200000.0,1865443.125,train
52951,4181750.0,1734830.0,test
52952,1945000.0,1726563.75,train
52954,2000000.0,1371653.125,test
52955,2000000.0,1428873.5,train
52958,1100000.0,1476641.25,train
52960,740000.0,1397389.875,train
52964,1835000.0,1641127.25,train
52967,1520000.0,2076857.5,train
52968,630000.0,2612830.75,train
52969,1235000.0,2316132.5,test
52972,1675000.0,1758107.625,train
52973,5635000.0,2228908.75,train
52974,5635000.0,1713680.75,test
52977,1675000.0,1706426.75,train
52978,1510000.0,1556808.375,train
52980,720000.0,1514429.25,test
52982,795000.0,1426993.5,train
52983,1083000.0,1525454.625,test
52986,1500000.0,1904079.375,train
52987,1250000.0,1495574.0,train
52988,1052500.0,1292238.375,train
52989,1135000.0,1872894.75,train
52990,4175000.0,2018938.875,test
52991,1600000.0,1507831.125,train
52992,4250000.0,2247937.0,val
52993,4250000.0,2485870.75,train
52994,745000.0,1760492.25,val
52995,770000.0,1436743.0,train
52996,500000.0,1506254.5,train
52997,850000.0,1658455.75,train
52998,1075000.0,1864387.25,train
52999,1245000.0,1430405.375,train
53001,425000.0,1402286.0,train
53005,6850000.0,2153310.5,train
53006,2568500.0,2770632.25,train
53007,1747500.0,1618315.75,train
53008,2225000.0,2017836.25,train
53012,565000.0,1601797.375,train
53013,975000.0,1786499.5,train
53014,920000.0,1603088.0,train
53015,575000.0,1385659.0,train
53016,990000.0,1604257.0,train
53017,965000.0,1680649.0,test
53018,1005000.0,1843493.625,test
53019,1157500.0,1820234.5,val
53020,1050000.0,1799359.375,train
53021,2500000.0,2163257.25,train
53023,1050000.0,2146232.0,train
53024,1050000.0,1900535.0,train
53025,1050000.0,2398631.25,train
53026,1880000.0,1950160.625,train
53027,2235000.0,2412425.75,train
53028,2175000.0,2408773.5,train
53029,5500000.0,2512845.75,train
53030,2600000.0,2426952.5,train
53031,2350000.0,2281453.25,train
53032,1150000.0,1954756.25,test
53034,2380000.0,2284831.75,test
53035,2425000.0,2317215.25,train
53036,2100000.0,2518373.25,train
53038,1220000.0,2169425.75,train
53039,1190000.0,2102309.5,test
53040,1200000.0,2220084.75,train
53041,1990000.0,2013764.875,train
53042,985000.0,2006864.125,train
53044,1950000.0,1820217.875,train
53045,3850000.0,2187920.0,train
53047,1345000.0,2114834.25,train
53050,1800000.0,1840838.0,train
53051,1400000.0,2167408.25,train
53052,1390000.0,1965506.125,train
53053,1250000.0,2541496.25,train
53054,1450000.0,1984387.25,train
53055,2700000.0,2251306.0,train
53056,2600000.0,2289086.25,train
53057,5500000.0,2282302.5,train
53060,3400000.0,2148515.25,test
53062,1650000.0,2011971.875,train
53063,1850000.0,2015938.375,train
53064,1860000.0,1520907.75,val
53065,1800000.0,1559526.875,val
53066,1275000.0,1875116.25,test
53067,1250000.0,1806065.25,train
53069,1590000.0,1848920.5,train
53070,1300000.0,2080186.625,train
53071,900000.0,2008441.375,train
53072,1489600.0,1860907.625,train
53073,5200000.0,2122903.75,train
53074,2750000.0,2265758.0,train
53075,2625500.0,5651971.5,train
53076,8001000.0,5636066.5,val
53077,7954528.0,5595937.0,train
53078,5500000.0,5605184.5,train
53079,3900500.0,5626758.5,train
53080,4970500.0,5546869.0,test
53081,1750101.0,6043003.0,test
53082,3778750.0,6038183.5,test
53084,3915712.0,5708050.5,train
53085,4650500.0,5655871.5,train
53086,8500500.0,6537508.5,train
53087,3925000.0,5610290.5,train
53088,5070000.0,5692136.5,train
53090,7300500.0,5553324.5,test
53091,7200000.0,5917135.5,train
53092,7310875.0,6058240.5,train
53093,5700000.0,5533286.0,test
53094,5200500.0,5582127.0,test
53095,5725000.0,5514909.0,test
53096,5250500.0,5591063.5,train
53097,4250500.0,5644506.5,test
53098,5100500.0,5547225.5,test
53099,4250500.0,5741089.5,train
53100,4625000.0,5649870.5,train
53101,5325000.0,5933246.5,train
53102,5999999.0,5601245.5,train
53103,4575000.0,5627786.5,train
53104,5450000.0,5544026.0,val
53105,3194182.0,5618306.0,train
53106,6130000.0,5676049.5,train
53107,4780000.0,5633458.5,train
53108,8700500.0,5635941.0,val
53109,8801000.0,6186961.0,train
53110,7559000.0,5966427.5,train
53111,6500000.0,5825602.5,train
53112,6941400.0,5517831.5,test
53128,999999.0,1810192.0,train
53129,3500000.0,1986073.0,train
53131,940000.0,1760708.125,val
53132,620000.0,1940235.25,train
53133,935000.0,2025320.625,val
53135,1375000.0,1677465.5,test
53136,2540000.0,2384595.0,test
53137,2560000.0,2129807.75,test
53138,2695000.0,1984992.75,test
53139,2685000.0,1941717.625,train
53140,2700000.0,2418679.75,val
53141,2825000.0,2122408.25,val
53142,2950000.0,1760608.125,test
53143,2825000.0,1795543.75,train
53144,2947000.0,1796355.75,train
53145,2500000.0,1696809.75,val
53146,2400000.0,1656270.25,test
53147,2480000.0,1834898.5,train
53148,1925000.0,2188271.75,val
53149,870000.0,1959695.0,train
53151,990000.0,2305588.25,test
53152,2178000.0,2134793.75,val
53153,560000.0,1906246.75,test
53154,580000.0,2156584.5,train
53155,2800000.0,2171694.75,train
53156,995000.0,2046602.25,val
53158,1050000.0,2020379.875,train
53159,2450000.0,2286096.75,train
53160,2600000.0,1934689.5,train
53161,2600000.0,2126064.0,test
53162,960000.0,1957855.625,train
53164,1950000.0,2107650.75,test
53165,3800000.0,2285214.5,train
53168,2475000.0,1540058.75,val
53170,730000.0,1538998.75,train
53171,4050000.0,1916233.25,val
53172,4050000.0,2279168.25,train
53173,925000.0,1658880.0,train
53175,840775.0,1660565.75,train
53176,459000.0,1643834.5,train
53177,400000.0,1689096.25,test
53178,900000.0,1622387.25,train
53179,905000.0,1675075.25,train
53182,1100000.0,1622829.0,train
53183,750000.0,1635310.5,train
53184,2950000.0,1936152.5,train
53186,925000.0,1629124.5,train
53187,960000.0,1617317.125,train
53188,1049000.0,1622833.75,train
53189,4925000.0,1636505.25,val
53190,675000.0,1617197.0,train
53191,1350000.0,1667234.0,train
53192,2125000.0,1704852.25,test
53193,775800.0,1621991.5,train
53194,1180000.0,1631914.125,train
53195,3600000.0,1627041.25,test
53196,1195000.0,1630335.75,train
53197,1605000.0,1702146.125,train
53198,2200000.0,1782630.75,train
53199,3050000.0,2193633.25,train
53200,770000.0,1505275.25,train
53201,1100010.0,1490105.5,test
53205,3050000.0,1550826.0,test
53206,2695000.0,1959493.25,test
53208,2100000.0,1895620.25,train
53209,2675000.0,1746028.625,train
53210,5325000.0,1875034.0,train
53211,3295000.0,1830589.5,train
53212,2825000.0,1768389.25,train
53213,2160000.0,1577998.5,test
53215,1320000.0,1976046.25,val
53217,885000.0,2293447.75,train
53218,6250000.0,2178604.75,test
53219,1700000.0,1912581.125,train
53221,5600000.0,3411075.0,train
53222,3434702.0,3541870.75,train
53223,6630000.0,3706334.75,train
53224,6450000.0,3658593.0,train
53226,1831259.0,6187466.5,train
53227,2013204.0,6200169.0,train
53228,6995000.0,6148909.5,test
53230,5595000.0,6192170.5,test
53231,3500000.0,6217491.0,train
53232,7145000.0,6115583.5,test
53233,5750000.0,6159939.5,train
53234,3667661.0,6167893.5,test
53235,7270000.0,6205619.5,train
53236,8268547.0,6126919.5,train
53237,5800000.0,6092285.5,train
53238,7595000.0,6080570.0,test
53239,8136993.0,6041933.0,test
53241,5925000.0,6050036.5,train
53242,8395000.0,6090276.5,train
53244,6000000.0,6044893.5,train
53246,7995000.0,6314298.5,val
53247,7650000.0,6194299.5,test
53249,8175000.0,6846570.0,train
53250,7800000.0,6569846.5,train
53252,8300000.0,6377475.0,train
53253,7450000.0,6261116.0,train
53255,7426256.0,6087873.5,train
53256,8425000.0,6664264.0,train
53257,8675000.0,6152846.5,train
53258,8625338.0,6097806.5,val
53259,7150000.0,6352198.5,train
53261,6650000.0,6128947.5,train
53262,8850000.0,6032591.0,test
53264,4669931.0,6291890.0,test
53267,6500000.0,2896253.75,train
53268,3800000.0,2848644.75,test
53270,1800000.0,3124202.75,train
53271,4593375.0,2971320.25,train
53272,5900000.0,3667635.75,train
53273,1550000.0,2896834.25,train
53274,800000.0,3189955.75,train
53275,2999500.0,2847368.25,val
53276,3000000.0,3000042.25,train
53278,4200000.0,2925743.75,train
53279,930000.0,1914642.25,test
53280,855000.0,1982529.75,train
53281,1530000.0,2024562.5,train
53282,2075000.0,2918976.75,train
53283,3500000.0,2507903.75,train
53285,1050000.0,2395333.25,train
53286,1575000.0,2151747.75,train
53287,2248888.0,2314043.25,train
53288,930000.0,1744085.125,train
53289,228000.0,2068437.125,val
53291,2300000.0,2073437.375,val
53292,840000.0,2235876.0,train
53293,2070000.0,2132794.25,train
53294,1030000.0,2098667.0,train
53295,880000.0,1981154.375,train
53296,900000.0,2122581.0,train
53298,915000.0,2168325.5,val
53299,925000.0,2178196.25,val
53300,4350000.0,2180473.75,test
53301,2600000.0,2237359.0,train
53302,1285000.0,2071409.875,train
53303,1750000.0,1939174.75,train
53304,1490000.0,2016414.125,train
53305,999000.0,2265299.25,train
53306,1063802.0,2459154.25,train
53307,2800000.0,2058172.25,val
53308,965000.0,1882757.75,train
53309,1200000.0,2090756.125,test
53310,1385000.0,1874246.75,train
53311,2330000.0,1794369.625,test
53312,2075000.0,1884991.25,val
53313,1100000.0,1838628.875,train
53314,1320000.0,2032097.625,test
53316,2150000.0,1929623.25,train
53317,3100000.0,2016909.75,train
53322,822000.0,1822823.75,train
53323,880000.0,1655949.0,train
53324,1150000.0,1851867.875,train
53326,950000.0,1930581.75,test
53327,745000.0,1827979.25,train
53328,710000.0,2147152.5,val
53329,749000.0,1946367.25,train
53330,740000.0,1831166.375,train
53334,2999999.0,1630931.875,test
53336,1185000.0,1628781.125,train
53337,2574000.0,1635658.25,test
53338,3700000.0,2093700.0,train
53339,1200000.0,1698914.625,train
53341,2425000.0,1856055.25,train
53343,704000.0,1548369.375,train
53344,4165000.0,2069730.0,train
53345,7250000.0,3180318.25,train
53347,2750000.0,2800714.5,train
53349,7615000.0,3155962.25,train
53350,2200000.0,2551933.25,train
53352,1500000.0,1531571.125,test
53354,1800000.0,2297622.5,train
53355,1400000.0,1729109.75,test
53356,1380000.0,1877254.5,train
53358,1600000.0,2108359.0,train
53359,1300000.0,1917698.875,test
53360,900000.0,1868956.5,train
53361,975000.0,1945961.25,train
53362,1475000.0,2049071.625,train
53363,1406250.0,1863098.5,train
53364,700000.0,2025287.75,test
53365,933500.0,1932185.875,test
53368,875000.0,1749958.75,test
53369,600000.0,1772200.75,val
53370,1500000.0,1741485.75,train
53373,1750000.0,2036601.5,train
53374,990000.0,1726123.125,train
53376,875000.0,1634035.75,train
53377,2400000.0,2125913.0,train
53379,2650000.0,2130570.0,test
53380,960000.0,1745921.75,train
53381,975000.0,1725215.25,train
53382,855000.0,1684199.25,train
53383,1080000.0,1720498.0,test
53384,860000.0,1936630.25,train
53385,1200000.0,1872780.875,train
53386,1975000.0,1689417.0,test
53387,945000.0,1706652.25,train
53389,1816000.0,2259211.0,test
53390,4000000.0,2203071.25,train
53391,1220000.0,2172469.75,train
53392,4475000.0,2649975.25,train
53395,3580000.0,2646789.25,train
53396,2525000.0,2635961.25,train
53397,1925000.0,2198334.25,train
53398,1100000.0,1885447.75,test
53399,6380000.0,3142508.75,train
53400,1427500.0,1924727.0,train
53403,1200000.0,1864279.75,train
53404,2565000.0,1896200.625,test
53405,1170000.0,1803839.0,train
53406,1450000.0,1939031.25,train
53407,1160000.0,2073171.25,test
53408,3950000.0,2294445.75,train
53409,4600000.0,2526311.75,train
53411,6736628.0,3589583.75,train
53412,6993222.0,3340291.75,train
53413,7817273.0,3362779.75,train
53414,6900000.0,3301444.75,test
53415,7543616.0,2759847.75,test
53416,1650000.0,3029064.25,train
53417,1600000.0,2830836.0,test
53418,4500000.0,3233824.75,test
53419,4425000.0,3170848.75,train
53420,1900000.0,2664308.25,val
53421,3600000.0,3061822.0,train
53422,2340000.0,2756931.0,train
53425,1850000.0,2642604.25,test
53426,1950000.0,3943395.75,train
53427,4725000.0,4126576.5,val
53428,2275000.0,3918975.25,val
53429,4473948.0,4313232.0,train
53430,6197994.0,4337069.5,train
53431,6318395.0,4423971.5,train
53432,2136000.0,3997901.25,train
53433,3637000.0,4257615.5,train
53434,2300000.0,3980477.25,train
53435,2030000.0,3918646.25,test
53436,3287465.0,4139227.75,train
53437,2257000.0,4039948.0,train
53438,2520169.0,3959317.0,train
53439,3821000.0,4196715.5,test
53440,3983500.0,4010632.5,train
53441,3716500.0,3925752.75,val
53442,3920000.0,4121163.75,train
53443,3855374.0,3947829.25,test
53445,3599000.0,4198745.5,train
53446,5487800.0,4549134.5,train
53447,4052000.0,3934022.5,val
53448,3898500.0,4123807.0,train
53449,7157534.0,4806137.5,train
53450,4118727.0,4424815.5,train
53451,3870000.0,3943348.25,val
53452,3743602.0,3929149.5,val
53453,6929112.0,3933939.75,test
53454,3830365.0,4245963.0,train
53455,4500000.0,4115758.75,train
53456,7680123.0,4739114.5,train
53457,6062000.0,2973242.25,train
53458,2923925.0,3346732.25,train
53459,6900000.0,3779817.5,train
53460,4531000.0,3144238.25,test
53461,4695300.0,3670751.0,train
53462,6276758.0,3798954.75,train
53463,6410310.0,3473577.75,train
53465,4982000.0,3724746.75,train
53466,6036500.0,3882692.75,train
53467,5205000.0,3767307.25,train
53469,5222924.0,3537044.75,train
53470,1505000.0,1667326.875,train
53478,1100000.0,1874690.5,train
53479,1770000.0,2723022.25,train
53480,2580000.0,2315713.0,train
53481,3100000.0,2251356.75,train
53482,2525000.0,2083640.75,train
53485,3200000.0,2517911.25,val
53486,1578288.0,2144339.25,test
53487,6865000.0,3638532.25,train
53488,3100000.0,2110060.5,train
53489,3100000.0,2138007.5,train
53490,950000.0,2118546.25,train
53492,1185000.0,1680330.75,train
53494,2475000.0,2149937.5,train
53496,590000.0,1145599.375,test
53497,637000.0,1243883.0,train
53498,589000.0,1004429.6875,train
53499,569000.0,1000564.25,train
53500,700000.0,1005322.875,val
53501,525000.0,1005171.5,test
53502,715000.0,1005210.5,train
53503,600000.0,1005425.3125,train
53505,800000.0,1005647.5,train
53506,805000.0,1005261.75,val
53507,610000.0,1005686.625,train
53508,575000.0,1005398.5,train
53509,640000.0,1005398.5,train
53510,785000.0,1005288.625,train
53511,805000.0,1005603.625,val
53512,1800000.0,1005379.0,train
53514,325000.0,1016424.0625,train
53515,1477876.0,1184865.0,val
53516,409000.0,1185634.0,train
53517,1304245.0,1184835.5,test
53518,1384509.0,1184850.25,train
53519,2697500.0,1414244.5,train
53520,575000.0,1414552.125,test
53521,617000.0,931242.5,train
53522,735000.0,930932.4375,train
53523,725000.0,930900.625,val
53524,710000.0,930715.125,test
53525,650000.0,931086.1875,test
53526,705000.0,930553.9375,train
53527,410000.0,930624.75,train
53528,735000.0,931171.625,val
53529,770000.0,930693.1875,train
53530,1140000.0,930827.4375,train
53531,767500.0,930932.4375,train
53532,3150000.0,930641.875,test
53533,2045000.0,1491544.5,train
53534,1150000.0,1338545.75,train
53535,1030000.0,1338545.75,train
53537,1280000.0,1338575.25,train
53538,805000.0,987329.625,train
53539,912500.0,986904.75,train
53540,879000.0,1110009.25,train
53541,1700000.0,1109870.125,train
53542,1825000.0,1481211.625,train
53543,2620000.0,1481228.75,train
53544,1900000.0,1480579.375,train
53546,2400000.0,1481280.0,train
53548,1700000.0,1318642.125,train
53550,480000.0,1087478.0,val
53551,650000.0,844730.0625,train
53552,1080000.0,844886.375,train
53553,845000.0,845396.625,test
53554,1795000.0,844971.75,test
53555,940000.0,845555.3125,train
53557,520000.0,845338.0625,train
53558,535000.0,844713.0,train
53559,715000.0,844940.0,train
53560,714000.0,845162.25,train
53561,780000.0,845162.25,train
53562,625000.0,845262.3125,test
53563,695000.0,845176.875,train
53564,440000.0,845538.1875,test
53565,485000.0,845159.75,train
53566,550000.0,845486.9375,train
53568,530000.0,844849.75,train
53570,875000.0,845298.875,train
53571,660000.0,844839.875,train
53572,550000.0,845005.875,val
53574,2500000.0,844737.375,train
53575,495000.0,845262.3125,train
53576,925000.0,845091.375,train
53577,560000.0,845176.875,train
53578,2500000.0,844737.375,train
53579,725000.0,1008209.625,train
53580,760000.0,1007809.1875,train
53581,440000.0,1049620.0,val
53582,508000.0,1049446.625,train
53583,845000.0,1049734.75,train
53584,1275000.0,1049734.75,train
53587,1379000.0,1049158.5,train
53588,1895000.0,1049270.875,train
53590,1425000.0,1049908.0,train
53591,425000.0,1049256.25,train
53592,1400000.0,1049407.625,train
53593,662000.0,1049615.0,train
53594,499000.0,1049476.0,train
53596,485000.0,1049136.5,train
53600,510000.0,959883.125,train
53601,1620000.0,959792.75,train
53602,631800.0,960408.0,train
53603,468000.0,960644.8125,train
53604,435000.0,960220.0,train
53605,2640000.0,959773.125,train
53606,463200.0,960154.125,train
53607,515000.0,960190.625,train
53608,1480000.0,960051.5,test
53609,460000.0,960285.875,test
53610,1725000.0,959775.625,val
53611,775000.0,960271.25,train
53612,1060000.0,959817.125,train
53613,1632500.0,960395.75,train
53614,475000.0,960408.0,train
53615,675000.0,959934.3125,test
53616,685000.0,960114.875,test
53617,1550000.0,959929.4375,train
53618,498500.0,960261.5,train
53619,1125000.0,960046.625,train
53620,673000.0,960239.5,test
53622,1400400.0,960132.125,train
53625,435000.0,791708.0625,train
53626,930000.0,791766.625,train
53628,750000.0,791586.0,train
53629,570000.0,791664.125,val
53630,675000.0,791691.0,train
53631,475000.0,791522.5625,test
53632,590000.0,791253.9375,test
53633,179000.0,791527.4375,train
53634,1500000.0,791830.125,train
53635,1695000.0,791988.875,train
53636,515000.0,791261.3125,train
53637,632000.0,791163.625,train
53638,675000.0,791954.6875,train
53639,725000.0,791893.625,train
53640,495000.0,791163.625,train
53641,800000.0,792001.0,train
53642,540000.0,791417.5,train
53643,685000.0,792003.5,val
53644,1775000.0,791349.1875,train
53645,725000.0,791783.75,train
53646,1500000.0,791749.5625,train
53647,887000.0,791390.6875,train
53648,1150000.0,791197.8125,train
53649,475000.0,791420.0,train
53650,1600000.0,791202.75,test
53651,115000.0,791312.5625,test
53652,120000.0,791336.9375,train
53653,125000.0,791175.875,test
53654,1370000.0,963507.6875,train
53655,875000.0,963724.9375,train
53656,920000.0,963300.0625,train
53657,527000.0,963568.75,train
53658,575000.0,963585.8125,train
53659,840000.0,964157.0625,train
53660,634000.0,963949.5625,val
53661,130000.0,963507.6875,train
53662,490000.0,1121475.0,val
53663,760000.0,899607.1875,test
53664,620000.0,899294.6875,train
53666,2070000.0,899306.875,train
53667,450000.0,898935.75,test
53668,465000.0,899514.375,train
53669,430000.0,899536.375,train
53670,700000.0,899262.875,train
53671,715000.0,899414.3125,train
53675,475000.0,899231.1875,train
53676,950000.0,899516.875,train
53677,550000.0,899057.875,train
53679,1600000.0,898957.75,train
53680,530000.0,899385.0,train
53681,675000.0,899465.5625,test
53682,530000.0,899294.6875,test
53683,820000.0,899258.0625,test
53685,620000.0,898969.875,train
53686,455000.0,899258.0625,train
53687,540000.0,899277.5625,train
53688,1025000.0,899277.5625,train
53689,550000.0,898847.875,train
53690,550000.0,899140.875,train
53692,1750000.0,899380.125,train
53693,1450000.0,899580.3125,train
53694,925000.0,899040.75,train
53695,1200000.0,1154733.75,test
53697,725000.0,1154645.75,train
53698,815000.0,1154680.0,train
53699,815000.0,992776.875,train
53700,945913.0,992347.125,train
53701,782386.0,992710.9375,train
53702,900000.0,992762.1875,val
53703,750000.0,992500.875,train
53704,495000.0,992435.0,train
53705,900000.0,992400.875,train
53706,795000.0,992740.1875,train
53707,775000.0,992159.125,test
53708,470817.0,992710.9375,train
53709,785000.0,1041248.3125,train
53710,1150000.0,977568.875,test
53713,695000.0,977857.0,train
53714,845000.0,977412.6875,train
53715,825000.0,977942.5,test
53716,37316.0,977837.5,train
53717,1149000.0,977417.625,train
53718,690000.0,977290.625,train
53719,785000.0,978015.75,train
53720,729000.0,977293.0625,train
53721,690000.0,977991.375,train
53722,1310000.0,977874.0625,test
53723,455000.0,784623.25,train
53724,605000.0,811498.75,train
53725,605000.0,811237.75,val
53726,899000.0,811298.25,test
53727,628000.0,811697.0,train
53728,700000.0,811382.25,test
53729,835000.0,811645.625,val
53730,750000.0,811330.875,test
53731,730000.0,811902.0,test
53734,525000.0,811622.3125,test
53736,1100000.0,811268.0,train
53737,1550000.0,811568.6875,train
53738,1695000.0,811237.75,test
53739,80000.0,811412.5,train
53740,64250.0,811622.3125,train
53742,490000.0,995231.625,test
53744,450000.0,870665.125,train
53745,525000.0,870543.125,val
53746,1625000.0,869835.0625,train
53747,465000.0,870687.125,train
53748,500000.0,870106.125,train
53749,470000.0,869984.0,val
53750,475000.0,869864.375,train
53752,1200000.0,870474.75,train
53753,2290000.0,870032.8125,train
53754,465000.0,870115.8125,train
53755,780000.0,870518.6875,train
53756,500000.0,869966.9375,train
53757,1550000.0,870157.375,train
53759,1020000.0,869825.25,train
53760,535000.0,870513.8125,train
53761,1300000.0,870513.8125,test
53763,1495000.0,869971.75,train
53764,580000.0,870054.8125,train
53765,680000.0,870501.625,val
53766,2300000.0,869937.625,train
53767,699000.0,870355.125,test
53768,450000.0,870152.5,train
53769,985000.0,869930.25,train
53770,612500.0,847229.0,train
53771,505000.0,846660.125,train
53773,455000.0,846901.875,train
53775,420000.0,916709.3125,train
53776,735000.0,916018.375,test
53777,720000.0,916477.375,test
53778,2550000.0,916323.5625,test
53779,575000.0,916260.125,train
53781,1515000.0,916821.6875,train
53782,1600000.0,916570.125,train
53784,565000.0,916074.5,test
53785,1650000.0,916836.25,test
53786,687000.0,916155.125,train
53787,775000.0,916853.375,test
53788,550000.0,916672.6875,train
53789,735000.0,916089.1875,train
53790,795000.0,916716.6875,train
53791,1600000.0,916023.25,train
53792,780000.0,916716.6875,train
53793,550000.0,916767.9375,test
53794,535000.0,916125.8125,val
53795,695000.0,916479.8125,test
53796,785000.0,916274.75,train
53797,880000.0,916208.875,train
53798,1325000.0,916777.75,train
53802,5800018.0,3317610.5,train
53803,6700000.0,2778655.5,train
53811,707000.0,1710803.25,train
53812,499999.0,1505361.5,train
53813,2800000.0,2571294.25,train
53814,2675000.0,1811013.875,test
53815,3025000.0,2136994.25,train
53817,2600000.0,1951812.125,train
53818,2772000.0,1803442.25,val
53819,1100000.0,2077500.75,train
53820,1695000.0,1829492.75,train
53821,1900000.0,2065634.75,train
53823,750000.0,1734255.0,train
53824,660000.0,1849134.5,train
53825,699000.0,1800083.5,test
53826,670000.0,1790392.125,train
53827,640000.0,1641814.5,train
53828,675000.0,1849197.75,train
53829,675000.0,1787347.5,train
53830,675000.0,1695806.125,train
53831,685000.0,1638649.625,test
53833,305000.0,1309808.375,train
53834,245000.0,1461583.875,val
53835,217000.0,1356506.875,train
53836,216996.0,1363480.25,val
53838,158184.0,1377414.75,train
53839,164630.0,1381228.75,train
53840,179000.0,1362681.875,train
53844,199000.0,615204.25,train
53845,175000.0,636428.3125,train
53846,212500.0,607689.25,train
53847,300000.0,680642.875,train
53850,130000.0,614199.125,train
53851,185000.0,865119.125,test
53852,280000.0,619425.625,train
53854,204700.0,620719.0,train
53855,130000.0,1058680.375,test
53856,320000.0,671986.25,train
53858,8950000.0,2586655.75,test
53859,3475000.0,3044758.25,test
53860,3475000.0,2594246.0,train
53861,1030250.0,2472801.25,train
53863,135000.0,2312341.75,train
53866,3800000.0,2771873.5,train
53867,2800000.0,2406685.25,train
53868,3050000.0,2796373.75,train
53869,3050000.0,2729883.75,train
53872,1100000.0,2351252.5,train
53881,3100000.0,2454871.0,train
53882,2330000.0,2142519.5,test
53884,2075000.0,2368215.0,train
53892,2574000.0,2036801.5,val
53893,2574000.0,2277811.25,train
53901,40000.0,1810694.375,train
53902,40000.0,1810694.375,train
53903,40000.0,2025617.875,val
53904,40000.0,1810694.375,train
53905,40000.0,2026109.0,test
53906,40000.0,1968139.25,val
53907,40000.0,1800085.5,train
53908,40000.0,1811185.875,train
53909,1800000.0,2607802.25,test
53910,1800000.0,2179012.25,val
53914,3200000.0,2532895.0,train
53919,5167500.0,2861717.25,train
53920,6300000.0,3300208.25,test
53923,6950000.0,2994601.75,train
