,y_true,y_pred,subset
58471,243000.0,208511.953125,train
58472,230000.0,205318.078125,train
58473,270000.0,218251.328125,train
58474,208000.0,292746.71875,val
58475,179000.0,217507.453125,train
58477,309000.0,222934.953125,train
58478,182000.0,215709.109375,train
58479,230000.0,228287.078125,train
58482,265000.0,207749.578125,train
58483,300000.0,218251.59375,train
58484,245000.0,226128.953125,test
58485,265000.0,230202.984375,train
58486,209500.0,229875.765625,train
58487,176000.0,288897.375,test
58488,237000.0,221624.890625,train
58489,237000.0,293013.0,test
58490,220000.0,214668.453125,train
58492,308000.0,228484.03125,train
58493,230000.0,265285.75,test
58494,290000.0,281515.09375,val
58495,520000.0,269562.1875,val
58496,340000.0,215949.09375,train
58497,234000.0,172852.890625,train
58498,320000.0,279211.46875,test
58499,270000.0,184940.984375,train
58500,265000.0,277046.09375,val
58501,253000.0,282540.4375,val
58502,320000.0,182329.390625,train
58503,172000.0,294799.4375,test
58504,224000.0,279832.96875,test
58505,212000.0,174464.734375,train
58506,250000.0,168202.453125,train
58507,302000.0,167255.015625,test
58508,292000.0,183764.34375,train
58509,323000.0,187991.609375,train
58510,218737.0,179038.015625,train
58511,268964.0,186935.890625,test
58512,313000.0,193356.828125,train
58513,235000.0,217010.34375,train
58514,200000.0,217253.59375,train
58515,210000.0,212511.0625,train
58516,219000.0,221548.734375,train
58518,318000.0,289579.5625,val
58519,308000.0,298352.09375,val
58521,325000.0,289034.21875,val
58523,300000.0,287677.125,val
58525,245000.0,215218.46875,train
58526,235000.0,222032.15625,test
58528,220000.0,295225.3125,test
58530,270000.0,223973.671875,train
58531,300000.0,195923.390625,train
58532,278000.0,304853.0625,test
58533,240000.0,316765.125,train
58534,300000.0,305205.8125,train
58535,310000.0,307127.625,train
58536,326000.0,312449.0625,train
58538,410000.0,315314.75,test
58539,358000.0,325679.3125,train
58542,275000.0,319119.84375,test
58543,365000.0,306453.875,train
58544,379000.0,357237.875,test
58545,250000.0,354132.75,test
58546,390000.0,372669.625,test
58547,399999.0,370643.46875,val
58549,300000.0,297871.1875,train
58550,400000.0,312755.625,test
58552,460000.0,302169.25,train
58553,475000.0,320840.875,train
58554,375000.0,255547.609375,train
58555,315000.0,347314.8125,train
58556,310000.0,339504.15625,train
58557,280000.0,334483.03125,train
58558,280000.0,329252.6875,train
58559,300000.0,348709.59375,test
58561,345000.0,328643.375,train
58562,265000.0,331642.09375,val
58563,115000.0,347193.6875,train
58565,285000.0,349704.25,val
58566,265000.0,330526.28125,train
58567,235000.0,346566.03125,val
58568,280000.0,346635.78125,train
58572,300000.0,351740.1875,train
58573,338000.0,357040.25,train
58574,280000.0,411755.65625,test
58575,250000.0,350864.375,val
58576,280000.0,335382.53125,train
58577,280000.0,347865.625,train
58578,280000.0,337126.0,train
58582,363000.0,366901.5625,train
58583,464900.0,345980.1875,test
58584,414000.0,361740.9375,train
58585,459000.0,355743.5,train
58586,455000.0,363414.6875,train
58587,225000.0,349845.0,train
58588,58464.0,374931.78125,test
58589,461000.0,372351.5,train
58590,375000.0,430848.03125,test
58592,460000.0,423008.3125,test
58594,465000.0,396536.4375,test
58595,268000.0,371364.25,train
58599,317000.0,285211.09375,train
58600,239999.0,292573.28125,train
58601,235000.0,291003.40625,train
58602,230000.0,293547.6875,train
58603,195000.0,284020.15625,train
58605,250000.0,284994.5625,train
58606,205000.0,287538.84375,train
58607,252000.0,257842.625,train
58608,275000.0,256641.65625,train
58609,425000.0,253995.5,train
58610,425000.0,265383.4375,train
58611,388000.0,258483.828125,test
58612,275000.0,262117.265625,train
58613,455000.0,258661.953125,test
58614,395000.0,348752.1875,val
58617,265000.0,238591.859375,train
58618,393000.0,415998.5,test
58620,330000.0,348206.1875,train
58623,429000.0,352041.75,train
58624,410000.0,351344.375,train
58625,365000.0,338303.40625,train
58626,325000.0,340813.9375,train
58630,500000.0,379638.3125,train
58631,460000.0,319725.3125,train
58633,325000.0,239609.171875,train
58634,320000.0,244589.453125,train
58636,445000.0,242315.859375,train
58637,525000.0,251085.5,test
58638,350000.0,246105.1875,train
58639,450000.0,244643.59375,train
58640,490000.0,236577.6875,test
58641,348000.0,237064.890625,train
58642,380000.0,245347.328125,train
58643,660000.0,253413.234375,train
58644,390000.0,239446.765625,train
58645,525000.0,248432.953125,train
58646,513000.0,244968.390625,train
58647,312000.0,254550.046875,train
58648,320000.0,252547.109375,train
58649,525000.0,302456.3125,train
58651,385000.0,261901.609375,train
58652,350000.0,267647.8125,test
58653,330000.0,253979.625,train
58654,700000.0,255262.765625,train
58655,685000.0,257605.890625,train
58656,500000.0,267313.09375,train
58657,470000.0,261176.34375,train
58658,719000.0,268205.71875,train
58660,470000.0,263352.09375,test
58662,305000.0,265081.53125,test
58663,280340.0,257884.828125,train
58664,275000.0,257940.609375,train
58665,479000.0,267647.8125,val
58667,475000.0,259446.921875,train
58668,432500.0,250520.734375,test
58670,500000.0,250099.40625,test
58671,420000.0,311680.5,train
58672,420000.0,285252.25,train
58674,500000.0,284707.875,train
58676,265000.0,250780.578125,test
58677,187000.0,264108.78125,train
58678,230000.0,259723.984375,train
58679,336000.0,256769.734375,train
58680,528000.0,279510.5,train
58681,250000.0,270513.40625,train
58682,261800.0,267753.3125,train
58683,250000.0,270001.8125,train
58684,495000.0,265014.75,test
58685,215000.0,380334.90625,test
58686,399888.0,373994.5,train
58687,259000.0,366221.09375,train
58688,292000.0,425712.84375,val
58689,432000.0,410872.75,val
58690,210000.0,356505.96875,train
58691,315000.0,368450.875,train
58694,235000.0,286425.21875,train
58695,307000.0,275278.5625,val
58696,340000.0,269243.5625,train
58697,372108.0,275176.65625,test
58699,391243.0,263277.6875,train
58700,490000.0,410728.59375,val
58701,330000.0,265163.8125,train
58702,189000.0,271907.3125,test
58703,395000.0,283704.875,train
58704,370000.0,277172.875,train
58705,160000.0,264081.125,train
58706,300000.0,282171.84375,test
58707,570000.0,264893.125,train
58709,330000.0,279039.15625,train
58710,469000.0,276039.75,train
58711,363000.0,285904.4375,train
58712,258000.0,277039.5625,test
58713,238000.0,265217.9375,train
58714,450000.0,301437.03125,train
58717,570000.0,509972.15625,val
58718,458000.0,789039.1875,train
58722,270000.0,474860.03125,train
58723,420000.0,354187.65625,train
58724,525000.0,434048.625,train
58726,525000.0,427527.4375,train
58727,438000.0,809153.5,train
58729,610000.0,638454.625,test
58730,515000.0,800730.5625,train
58736,555000.0,821215.8125,train
58740,549000.0,898820.875,test
58742,588000.0,710117.125,test
58743,818000.0,524833.8125,train
58744,200000.0,479700.375,train
58745,500000.0,481356.0,train
58746,770000.0,492002.4375,val
58748,575000.0,479346.4375,train
58749,599000.0,623775.0,test
58750,420000.0,556031.0625,train
58751,472725.0,328437.4375,train
58752,520000.0,561275.9375,train
58753,612500.0,352279.0,test
58754,735000.0,413926.25,train
58756,538000.0,340735.53125,test
58757,610000.0,297602.0625,train
58758,690000.0,358833.28125,val
58759,645000.0,367342.84375,train
58760,439000.0,290499.84375,train
58763,680000.0,533951.9375,test
58767,358000.0,470218.625,train
58768,720000.0,465772.75,train
58769,680000.0,337890.4375,train
58771,380000.0,407709.21875,test
58772,365000.0,357407.1875,train
58773,670000.0,311689.8125,train
58774,662500.0,711802.75,train
58775,710000.0,331377.375,train
58776,680000.0,364328.875,val
58777,540000.0,380721.5625,train
58781,520000.0,288909.40625,train
58785,730000.0,283713.90625,test
58787,860000.0,327640.25,train
58788,720000.0,666525.25,train
58789,580000.0,306502.9375,train
58790,375000.0,285611.3125,train
58791,520000.0,299827.15625,train
58792,800000.0,343715.875,train
58793,460000.0,290716.75,train
58794,769988.0,294686.75,train
58796,520000.0,866306.6875,train
58798,732500.0,649772.25,train
58803,1600000.0,1622431.25,train
58805,8000000.0,3140938.75,train
58806,4500000.0,1583252.25,val
58809,1200000.0,1155260.5,train
58810,1220000.0,1179673.375,test
58811,741286.0,428645.0,train
58812,763688.0,424833.09375,test
58816,678155.0,419729.5625,train
58817,565129.0,468569.15625,test
58818,702000.0,469459.3125,test
58820,45000.0,440483.4375,train
58822,178194.0,404710.46875,train
58823,178194.0,442924.9375,train
58824,178194.0,411785.0625,train
58825,759615.0,422744.25,train
58826,178194.0,424092.375,train
58829,732500.0,343295.5,val
58834,1250000.0,793786.125,train
58836,950000.0,808860.0,train
58837,1830000.0,742936.625,val
58838,1192000.0,831908.5625,train
58839,780000.0,649675.4375,train
58840,990000.0,869368.4375,val
58843,1635000.0,830540.8125,train
58847,680000.0,688473.3125,train
58849,805000.0,703251.5625,train
58850,710000.0,674560.8125,train
58854,999000.0,812255.0625,train
58857,909000.0,671849.5625,train
58858,990000.0,776708.375,train
58860,1048000.0,776072.5625,train
58861,1135000.0,692157.5,train
58862,1250000.0,816780.4375,train
58863,985000.0,766880.6875,train
58866,1315000.0,853417.5,train
58869,1600000.0,759554.1875,train
58870,1498000.0,710477.4375,val
58873,301500.0,731759.4375,train
58877,850000.0,696731.0625,train
58878,925000.0,682909.875,train
58879,1980000.0,728722.125,test
58883,1150000.0,702010.8125,train
58884,998000.0,690108.8125,train
58885,995000.0,752772.4375,test
58887,1045000.0,807823.75,val
58889,920000.0,723066.125,train
58890,850000.0,706168.5,train
58891,856000.0,842304.0625,test
58892,1325000.0,836250.5625,train
58893,1215000.0,834704.4375,train
58895,950000.0,828198.0625,train
58897,1227500.0,867348.375,val
58898,1796000.0,896923.9375,train
58900,1350000.0,771816.9375,train
58901,2115000.0,868543.4375,train
58905,1825000.0,782790.625,train
58906,875000.0,707336.3125,train
58908,1650000.0,1093577.75,train
58909,1210000.0,901346.0625,train
58916,1088000.0,262683.40625,train
58917,880000.0,411528.84375,train
58918,685000.0,443387.8125,train
58919,940000.0,437698.5,test
58920,990000.0,406161.875,test
58921,960000.0,436475.3125,test
58923,270000.0,184090.765625,train
58924,282500.0,193025.296875,train
58925,255000.0,196165.046875,test
58926,210000.0,160672.890625,train
58928,702500.0,279973.9375,test
58929,507000.0,278851.5625,train
58930,372000.0,280495.8125,train
58931,359000.0,272428.46875,train
58932,610000.0,268999.0,train
58933,490000.0,277908.15625,train
58934,645000.0,269371.75,train
58935,460000.0,271682.9375,train
58936,330000.0,272652.125,val
58938,310000.0,273654.875,train
58939,385000.0,278612.6875,train
58940,420000.0,370258.8125,test
58942,400000.0,277167.90625,train
58943,325000.0,270607.1875,train
58944,390000.0,269675.28125,train
58946,350000.0,255942.25,train
58947,525000.0,255971.734375,test
58948,365000.0,256204.3125,train
58950,575000.0,280483.15625,train
58951,495000.0,279168.5,train
58952,675000.0,278331.90625,train
58955,740000.0,317212.90625,train
58957,805000.0,307376.4375,test
58959,571500.0,323433.5625,train
58963,475000.0,300607.375,train
58965,450000.0,302432.375,test
58966,700000.0,292603.4375,train
58967,725000.0,292617.25,train
58968,550000.0,297851.125,train
58970,435000.0,292596.5625,train
58972,68000.0,292562.125,val
58977,480000.0,390974.0625,test
58978,395000.0,303564.1875,train
58979,380000.0,301323.375,train
58980,459888.0,382977.875,test
58982,338500.0,291692.25,train
58983,300000.0,251086.234375,train
58984,370000.0,236331.109375,train
58985,345000.0,239462.34375,train
58986,325000.0,244761.65625,train
58987,300000.0,257339.5,train
58989,339000.0,261061.140625,train
58990,150000.0,237056.921875,train
58992,375000.0,360478.03125,test
58994,408888.0,272317.84375,train
58995,370000.0,265399.96875,test
58996,365000.0,267269.0,train
58997,505000.0,271481.3125,train
58998,380000.0,349687.9375,test
58999,370000.0,349917.5,test
59000,300000.0,316269.6875,train
59001,468000.0,307901.125,val
59002,400000.0,317385.5,train
59003,440000.0,369544.1875,test
59004,439888.0,263357.0,train
59005,400000.0,257453.625,train
59006,425000.0,262192.5625,train
59007,370000.0,240367.328125,train
59008,390000.0,272023.71875,train
59009,365000.0,272023.71875,train
59010,390000.0,337454.125,test
59014,300000.0,241385.75,train
59015,410000.0,347064.375,test
59016,415750.0,320378.40625,train
59017,320000.0,300249.875,train
59018,325000.0,301551.9375,train
59019,425000.0,242978.84375,test
59020,415000.0,242951.796875,train
59022,345000.0,381121.03125,test
59024,399000.0,243488.84375,train
59025,400000.0,249496.21875,train
59026,440000.0,244458.046875,train
59027,475000.0,261018.53125,train
59029,472000.0,241910.421875,train
59030,336500.0,245382.65625,train
59031,400888.0,238667.828125,train
59033,399888.0,234116.390625,test
59034,475000.0,233412.5625,train
59035,354888.0,236040.171875,train
59037,875000.0,769816.1875,train
59044,2500000.0,1341504.0,train
59046,975000.0,816205.9375,val
59051,999000.0,838549.125,train
59052,905000.0,807425.9375,val
59053,1468000.0,911224.8125,train
59056,1200000.0,731004.3125,train
59071,825000.0,796715.1875,train
59082,1300000.0,854656.9375,train
59083,1100000.0,836176.6875,train
59091,1075000.0,756912.1875,test
59095,1500000.0,996679.6875,train
59096,950000.0,878587.1875,train
59098,999000.0,878348.3125,train
59100,950000.0,852854.75,train
59102,1425000.0,921872.4375,test
59110,1097000.0,749073.6875,train
59112,1180000.0,938638.5625,val
59114,1236000.0,1040690.375,train
59117,995000.0,834936.8125,train
59129,1250000.0,938484.25,train
59133,1650000.0,887399.5625,test
59135,960000.0,1082676.375,test
59136,600000.0,1110879.25,test
59140,740000.0,775267.875,train
59141,720000.0,544985.5,test
59145,325000.0,200992.890625,train
59146,235000.0,195910.0,train
59148,275000.0,216590.265625,train
59150,280000.0,242834.8125,val
59151,260000.0,239009.671875,test
59152,280000.0,237291.328125,test
59153,369000.0,199669.828125,train
59154,520000.0,224889.875,test
59155,235000.0,223535.6875,train
59158,850000.0,706927.1875,train
59159,638000.0,600967.5625,train
59162,1075000.0,718792.6875,train
59164,1350000.0,748303.4375,train
59165,1450000.0,732314.75,train
59168,865000.0,672966.1875,train
59170,630000.0,677296.75,train
59171,710000.0,761747.375,train
59173,780000.0,749594.4375,train
59174,760000.0,735392.375,train
59175,690000.0,736046.25,train
59176,596000.0,833799.375,val
59179,200885.0,741825.125,train
59181,705000.0,705796.0,train
59185,710000.0,712145.5,train
59187,757000.0,807110.875,test
59188,480000.0,808549.5,val
59189,770000.0,800128.8125,test
59191,763000.0,738581.625,train
59192,400000.0,706555.4375,train
59194,794235.0,812446.8125,test
59195,732000.0,702219.5625,train
59196,680000.0,721687.9375,train
59197,690000.0,797200.0625,test
59201,837000.0,740255.8125,train
59202,685000.0,692536.3125,train
59203,750000.0,736220.875,val
59204,680000.0,644077.9375,train
59205,840000.0,728099.1875,train
59208,899000.0,766375.125,test
59209,805000.0,700785.0625,train
59210,780000.0,661998.6875,train
59215,820000.0,725909.4375,train
59216,580000.0,742938.9375,val
59219,610000.0,773142.5625,train
59221,890000.0,698366.4375,train
59222,905000.0,768461.375,train
59223,705000.0,709422.375,test
59224,1060000.0,719359.375,train
59226,675000.0,740569.375,test
59229,615000.0,637125.6875,train
59230,720000.0,614328.4375,train
59232,720000.0,728434.9375,train
59233,685000.0,679251.75,train
59234,590000.0,676995.0625,train
59238,770000.0,703262.1875,train
59242,815000.0,677060.5,train
59244,750000.0,743330.125,train
59245,800000.0,740904.375,val
59248,800000.0,832192.8125,test
59250,890000.0,732391.9375,val
59257,790000.0,718808.4375,train
59260,685000.0,782421.3125,val
59261,878000.0,685635.1875,train
59262,700000.0,791350.4375,test
59263,728000.0,683055.0,train
59264,630000.0,777750.4375,test
59266,679000.0,688648.6875,train
59268,825000.0,738751.1875,val
59269,1150000.0,801523.125,train
59271,697500.0,664645.0625,train
59272,915000.0,745369.5625,train
59274,690000.0,739165.25,train
59276,850000.0,806601.1875,test
59277,690000.0,811817.4375,test
59279,785000.0,834022.9375,val
59280,750000.0,712062.125,train
59281,765000.0,782622.3125,val
59282,750800.0,705190.6875,train
59283,620000.0,623024.1875,train
59284,580000.0,646096.0625,train
59286,700000.0,742358.25,train
59287,1135000.0,815247.5625,train
59288,135000.0,688500.8125,train
59292,645000.0,732874.1875,train
59293,605000.0,688001.0625,train
59294,670000.0,762310.75,train
59295,67610.0,664612.0625,train
59297,675000.0,717818.0625,train
59300,705000.0,843765.5625,val
59303,660000.0,715155.3125,train
59304,650000.0,757885.4375,train
59305,665000.0,753326.8125,train
59310,790000.0,747576.375,train
59311,700000.0,759067.1875,train
59312,730000.0,810828.6875,val
59313,829000.0,735494.8125,train
59316,800000.0,708441.9375,train
59320,708000.0,751857.5625,train
59321,700000.0,856775.1875,test
59322,725000.0,768954.9375,train
59327,635000.0,895237.1875,test
59330,1226000.0,792008.125,train
59331,778000.0,838269.0,test
59333,870000.0,814974.25,train
59336,880000.0,724391.6875,train
59337,670000.0,779393.3125,train
59339,950000.0,825814.5625,test
59340,798000.0,938332.8125,test
59342,935000.0,808905.0,train
59344,775000.0,834893.0625,train
59345,755000.0,789142.875,train
59346,865000.0,882995.9375,train
59347,777000.0,839773.0,train
59348,807000.0,775659.5625,train
59350,825000.0,903775.25,test
59351,993000.0,859786.1875,train
59352,943000.0,843687.5625,test
59353,685000.0,779013.1875,train
59354,1100000.0,924513.625,train
59358,850000.0,781039.1875,train
59359,805000.0,800199.375,train
59360,1200000.0,870136.75,test
59361,1169000.0,863287.0625,train
59362,972500.0,868647.5,train
59363,620000.0,644814.5625,train
59364,685000.0,672959.1875,train
59367,355000.0,1753813.25,train
59368,400000.0,1671588.0,train
59369,1800000.0,1427621.375,train
59370,389000.0,759658.0625,test
59372,1150000.0,762497.75,train
59373,250000.0,714361.4375,train
59375,500000.0,774652.6875,test
59377,390000.0,724269.8125,train
59379,380000.0,778451.9375,val
59380,760000.0,718515.6875,train
59382,980000.0,767187.6875,test
59383,1100000.0,767422.75,val
59384,995000.0,756491.0625,train
59385,525000.0,708322.5625,train
59389,540000.0,701249.6875,train
59390,485000.0,711374.8125,train
59391,450000.0,694832.125,train
59393,450000.0,698651.0625,train
59394,800000.0,729433.5,train
59397,715000.0,798052.3125,train
59398,650000.0,798151.6875,train
59400,899000.0,817648.5625,train
59401,1322500.0,830185.8125,train
59402,975000.0,826449.1875,test
59403,1325000.0,844914.0625,train
59404,1125000.0,819944.5625,train
59405,865000.0,811949.1875,train
59407,425000.0,781012.6875,train
59408,655000.0,794016.0,train
59409,380000.0,797153.9375,train
59410,1259000.0,825005.6875,train
59411,625000.0,797904.1875,train
59413,1100000.0,856522.4375,train
59414,550000.0,829227.5625,test
59415,462500.0,841968.25,test
59416,720000.0,808555.4375,train
59417,950000.0,825168.625,train
59418,790000.0,848041.1875,test
59420,760000.0,812108.625,train
59421,720000.0,826713.6875,test
59426,730000.0,799967.6875,train
59427,1200000.0,861005.3125,train
59428,755000.0,857208.3125,val
59429,710000.0,853423.5625,test
59430,999999.0,861407.6875,val
59431,775000.0,803505.375,train
59433,500000.0,800076.125,train
59434,725000.0,800605.4375,train
59435,540000.0,794860.8125,train
59436,1350000.0,837720.625,train
59437,570000.0,791353.875,train
59438,750000.0,802141.0625,train
59439,525330.0,798620.9375,train
59441,1100000.0,822728.0,train
59443,996000.0,839110.5625,val
59444,420000.0,823547.0625,val
59445,575000.0,802868.9375,train
59446,545000.0,826088.0625,test
59448,930000.0,817940.6875,train
59449,990000.0,816090.875,train
59450,895000.0,841535.8125,test
59451,875000.0,805521.0625,train
59452,750000.0,842063.3125,test
59453,1295000.0,638736.6875,train
59454,999999.0,680655.1875,train
59455,995000.0,753537.9375,train
59456,825000.0,644816.0625,train
59459,715000.0,627247.0625,train
59463,860000.0,737402.5,val
59467,759330.0,693579.5625,train
59469,600000.0,740210.375,train
59471,500000.0,641050.3125,train
59473,334000.0,704788.5625,test
59474,778000.0,669673.5,train
59475,234350.0,646271.875,train
59477,925000.0,735004.8125,train
59478,751000.0,677098.0625,train
59479,720000.0,696133.6875,train
59481,115000.0,618941.0,train
59482,875000.0,721224.5625,train
59483,835000.0,713270.3125,train
59488,500000.0,651469.6875,train
59491,1450000.0,819205.25,train
59492,875000.0,658999.1875,train
59494,914000.0,748770.8125,train
59496,965000.0,736168.75,val
59498,1257000.0,754654.0,test
59500,960000.0,812502.0,val
59503,995000.0,763028.9375,train
59507,1170000.0,801651.875,test
59508,1055000.0,743983.375,train
59509,750000.0,661594.6875,train
59511,890000.0,809583.5625,test
59513,755000.0,802983.1875,test
59514,745000.0,804066.9375,val
59516,660000.0,711616.6875,train
59517,880000.0,740163.9375,train
59518,1400000.0,730673.4375,test
59519,2000000.0,959507.6875,train
59523,755000.0,795171.8125,test
59524,735000.0,721199.8125,train
59527,1200000.0,939487.0625,train
59528,990000.0,715086.5,train
59531,1370000.0,816448.5625,train
59535,1191353.0,811290.0,train
59537,285000.0,688316.0,test
59540,1300000.0,923369.6875,val
59541,3325000.0,2533465.5,train
59542,3325000.0,2533029.25,train
59543,3325000.0,2128586.5,test
59544,3325000.0,2494810.5,train
59549,320000.0,193333.546875,test
59551,212888.0,236132.578125,train
59552,295000.0,227316.171875,train
59555,330000.0,273331.4375,train
59556,359999.0,266442.3125,train
59557,220000.0,263144.3125,train
59558,245000.0,272491.8125,train
59561,515000.0,294967.03125,val
59564,300000.0,278909.875,test
59565,220000.0,278089.75,train
59566,280000.0,258439.546875,test
59567,435000.0,253846.828125,train
59568,299000.0,255692.125,train
59569,335000.0,253600.78125,train
59570,325000.0,262171.125,train
59571,190000.0,264303.46875,train
59572,177000.0,261105.0,train
59575,299000.0,284036.28125,val
59577,270000.0,205259.53125,val
59578,270000.0,205569.25,train
59580,205000.0,194192.015625,train
59581,175000.0,240341.953125,train
59584,170000.0,155926.0,train
59585,288000.0,164939.578125,train
59586,290000.0,222521.703125,test
59587,215000.0,226947.796875,train
59588,130000.0,259151.6875,test
59589,229000.0,268255.125,train
59590,340000.0,254846.0,train
59591,260000.0,256691.28125,test
59592,215000.0,258167.53125,train
59593,170000.0,259848.796875,test
59594,250000.0,247838.125,train
59597,170000.0,239311.515625,train
59598,250000.0,236974.140625,train
59601,160000.0,241894.921875,train
59602,184000.0,239270.515625,train
59603,180000.0,233529.609375,train
59604,240000.0,184369.59375,test
59605,318000.0,183604.359375,val
59606,234000.0,183761.921875,train
59608,230000.0,184099.515625,train
59609,220000.0,183536.828125,train
59611,185000.0,184549.640625,train
59612,210000.0,191016.734375,train
59613,215000.0,196743.65625,train
59614,220000.0,300133.46875,val
59617,290000.0,298234.96875,test
59618,215000.0,213220.296875,train
59620,352500.0,227547.984375,train
59621,195000.0,223271.453125,train
59622,205000.0,288391.0,test
59623,195000.0,210529.453125,train
59624,210000.0,209709.296875,train
59625,370000.0,211043.640625,train
59626,190000.0,202622.578125,train
59627,220000.0,204016.328125,train
59628,210000.0,264217.25,val
59629,290000.0,308542.0625,train
59630,149000.0,280161.03125,train
59631,320000.0,277905.65625,train
59632,225000.0,277946.65625,train
59633,800000.0,272000.75,val
59634,220000.0,271877.6875,train
59635,800000.0,272000.75,val
59636,800000.0,272000.75,train
59637,800000.0,272000.75,train
59638,240000.0,277372.5625,test
59639,800000.0,272000.75,train
59640,290000.0,284917.75,train
59641,219000.0,283769.59375,train
59642,800000.0,272000.75,train
59643,159000.0,314456.40625,test
59644,279000.0,262801.9375,train
59645,335000.0,259357.390625,train
59646,270000.0,238877.109375,train
59647,329000.0,272668.25,train
59648,230000.0,259997.21875,test
59649,500000.0,267706.46875,train
59651,265000.0,266925.96875,train
59652,80000.0,233726.421875,train
59653,177000.0,327835.21875,test
59654,405000.0,264064.3125,train
59655,240000.0,265376.5,train
59656,470000.0,264556.40625,train
59657,300000.0,264269.34375,train
59658,385000.0,263613.25,test
59659,310000.0,269518.1875,train
59661,185000.0,207817.3125,train
59662,272500.0,211119.453125,train
59663,205000.0,216099.75,test
59664,232000.0,216965.890625,train
59665,242000.0,287168.6875,val
59666,211000.0,627184.1875,train
59667,375000.0,540906.5625,train
59668,443000.0,432318.0625,train
59669,430000.0,602946.3125,test
59670,410000.0,383860.5625,train
59671,432000.0,513918.125,train
59672,650000.0,791133.4375,test
59673,365000.0,524646.75,train
59675,400000.0,409952.1875,train
59676,460000.0,339069.53125,val
59677,438000.0,522078.65625,train
59678,380000.0,532748.375,train
59679,410000.0,257155.25,test
59680,263000.0,175909.453125,val
59682,275000.0,175102.171875,train
59683,175000.0,176236.984375,test
59684,155000.0,176284.890625,test
59685,475000.0,175146.515625,test
59687,234888.0,175190.828125,val
59688,123000.0,175270.109375,train
59689,448000.0,238589.203125,val
59694,430000.0,421015.5,test
59695,650000.0,494407.4375,train
59696,460000.0,401063.8125,train
59697,438000.0,489492.59375,train
59698,215000.0,1089310.25,train
59703,749000.0,724150.125,train
59705,220000.0,820237.5625,test
59706,535000.0,680140.3125,train
59707,380000.0,676417.8125,train
59709,457500.0,755696.1875,train
59710,550000.0,720798.3125,train
59713,950000.0,751263.5,train
59715,680000.0,686320.8125,train
59716,575000.0,793800.8125,val
59717,660000.0,684743.1875,train
59718,710000.0,740794.3125,train
59719,445000.0,661192.75,train
59720,635000.0,736799.5,train
59721,500000.0,745818.9375,train
59723,593000.0,718608.9375,train
59724,350000.0,651591.6875,train
59727,640000.0,873898.0,test
59728,546000.0,727260.1875,train
59734,660000.0,662301.1875,train
59736,1875000.0,1644724.625,test
59738,371000.0,530523.125,train
59739,599000.0,661307.625,train
59740,348000.0,622335.125,train
59742,358000.0,616361.6875,test
59743,598000.0,616901.875,train
59746,680000.0,693220.9375,train
59753,750000.0,642048.375,train
59755,625000.0,696244.1875,train
59757,669000.0,692925.1875,train
59758,700000.0,734141.6875,train
59762,775000.0,738110.4375,test
59763,670000.0,663483.9375,train
59764,520000.0,605842.1875,train
59765,515000.0,631754.3125,train
59766,535000.0,645465.9375,train
59768,600000.0,699257.75,val
59769,655000.0,712546.625,test
59771,675000.0,665339.5625,test
59773,520000.0,705456.875,test
59774,825000.0,698872.6875,test
59775,750000.0,659070.625,train
59776,470000.0,607634.625,train
59777,750000.0,642542.875,train
59781,755000.0,718126.0,train
59782,360000.0,722626.375,test
59785,715000.0,688493.8125,train
59786,630000.0,746981.125,test
59789,650000.0,678337.5,train
59790,420000.0,662947.3125,train
59791,203000.0,619308.8125,train
59794,460000.0,754541.25,test
59797,590000.0,687208.0625,val
59800,670000.0,628393.8125,train
59803,658000.0,687702.875,train
59806,425000.0,674215.9375,train
59807,755000.0,652175.6875,train
59811,500000.0,622920.75,train
59813,531687.0,636808.3125,train
59814,557800.0,644155.25,train
59815,510000.0,600484.8125,train
59818,705000.0,674537.25,train
59819,410000.0,644146.0625,train
59820,630000.0,683001.25,train
59823,720000.0,603961.0625,train
59825,706000.0,634923.4375,train
59826,680000.0,661449.625,train
59828,699500.0,706413.3125,test
59830,650000.0,691961.0,train
59831,546000.0,684470.6875,val
59832,520000.0,651132.1875,train
59840,570000.0,749801.875,train
59841,560000.0,681725.5625,train
59842,470000.0,667390.625,train
59843,489000.0,564228.8125,train
59844,637500.0,813328.5,test
59846,760000.0,763966.25,test
59848,499999.0,714284.3125,test
59850,580000.0,685730.0,train
59851,425000.0,640124.1875,train
59861,735000.0,652987.25,train
59866,650000.0,702647.5625,train
59869,768000.0,649249.6875,train
59871,535000.0,647296.6875,train
59877,775000.0,733282.75,test
59878,580000.0,732726.9375,test
59880,650000.0,678186.3125,train
59882,560000.0,685339.4375,test
59883,805000.0,686028.0,train
59886,535000.0,639798.4375,train
59887,575000.0,704345.0625,train
59889,780000.0,710235.9375,train
59890,644400.0,680899.875,train
59891,625000.0,692076.6875,train
59893,651000.0,700560.5625,train
59896,752000.0,627197.0625,test
59897,442000.0,637682.75,train
59899,630000.0,707672.3125,test
59902,770000.0,676823.0,train
59903,50000.0,696265.1875,val
59904,540000.0,698055.1875,test
59906,775000.0,700410.4375,test
59914,655000.0,668971.9375,train
59916,425000.0,646315.4375,train
59917,700000.0,722747.9375,test
59919,669000.0,604554.6875,train
59921,585000.0,638026.75,train
59922,660500.0,681231.4375,train
59926,670000.0,642390.75,train
59927,525000.0,692977.3125,test
59930,995000.0,788524.3125,train
