,y_true,y_pred,subset
39475,2992000.0,1745103.875,train
39476,2400000.0,1745245.75,train
39477,2475000.0,1744969.625,train
39478,2100000.0,1256105.875,test
39479,655000.0,1256183.375,val
39480,1070000.0,1256321.625,train
39481,975000.0,1256144.75,train
39482,1320000.0,1256102.125,train
39484,998000.0,1256103.375,train
39485,1995000.0,1256370.375,test
39486,890000.0,1256317.5,train
39488,5000000.0,3030462.75,train
39489,875000.0,2089577.625,train
39490,1840000.0,2375943.0,train
39491,1725000.0,2376091.75,val
39492,1730000.0,2376007.75,test
39493,1040000.0,1308185.625,train
39495,1600000.0,1095830.25,test
39496,830000.0,1211859.375,train
39498,885000.0,1201123.625,val
39499,2750000.0,1558331.625,train
39500,3510000.0,1647243.375,train
39503,1410000.0,1631814.25,train
39508,2575000.0,2498118.5,train
39510,3750000.0,1846566.125,test
39513,2200000.0,2216350.25,test
39515,2350000.0,2154587.25,train
39516,1795000.0,2375573.75,train
39517,3250000.0,2204639.25,train
39518,2175000.0,2158521.25,val
39519,2400000.0,2166904.0,train
39520,1700000.0,2400337.25,train
39522,2300000.0,2158275.75,train
39524,5200000.0,2873124.0,train
39526,4950000.0,2616096.75,val
39527,7695000.0,3238448.75,train
39528,2700000.0,2595849.0,test
39529,4850000.0,2926906.25,train
39530,5150000.0,2989635.25,train
39538,1272813.0,2025505.625,train
39541,1185000.0,2846059.25,val
39542,8050000.0,3733193.25,train
39544,2400000.0,1804459.875,train
39545,1624600.0,1652803.125,train
39546,1450000.0,1628493.5,train
39547,1550000.0,1725066.375,val
39548,1550000.0,1719491.25,train
39549,1625000.0,1729784.375,test
39550,1625000.0,1642194.125,train
39551,8775000.0,3662841.75,train
39552,4400000.0,2938461.75,train
39553,2401000.0,2935755.5,val
39563,2645000.0,2563699.75,test
39564,4100000.0,2604240.75,train
39565,8300000.0,1370684.625,test
39566,2750000.0,2515344.75,val
39567,5500000.0,2559204.5,test
39568,7995000.0,2755591.75,train
39571,8500000.0,3688866.25,train
39574,2875000.0,1933725.875,train
39575,1480000.0,1558431.75,val
39577,2110000.0,1692976.75,val
39578,2110000.0,1721614.125,train
39579,1320000.0,1746848.875,val
39580,985000.0,1739516.625,train
39581,1700000.0,1554313.125,train
39583,875000.0,1703570.875,train
39587,3250000.0,1908663.875,train
39588,2295000.0,2060228.375,val
39590,2275000.0,1957437.375,train
39592,860000.0,1265495.5,train
39593,1487000.0,1619237.75,train
39594,1575000.0,1764771.0,train
39595,1411000.0,1617047.875,train
39596,1350000.0,1619493.75,train
39598,1425000.0,1560149.625,train
39600,1750000.0,2377747.5,val
39602,810000.0,1501074.375,train
39604,640000.0,1250020.625,train
39605,1265000.0,1492632.875,train
39606,850000.0,2153223.5,train
39609,1200000.0,1681218.125,train
39610,760000.0,1561949.125,val
39611,805000.0,1445655.875,test
39613,2281000.0,1536058.625,train
39614,925000.0,1762815.0,train
39615,5625000.0,1971414.625,train
39616,3300000.0,2173850.0,train
39617,3345000.0,2160261.75,train
39619,3340800.0,2130431.25,train
39620,3260000.0,2371911.75,train
39621,3100000.0,1731147.625,train
39622,1750000.0,2445796.25,train
39623,1880000.0,2675040.0,test
39625,1900000.0,2846938.0,test
39626,6040000.0,2431992.75,train
39627,2425000.0,2623298.75,train
39629,2280000.0,1807222.875,val
39638,1980000.0,1831840.5,val
39640,1850000.0,1968997.875,train
39641,852500.0,1542309.0,train
39643,4600000.0,2282165.75,train
39644,5575000.0,2461910.25,train
39645,3900000.0,2553299.25,test
39647,2375000.0,1510620.875,test
39648,2100000.0,1739620.125,train
39651,7150000.0,3086906.75,train
39652,6700000.0,3274560.75,train
39655,1800000.0,2613227.25,train
39656,2220075.0,2620486.25,train
39657,3550000.0,2110498.5,train
39658,3200000.0,1621026.625,test
39660,2380000.0,1765894.875,train
39661,985000.0,1901377.375,train
39666,4500000.0,2786812.75,test
39669,6945000.0,3300662.5,train
39671,7150000.0,2824824.75,test
39676,3550000.0,2510523.5,train
39677,2805000.0,2355888.5,train
39679,4275000.0,2613611.75,train
39681,999000.0,2156017.0,train
39684,1295000.0,2620763.25,train
39685,6300000.0,3005472.0,val
39686,6300000.0,2942426.75,train
39687,6300000.0,2840291.25,val
39688,6300000.0,2398579.25,train
39689,1200000.0,2151972.75,train
39690,7750000.0,3089221.25,train
39691,4500000.0,2624667.25,train
39692,7450000.0,1399706.375,test
39694,1375000.0,1551104.375,val
39695,1575000.0,1718182.625,test
39696,3484500.0,2416892.75,train
39697,2800000.0,2724948.25,test
39698,4500000.0,2754061.5,test
39699,5250000.0,2706000.0,train
39702,8995000.0,3272543.0,train
39703,1850000.0,1823062.5,test
39705,2750000.0,2153944.75,train
39706,8495000.0,3557770.75,train
39707,7950000.0,3194991.75,train
39708,2700000.0,2000731.125,test
39709,2750000.0,2024954.625,train
39710,4125000.0,1950737.0,test
39711,3067550.0,1952023.125,test
39715,2425000.0,2300420.0,train
39716,2425000.0,2284681.25,train
39718,5900000.0,2413177.25,val
39719,6500000.0,3307173.25,train
39720,6415000.0,3199500.0,train
39721,6050000.0,3346093.25,train
39722,1145000.0,1725848.875,train
39723,4950000.0,1470072.75,test
39725,530000.0,1595061.125,test
39726,4875000.0,2342637.25,train
39728,2250000.0,2226453.5,val
39733,4000000.0,1699653.875,val
39734,3300000.0,2398614.75,train
39737,8300000.0,3313894.0,train
39739,7400000.0,2369777.25,val
39740,6500000.0,2411901.25,val
39741,810000.0,1975517.375,train
39743,805000.0,1254797.375,train
39744,248843.0,1232477.625,test
39745,1400000.0,1198870.875,test
39746,1350000.0,1199097.875,train
39748,750000.0,1199086.375,train
39749,740000.0,1169525.0,train
39750,913000.0,1169581.875,train
39751,870000.0,1169608.875,train
39752,775000.0,1167065.0,train
39753,850000.0,1167010.875,val
39754,820000.0,1167088.25,train
39755,1420000.0,1242491.375,train
39756,1150000.0,1242469.375,train
39757,650000.0,1242075.875,test
39758,650000.0,1242384.125,train
39759,742000.0,1242114.625,train
39761,2820000.0,1718463.625,train
39762,1700000.0,1437084.125,train
39763,1140000.0,1395573.25,test
39764,660000.0,1392373.125,train
39765,740000.0,1392429.875,train
39767,1550000.0,1392476.375,train
39768,560000.0,1392582.125,test
39769,1500000.0,1392284.125,train
39771,5250000.0,1392204.125,train
39772,965000.0,1392222.125,test
39774,662000.0,1392552.375,train
39775,680000.0,1392319.0,train
39776,725000.0,1392555.0,test
39777,825000.0,1392264.75,train
39778,880000.0,1392355.125,val
39779,1425000.0,1392228.625,test
39780,1691500.0,1392509.875,train
39781,1750000.0,1392293.125,test
39782,720000.0,1103721.875,train
39783,850000.0,1103704.875,train
39784,727500.0,1089477.375,train
39785,862500.0,1089468.375,train
39786,925000.0,1089596.0,test
39789,720855.0,1187517.375,test
39791,800000.0,1187474.875,train
39792,1275000.0,1509251.75,train
39793,2516779.0,1509080.125,train
39803,888000.0,2115664.25,test
39804,1870000.0,2206415.75,train
39808,6995000.0,2666748.75,train
39810,1700000.0,1425742.625,test
39813,953082.0,1148876.125,train
39820,2400000.0,1368070.875,test
39822,6350000.0,2583247.25,train
39827,2400000.0,1724346.875,train
39830,2475000.0,1543988.875,test
39838,80000.0,1483136.625,test
39843,2425000.0,1601216.375,train
39846,4500000.0,2217532.0,train
39847,2250000.0,1564790.875,test
39849,1975000.0,1712943.125,train
39850,2500000.0,1561539.875,val
39852,1019360.0,1376193.5,train
39857,2400000.0,1816981.625,train
39858,985500.0,1007064.8125,train
39860,2600000.0,1556830.125,val
39872,2500000.0,1813325.0,train
39874,1400000.0,1377836.375,test
39875,1700000.0,1904852.375,train
39877,1275000.0,1549766.125,train
39878,1500000.0,2178111.75,train
39889,178500.0,1777369.125,train
39893,160100.0,1778244.5,val
39894,140000.0,1777406.125,val
39895,178500.0,1777307.625,train
39899,160100.0,1815587.125,train
39904,178500.0,1819777.875,train
39914,160100.0,1789216.375,train
39915,160100.0,1788111.25,train
39928,148975.0,2465304.5,train
39935,148381.0,2461697.75,test
39936,148381.0,2461697.75,train
39938,1152898.0,2612050.75,test
39939,1708377.0,2763842.25,train
39940,932011.0,2606732.0,train
39941,1770822.0,2849095.5,train
39942,2609632.0,2725639.25,test
39943,1989844.0,2844093.25,train
39944,5700000.0,2158510.75,test
39946,2861275.0,2539846.75,train
39955,440000.0,2177591.75,test
39956,2700000.0,1804949.625,train
39957,4700000.0,2919487.5,train
39959,1176277.0,2111105.0,train
39963,3425142.0,2650881.0,train
39967,3500000.0,2489812.25,train
39969,1850000.0,2271607.75,train
39975,280000.0,2323935.0,train
39980,1450000.0,2662375.25,train
39982,465000.0,2663822.75,test
39983,2989081.0,2722623.75,test
39984,2989081.0,2797124.75,test
39985,2989081.0,3076887.75,train
39991,2200000.0,2944224.25,train
39992,2200000.0,2766518.5,test
40005,8455851.0,3585324.25,train
40008,8455851.0,3633959.5,train
40009,8455851.0,4303816.0,train
40010,2200000.0,2798761.25,train
40011,4500000.0,1503734.875,test
40014,580000.0,1110635.125,train
40015,585000.0,1123852.375,train
40017,560000.0,1123852.375,test
40024,475000.0,1289193.125,val
40025,138000.0,6983534.5,val
40026,510000.0,1480616.75,train
40027,6298452.0,2341887.25,train
40033,335000.0,2437547.75,train
40034,189000.0,2439296.25,test
40039,6300000.0,3608209.75,train
40041,410000.0,463257.21875,train
40042,360000.0,462111.53125,train
40043,340000.0,465702.6875,train
40044,260000.0,762361.9375,test
40045,340000.0,1299882.875,train
40046,405000.0,525657.9375,train
40047,690000.0,660215.3125,train
40048,680000.0,663855.5625,val
40049,757000.0,694450.5,train
40050,1300000.0,713223.875,val
40052,260000.0,475329.21875,train
40053,600000.0,585302.9375,train
40054,550000.0,474324.71875,test
40055,760000.0,479148.90625,test
40056,470000.0,540382.8125,train
40057,499000.0,541189.625,test
40059,340000.0,609978.5,train
40060,435000.0,610054.5625,test
40061,385000.0,610399.0625,val
40062,385000.0,597995.5625,train
40063,300000.0,574841.0625,val
40064,170000.0,408615.28125,train
40065,150000.0,409018.625,train
40066,140000.0,412911.53125,train
40068,140000.0,412053.0625,test
40069,140000.0,412090.375,test
40070,100000.0,408312.78125,test
40071,350000.0,522264.03125,train
40072,333000.0,520703.78125,test
40073,395000.0,526872.3125,train
40075,200000.0,383606.59375,val
40076,230000.0,374362.15625,train
40077,250000.0,371189.28125,test
40078,210000.0,385588.09375,train
40079,175000.0,365919.96875,train
40081,310000.0,495210.875,train
40082,885000.0,857592.5625,train
40083,320000.0,703582.5,train
40084,545000.0,729574.75,test
40085,520000.0,730238.375,val
40086,675000.0,881447.8125,train
40087,680000.0,882579.5,train
40091,650000.0,397162.15625,train
40092,605000.0,388385.65625,train
40093,645000.0,387608.53125,train
40094,550000.0,386760.46875,test
40095,652500.0,475146.53125,train
40096,580000.0,469054.21875,train
40097,659000.0,469198.53125,val
40098,839500.0,469260.34375,train
40099,665000.0,469136.65625,train
40100,499000.0,476410.40625,train
40102,340000.0,472053.0625,val
40103,400000.0,466202.59375,train
40104,840000.0,931308.3125,test
40105,800000.0,848914.4375,train
40107,360000.0,706884.3125,train
40111,410000.0,665634.5625,train
40112,225000.0,665513.375,test
40113,275000.0,634203.5625,train
40114,245000.0,829379.1875,val
40115,354000.0,611174.5625,val
40116,415000.0,610621.6875,train
40117,500000.0,687449.3125,train
40118,800000.0,786025.4375,train
40119,1054000.0,822175.25,train
40120,420000.0,662052.625,train
40121,260000.0,673332.5625,test
40122,298000.0,675334.875,train
40123,293000.0,676034.25,train
40124,226000.0,708095.9375,train
40125,237000.0,709607.75,train
40129,325000.0,877514.1875,train
40130,500000.0,755662.25,train
40132,83602.0,706776.125,train
40133,83602.0,702920.8125,train
40134,65112.0,698421.4375,train
40135,99738.0,709272.4375,train
40136,300000.0,516807.125,val
40137,342500.0,519669.53125,train
40138,305000.0,516754.25,val
40140,375000.0,572955.8125,train
40141,375000.0,572816.4375,train
40142,333000.0,573058.9375,val
40143,400000.0,497382.84375,train
40144,340000.0,804724.25,test
40148,505000.0,490848.53125,test
40149,452000.0,495607.03125,val
40150,420000.0,504985.78125,train
40151,500000.0,498693.09375,test
40153,445000.0,492202.46875,train
40154,300000.0,490720.84375,train
40155,475000.0,532053.8125,val
40156,620000.0,531027.375,train
40157,700000.0,530887.1875,train
40158,265000.0,538690.0,test
40159,279000.0,536611.5625,train
40163,335000.0,770724.8125,test
40166,340000.0,672803.6875,train
40167,441000.0,561092.1875,train
40172,910000.0,435823.1875,train
40173,1100000.0,685072.0625,test
40174,1095000.0,556240.8125,train
40175,1153000.0,788833.9375,train
40177,950000.0,858509.9375,train
40178,663000.0,780832.1875,test
40185,960000.0,739577.1875,test
40186,977500.0,872099.0,train
40194,650000.0,941045.5625,train
40195,2199420.0,1179881.125,test
40196,1456098.0,895954.25,train
40197,2800188.0,1460212.375,train
40210,649999.0,894909.1875,train
40211,1150000.0,1054005.25,train
40212,810500.0,1059688.5,train
40215,925000.0,895788.5625,val
40216,665000.0,898182.9375,test
40217,880000.0,1171842.625,test
40218,1374000.0,1070674.875,train
40220,1355000.0,959895.1875,train
40221,1240000.0,1111855.375,test
40222,1020000.0,1085657.5,test
40223,1875000.0,925139.4375,test
40224,1400000.0,1027465.9375,test
40225,1562500.0,1024986.625,train
40226,1800000.0,1395461.875,train
40227,1200000.0,922086.6875,train
40228,515000.0,1129281.625,train
40229,1275000.0,1250354.125,train
40230,875000.0,1483493.625,train
40231,1100000.0,1304267.125,test
40234,675000.0,1871297.125,val
40236,1470000.0,928654.0,train
40237,1550000.0,940064.3125,train
40238,1480000.0,1178642.25,train
40239,1410000.0,1481721.5,train
40241,1010000.0,1129200.125,train
40242,1995000.0,1572834.0,train
40245,321000.0,960924.0625,train
40248,535000.0,955911.3125,train
40250,575000.0,1080842.125,test
40255,3500000.0,1431846.25,train
40256,1050000.0,1116826.625,val
40260,2200000.0,1541114.375,train
40261,2840000.0,1921173.875,train
40262,2100000.0,1442712.125,train
40263,2640000.0,1787853.875,train
40264,1870000.0,1822994.125,train
40265,1740741.0,1728392.375,train
40266,2850778.0,1949450.625,train
40267,1799000.0,1843734.0,val
40268,3175000.0,1645779.375,test
40269,3237334.0,2402983.75,train
40270,3305804.0,2169060.75,train
40271,4083000.0,2015189.625,train
40272,615000.0,1219419.125,test
40273,905000.0,1233027.5,test
40274,875000.0,1225343.375,test
40275,970000.0,1731258.625,test
40276,1196444.0,962178.8125,train
40280,640000.0,1203198.875,test
40281,1065000.0,1547117.375,train
40282,605000.0,798909.3125,train
40283,1225000.0,1472111.25,train
40284,625000.0,1140532.125,train
40286,790000.0,1179583.375,test
40287,851000.0,972111.9375,train
40288,615000.0,1013322.125,train
40289,645000.0,1330724.125,train
40301,685000.0,992791.5,train
40304,1180000.0,1441858.125,train
40305,1570000.0,2009928.625,train
40307,1085000.0,1386803.5,test
40308,972000.0,1189694.5,train
40310,1885000.0,2140934.25,test
40311,999000.0,1251710.125,train
40312,1890000.0,1603042.5,train
40314,885000.0,930069.125,train
40316,680000.0,855119.75,train
40317,630000.0,969863.375,val
40318,1075000.0,1865413.375,val
40320,820000.0,895385.875,test
40321,880000.0,1246349.375,val
40322,995000.0,1278107.0,test
40323,870000.0,1326022.875,val
40324,1595000.0,1635402.0,train
40325,2365000.0,2058061.125,test
40326,750000.0,1112922.75,val
40328,1379000.0,1229684.625,val
40334,470000.0,1024687.1875,val
40335,850000.0,1029880.4375,test
40339,685000.0,1148241.375,train
40340,710000.0,1099677.375,train
40341,720000.0,1208177.0,train
40342,760000.0,1361677.375,test
40343,2525000.0,1148337.625,test
40344,2175000.0,1191721.875,val
40345,1160000.0,1084746.75,train
40347,1205000.0,1463852.25,train
40348,1090000.0,1084814.125,val
40351,2100000.0,1506554.375,train
40353,1535000.0,1281517.375,train
40506,1375000.0,963099.1875,train
40507,898000.0,893934.1875,train
40508,1699000.0,844727.5625,train
40509,875000.0,843313.75,train
40510,858000.0,853401.9375,test
40511,970000.0,846484.5,val
40512,915000.0,924047.4375,train
40513,995000.0,896075.9375,train
40514,998000.0,830873.375,train
40515,625000.0,919889.1875,train
40516,1450000.0,1004197.5,test
40517,1425000.0,878243.9375,train
40518,625000.0,950938.0,train
40519,645000.0,1074372.0,train
40520,1739970.0,779383.1875,test
40521,680000.0,828509.3125,train
40522,2155000.0,952117.3125,train
40523,2145000.0,1007823.9375,train
40526,980000.0,710670.8125,train
40528,815000.0,804144.3125,train
40529,825000.0,758864.625,train
40530,680000.0,762430.25,test
40532,771000.0,783301.4375,train
40535,800000.0,795617.5,val
40537,339900.0,627708.6875,train
40538,1140440.0,559673.25,train
40539,599000.0,604043.875,test
40540,347300.0,610111.8125,train
40541,840000.0,1088715.625,test
40542,715000.0,619432.4375,test
40543,339900.0,530550.8125,train
40544,347300.0,571684.5625,val
40545,330200.0,577620.5625,train
40546,339900.0,645371.0625,test
40547,1065000.0,549280.375,test
40548,655000.0,848386.9375,test
40549,525000.0,598302.0,val
40550,935000.0,943646.5625,train
40551,538500.0,547749.0625,train
40552,695000.0,637812.375,val
40553,990000.0,1288276.125,test
40554,510000.0,591143.0,train
40555,1025000.0,594803.1875,train
40556,1084500.0,557295.8125,train
40557,950000.0,611950.3125,train
40558,495000.0,625166.3125,train
40559,510000.0,1093105.875,train
40560,410000.0,1118076.25,train
40561,472000.0,1050174.375,train
40562,440000.0,1063098.125,val
40564,1085000.0,1003299.1875,train
40569,1205000.0,840665.9375,test
40570,1180000.0,901823.3125,val
40571,690000.0,868163.75,train
40572,985000.0,875991.0,train
40573,662000.0,972245.5,train
40574,1550000.0,902191.0,train
40575,1100000.0,908046.75,train
40580,445000.0,1135772.875,train
40582,232500.0,1003903.9375,train
40584,450000.0,1026512.9375,train
40585,2550000.0,1987385.25,test
40586,2550000.0,2244919.25,train
40590,1928500.0,1521540.625,test
40592,1900000.0,2037634.875,train
40596,850000.0,1380720.375,train
40597,825000.0,1224155.25,train
40598,942000.0,1558391.125,train
40599,830000.0,1242655.625,train
40601,1075000.0,1211837.375,val
40602,1500000.0,1571181.625,test
40605,500000.0,1027209.4375,train
40607,1125000.0,1535216.5,train
40609,1600000.0,1078919.875,val
40611,1195000.0,1231457.125,train
40612,1325000.0,1851456.125,train
40624,770000.0,1195998.5,train
40626,475000.0,888441.6875,train
40628,700000.0,1009373.0625,test
40629,789000.0,1005293.0625,train
40630,405000.0,1039397.25,train
40631,1259000.0,1822238.75,train
40632,985000.0,1523621.125,train
40633,1018000.0,1079936.125,val
40634,929000.0,1710402.5,train
40635,850000.0,1497068.625,train
40636,825000.0,1458696.625,val
40639,1630000.0,2044654.875,val
40640,527500.0,357653.875,train
40641,460000.0,365158.96875,train
40642,429000.0,357084.125,train
40643,645000.0,360596.875,train
40644,435000.0,361241.46875,val
40645,375000.0,357556.78125,train
40646,360000.0,400972.21875,train
40648,630000.0,531449.0625,test
40649,645000.0,410751.9375,train
40650,575000.0,413379.59375,train
40651,599000.0,414494.0,train
40652,659000.0,413110.84375,train
40653,640000.0,424199.34375,train
40654,799000.0,489866.53125,train
40655,375000.0,496596.1875,val
40656,640000.0,425119.28125,train
40657,787000.0,425956.21875,train
40658,812000.0,493419.78125,test
40659,725000.0,743388.0625,test
40660,318000.0,548662.0,train
40661,1144500.0,544806.4375,train
40662,1180000.0,551232.4375,test
40664,435000.0,685860.375,train
40665,631000.0,687875.5625,train
40666,660000.0,512752.46875,train
40667,721000.0,447833.28125,train
40668,665000.0,450348.46875,train
40669,425000.0,444987.96875,train
40670,689000.0,452119.71875,train
40671,580000.0,448541.78125,train
40672,500000.0,454655.71875,train
40673,740000.0,450596.46875,test
40675,549000.0,505452.5625,train
40676,480000.0,505509.65625,test
40681,440000.0,557221.4375,train
40682,775000.0,557546.4375,train
40684,2100000.0,2018447.75,test
40687,436642.0,785639.8125,train
40699,1274500.0,1590340.875,train
40700,8900000.0,3043175.75,train
40701,8900000.0,3015630.75,train
40710,1274000.0,1472916.875,val
40711,1274000.0,1516887.25,train
40716,499950.0,722330.9375,train
40717,2840000.0,1423680.375,train
40718,1870000.0,1291774.875,train
40719,2640000.0,1385549.875,train
40726,640000.0,1694340.0,train
40729,400000.0,1460718.875,test
40733,4556900.0,3438880.0,train
40735,1176500.0,1387941.625,train
40737,454000.0,1368791.125,train
40738,1073162.0,1427007.125,train
40741,750000.0,1405751.625,train
40743,1850000.0,1137615.375,val
40746,5250000.0,2958713.25,train
40747,565000.0,2643148.25,train
40748,3800000.0,2662163.25,train
40749,350000.0,2059041.5,train
40750,1313000.0,2741459.25,train
40751,1313000.0,2705733.25,test
40754,1519619.0,2763097.75,train
40755,2760000.0,1548225.125,test
40756,2950000.0,2986188.25,train
40760,1770000.0,1677419.625,train
40761,235000.0,2631851.25,train
40768,800000.0,2276330.75,train
40769,6000000.0,3191109.75,train
40771,385000.0,714969.9375,test
40772,170000.0,377250.28125,train
40773,410000.0,489801.125,train
40774,270000.0,386890.59375,train
40776,350000.0,368218.9375,train
40777,215000.0,374454.40625,train
40778,280000.0,369938.59375,train
40779,95500.0,432797.15625,test
40780,95000.0,432930.8125,train
40781,329000.0,456402.46875,train
40782,495000.0,403655.5,train
40783,470000.0,400837.59375,val
40784,449999.0,526778.3125,test
40785,372500.0,443410.46875,train
40786,485000.0,437284.25,train
40787,305000.0,638492.5625,test
40788,487500.0,638551.9375,train
40789,346000.0,664375.6875,train
40790,580000.0,452558.9375,train
40791,585000.0,454118.84375,train
40792,585000.0,456376.75,train
40798,700000.0,547137.0625,train
40799,483500.0,584992.1875,test
40800,615000.0,637378.1875,train
40801,490000.0,705357.9375,train
40802,813800.0,774669.625,train
40804,800000.0,964179.4375,train
40806,605000.0,790827.3125,train
40820,495000.0,935692.9375,train
40821,486720.0,756935.0625,train
40823,446160.0,536088.8125,test
40824,1008126.0,575079.3125,val
40825,811400.0,478868.90625,train
40826,537552.0,454834.5,train
40827,765759.0,563241.875,test
40828,590585.0,469612.4375,train
40829,836756.0,636141.5,train
40830,486720.0,769007.875,train
40831,507000.0,679210.6875,test
40832,1157547.0,687869.8125,train
40833,474700.0,490647.90625,train
40834,709975.0,471823.1875,train
40835,1221900.0,718551.9375,train
40836,507000.0,517983.59375,train
40837,715046.0,486018.5,train
40838,769688.0,532921.3125,test
40839,580403.0,800410.625,train
40840,850239.0,469032.09375,train
40841,496860.0,835815.9375,train
40842,1262630.0,764349.5625,test
40843,496920.0,477749.65625,test
40844,709975.0,489862.34375,train
40845,762669.0,802735.9375,train
40846,534581.0,545154.6875,test
40847,745474.0,484354.96875,train
40848,1166388.0,1124955.125,test
40849,846898.0,725827.6875,train
40850,554946.0,464149.21875,test
40851,763688.0,538574.0625,train
40852,1201535.0,752226.3125,test
40853,570220.0,713684.0625,train
40854,544764.0,845053.3125,test
40855,775901.0,668890.625,train
40856,1420459.0,774674.9375,train
40858,1211718.0,1910960.0,val
40859,1049000.0,1733247.0,train
40861,1392500.0,1560757.625,train
40862,830000.0,938788.5,train
40864,970000.0,1495921.0,train
40865,1590000.0,1412189.75,train
40866,1650000.0,1456434.375,train
40867,1615000.0,1690733.25,train
40868,2952925.0,1306551.375,train
40869,795000.0,768583.8125,train
40872,540000.0,848450.6875,train
40873,730000.0,1754064.625,test
40874,550000.0,840822.125,train
40875,480000.0,907059.6875,train
40876,500000.0,1189998.625,train
40877,510000.0,1214266.875,train
40878,495000.0,788996.875,train
40879,525000.0,1276648.875,train
40880,515000.0,824034.75,train
40881,700000.0,833067.4375,train
40882,765000.0,963424.0,train
40884,625000.0,874439.5625,train
40886,1525000.0,1704162.375,train
40891,1800000.0,1988605.5,train
40898,1570000.0,918917.1875,train
40899,1730000.0,1046551.6875,train
40900,900000.0,1007726.4375,train
40901,1075000.0,1168573.625,test
40902,553000.0,1294802.0,train
40904,950000.0,1242271.375,train
40905,895000.0,558866.875,test
40906,752500.0,556210.8125,test
40907,1090000.0,633071.4375,val
40908,1075000.0,633335.9375,train
40909,625000.0,633725.0625,val
40910,890000.0,632877.0625,train
40911,1395000.0,632777.625,train
40912,1335000.0,617384.375,train
40913,740000.0,617052.0625,train
40914,1700000.0,2128791.25,val
40915,1750000.0,1666682.375,train
40916,4450000.0,2716924.75,train
40917,4450000.0,2161819.75,test
40918,4450000.0,2518839.75,train
40919,2650000.0,2043941.375,train
40920,2850000.0,2484711.75,train
40921,7100000.0,3024835.25,train
40928,4000000.0,2553443.25,train
40931,1300000.0,1034600.0625,train
40937,1900000.0,1370095.0,test
40939,1850000.0,1582701.25,train
40943,5550000.0,2632045.75,train
40944,5550000.0,1758313.625,test
40949,2125000.0,1804394.5,train
40950,998000.0,1540961.5,train
40953,2000000.0,2546398.75,test
40955,2499000.0,1729776.125,train
40960,285000.0,2054440.125,test
40973,47864.0,2443736.25,train
40974,90500.0,2443381.5,train
40976,8675000.0,4299254.5,train
40977,359000.0,546827.6875,train
40978,350000.0,657529.4375,val
40979,150000.0,692456.4375,test
40980,515000.0,719843.9375,test
40983,48221.0,521121.53125,train
40986,250000.0,840948.8125,test
40987,310000.0,842368.0625,test
40988,175000.0,511850.90625,train
40989,380000.0,507157.59375,train
40990,144001.0,706398.9375,train
40991,530000.0,706361.4375,train
40992,749000.0,800276.25,train
40994,560000.0,697905.6875,train
40995,420000.0,697977.9375,train
40996,1101000.0,959287.5,test
40997,330000.0,713026.4375,train
40998,326000.0,678084.4375,train
40999,560000.0,750631.5625,train
41001,660000.0,873149.5,test
41002,500000.0,827383.375,val
41003,585000.0,683704.375,test
41004,170000.0,682188.625,train
41005,810000.0,684092.375,test
41007,1200000.0,976619.5625,train
41008,445000.0,416290.71875,train
41009,480000.0,1003886.1875,train
41010,437500.0,964382.6875,train
41011,650000.0,994554.6875,train
41014,712500.0,1243897.875,train
41017,730000.0,912236.4375,val
41018,342500.0,1215284.5,train
41019,450000.0,1220303.75,train
41021,940000.0,1396961.875,val
41022,455000.0,1075668.625,train
41023,1060000.0,1461683.875,test
41025,605000.0,1241603.375,train
41026,625000.0,1229783.625,test
41028,700000.0,1607124.625,test
41029,632500.0,1412994.0,val
41032,2480000.0,1945736.5,test
41033,2480000.0,2020389.625,train
41034,965245.0,1928301.125,val
41035,2480000.0,1880287.625,train
41036,2480000.0,1830324.75,train
41037,2480000.0,2020092.625,train
41038,2480000.0,1895428.125,train
41039,2480000.0,1890803.0,train
41040,2480000.0,1959081.125,train
41041,2480000.0,2129402.75,train
41042,2480000.0,2119305.5,train
41043,2480000.0,1913963.375,train
41044,2480000.0,2114662.75,val
41045,575000.0,1153819.875,train
41046,480000.0,1178028.625,train
41048,630000.0,1163125.625,train
41049,485000.0,1081643.875,train
41050,435000.0,1220528.625,train
41051,2850000.0,2030613.375,val
41052,5550000.0,3253908.25,train
41054,752500.0,862091.5,train
41055,899000.0,1442244.5,test
41056,860000.0,1353358.875,train
41065,390000.0,2261568.75,test
41094,5922396.0,2705674.5,train
41095,189450.0,2705945.75,train
41099,1198250.0,2949941.25,train
41100,420000.0,2236412.25,test
41102,185000.0,638883.125,train
41103,325000.0,686398.6875,train
41104,242000.0,687332.0625,train
41105,220000.0,892557.0625,test
41107,297000.0,749664.3125,train
41110,500000.0,735391.5,train
41111,324000.0,671971.6875,train
41113,260000.0,673897.5625,train
41114,575000.0,699711.25,train
41117,700000.0,1115364.875,test
41118,480000.0,908479.125,train
41123,7500000.0,3553145.25,train
41125,7500000.0,3504045.25,train
41127,7500000.0,3548982.25,train
41128,7500000.0,3492356.5,train
41129,7500000.0,3639936.5,train
41132,6000000.0,2727630.5,train
41136,832500.0,957423.6875,test
41137,959500.0,965410.6875,train
41138,1222000.0,971790.8125,train
41143,2512500.0,2316289.75,train
41147,340000.0,1719386.625,train
41148,350000.0,1719437.125,train
41149,425000.0,1718322.125,train
41150,1300000.0,1036225.8125,test
41152,235000.0,267456.21875,train
